date,location_name,location,value
2021-01-28,Lubuskie,PL76,909.0
2021-01-28,Lodzkie,PL74,2563.0
2021-01-28,Malopolskie,PL77,3005.0
2021-01-28,Mazowieckie,PL78,4273.0
2021-01-28,Opolskie,PL79,1175.0
2021-01-28,Podkarpackie,PL80,2118.0
2021-01-28,Podlaskie,PL81,1038.0
2021-01-28,Pomorskie,PL82,2112.0
2021-01-28,Slaskie,PL83,4035.0
2021-01-28,Swietokrzyskie,PL84,1080.0
2021-01-28,Warminsko-Mazurskie,PL85,1616.0
2021-01-28,Wielkopolskie,PL86,3784.0
2021-01-28,Zachodniopomorskie,PL87,1460.0
2021-01-28,Poland,PL,36041.0
2021-01-29,Dolnoslaskie,PL72,2384.0
2021-01-29,Kujawsko-Pomorskie,PL73,2233.0
2021-01-29,Lubelskie,PL75,2354.0
2021-01-29,Lubuskie,PL76,941.0
2021-01-29,Lodzkie,PL74,2594.0
2021-01-29,Malopolskie,PL77,3016.0
2021-01-29,Mazowieckie,PL78,4316.0
2021-01-29,Opolskie,PL79,1179.0
2021-01-29,Podkarpackie,PL80,2131.0
2021-01-29,Podlaskie,PL81,1046.0
2021-01-29,Pomorskie,PL82,2130.0
2021-01-29,Slaskie,PL83,4063.0
2021-01-29,Swietokrzyskie,PL84,1089.0
2021-01-29,Warminsko-Mazurskie,PL85,1654.0
2021-01-29,Wielkopolskie,PL86,3823.0
2021-01-29,Zachodniopomorskie,PL87,1477.0
2021-01-29,Poland,PL,36430.0
2021-01-30,Dolnoslaskie,PL72,2397.0
2021-01-30,Kujawsko-Pomorskie,PL73,2248.0
2021-01-30,Lubelskie,PL75,2371.0
2021-01-30,Lubuskie,PL76,953.0
2021-01-30,Lodzkie,PL74,2627.0
2021-01-30,Malopolskie,PL77,3027.0
2021-01-30,Mazowieckie,PL78,4390.0
2021-01-30,Opolskie,PL79,1184.0
2021-01-30,Podkarpackie,PL80,2145.0
2021-01-30,Podlaskie,PL81,1067.0
2021-01-30,Pomorskie,PL82,2145.0
2021-01-30,Slaskie,PL83,4086.0
2021-01-30,Swietokrzyskie,PL84,1098.0
2021-01-30,Warminsko-Mazurskie,PL85,1666.0
2021-01-30,Wielkopolskie,PL86,3860.0
2021-01-30,Zachodniopomorskie,PL87,1502.0
2021-01-30,Poland,PL,36766.0
2021-01-31,Dolnoslaskie,PL72,2411.0
2021-01-31,Kujawsko-Pomorskie,PL73,2272.0
2021-01-31,Lubelskie,PL75,2390.0
2021-01-31,Lubuskie,PL76,959.0
2021-01-31,Lodzkie,PL74,2641.0
2021-01-31,Malopolskie,PL77,3036.0
2021-01-31,Mazowieckie,PL78,4436.0
2021-01-31,Opolskie,PL79,1189.0
2021-01-31,Podkarpackie,PL80,2161.0
2021-01-31,Podlaskie,PL81,1081.0
2021-01-31,Pomorskie,PL82,2182.0
2021-01-31,Slaskie,PL83,4106.0
2021-01-31,Swietokrzyskie,PL84,1104.0
2021-01-31,Warminsko-Mazurskie,PL85,1679.0
2021-01-31,Wielkopolskie,PL86,3898.0
2021-01-31,Zachodniopomorskie,PL87,1524.0
2021-01-31,Poland,PL,37069.0
2021-02-01,Dolnoslaskie,PL72,2412.0
2021-02-01,Kujawsko-Pomorskie,PL73,2282.0
2021-02-01,Lubelskie,PL75,2394.0
2021-02-01,Lubuskie,PL76,960.0
2021-02-01,Lodzkie,PL74,2645.0
2021-02-01,Malopolskie,PL77,3037.0
2021-02-01,Mazowieckie,PL78,4469.0
2021-02-01,Opolskie,PL79,1189.0
2021-02-01,Podkarpackie,PL80,2166.0
2021-02-01,Podlaskie,PL81,1092.0
2021-02-01,Pomorskie,PL82,2182.0
2021-02-01,Slaskie,PL83,4109.0
2021-02-01,Swietokrzyskie,PL84,1105.0
2021-02-01,Warminsko-Mazurskie,PL85,1679.0
2021-02-01,Wielkopolskie,PL86,3913.0
2021-02-01,Zachodniopomorskie,PL87,1533.0
2021-02-01,Poland,PL,37167.0
2021-02-02,Dolnoslaskie,PL72,2412.0
2021-02-02,Kujawsko-Pomorskie,PL73,2285.0
2021-02-02,Lubelskie,PL75,2397.0
2021-02-02,Lubuskie,PL76,960.0
2021-02-02,Lodzkie,PL74,2645.0
2021-02-02,Malopolskie,PL77,3037.0
2021-02-02,Mazowieckie,PL78,4491.0
2021-02-02,Opolskie,PL79,1189.0
2021-02-02,Podkarpackie,PL80,2166.0
2021-02-02,Podlaskie,PL81,1093.0
2021-02-02,Pomorskie,PL82,2182.0
2021-02-02,Slaskie,PL83,4114.0
2021-02-02,Swietokrzyskie,PL84,1105.0
2021-02-02,Warminsko-Mazurskie,PL85,1679.0
2021-02-02,Wielkopolskie,PL86,3918.0
2021-02-02,Zachodniopomorskie,PL87,1536.0
2021-02-02,Poland,PL,37209.0
2021-02-03,Dolnoslaskie,PL72,2435.0
2021-02-03,Kujawsko-Pomorskie,PL73,2307.0
2021-02-03,Lubelskie,PL75,2416.0
2021-02-03,Lubuskie,PL76,962.0
2021-02-03,Lodzkie,PL74,2663.0
2021-02-03,Malopolskie,PL77,3057.0
2021-02-03,Mazowieckie,PL78,4535.0
2021-02-03,Opolskie,PL79,1197.0
2021-02-03,Podkarpackie,PL80,2176.0
2021-02-03,Podlaskie,PL81,1095.0
2021-02-03,Pomorskie,PL82,2214.0
2021-02-03,Slaskie,PL83,4132.0
2021-02-03,Swietokrzyskie,PL84,1106.0
2021-02-03,Warminsko-Mazurskie,PL85,1690.0
2021-02-03,Wielkopolskie,PL86,3927.0
2021-02-03,Zachodniopomorskie,PL87,1550.0
2021-02-03,Poland,PL,37462.0
2021-02-04,Dolnoslaskie,PL72,2460.0
2021-02-04,Kujawsko-Pomorskie,PL73,2326.0
2021-02-04,Lubelskie,PL75,2440.0
2021-02-04,Lubuskie,PL76,975.0
2021-02-04,Lodzkie,PL74,2716.0
2021-02-04,Malopolskie,PL77,3085.0
2021-02-04,Mazowieckie,PL78,4628.0
2021-02-04,Opolskie,PL79,1203.0
2021-02-04,Podkarpackie,PL80,2191.0
2021-02-04,Podlaskie,PL81,1105.0
2021-02-04,Pomorskie,PL82,2234.0
2021-02-04,Slaskie,PL83,4165.0
2021-02-04,Swietokrzyskie,PL84,1115.0
2021-02-04,Warminsko-Mazurskie,PL85,1701.0
2021-02-04,Wielkopolskie,PL86,3961.0
2021-02-04,Zachodniopomorskie,PL87,1578.0
2021-02-04,Poland,PL,37883.0
2021-02-05,Dolnoslaskie,PL72,2467.0
2021-02-05,Kujawsko-Pomorskie,PL73,2378.0
2021-02-05,Lubelskie,PL75,2484.0
2021-02-05,Lubuskie,PL76,991.0
2021-02-05,Lodzkie,PL74,2744.0
2021-02-05,Malopolskie,PL77,3093.0
2021-02-05,Mazowieckie,PL78,4719.0
2021-02-05,Opolskie,PL79,1211.0
2021-02-05,Podkarpackie,PL80,2211.0
2021-02-05,Podlaskie,PL81,1121.0
2021-02-05,Pomorskie,PL82,2272.0
2021-02-05,Slaskie,PL83,4191.0
2021-02-05,Swietokrzyskie,PL84,1132.0
2021-02-05,Warminsko-Mazurskie,PL85,1711.0
2021-02-05,Wielkopolskie,PL86,4003.0
2021-02-05,Zachodniopomorskie,PL87,1599.0
2021-02-05,Poland,PL,38327.0
2021-02-06,Dolnoslaskie,PL72,2486.0
2021-02-06,Kujawsko-Pomorskie,PL73,2455.0
2021-02-06,Lubelskie,PL75,2499.0
2021-02-06,Lubuskie,PL76,998.0
2021-02-06,Lodzkie,PL74,2763.0
2021-02-06,Malopolskie,PL77,3102.0
2021-02-06,Mazowieckie,PL78,4783.0
2021-02-06,Opolskie,PL79,1212.0
2021-02-06,Podkarpackie,PL80,2219.0
2021-02-06,Podlaskie,PL81,1137.0
2021-02-06,Pomorskie,PL82,2315.0
2021-02-06,Slaskie,PL83,4214.0
2021-02-06,Swietokrzyskie,PL84,1146.0
2021-02-06,Warminsko-Mazurskie,PL85,1725.0
2021-02-06,Wielkopolskie,PL86,4028.0
2021-02-06,Zachodniopomorskie,PL87,1613.0
2021-02-06,Poland,PL,38695.0
2021-02-07,Dolnoslaskie,PL72,2497.0
2021-02-07,Kujawsko-Pomorskie,PL73,2477.0
2021-02-07,Lubelskie,PL75,2519.0
2021-02-07,Lubuskie,PL76,1007.0
2021-02-07,Lodzkie,PL74,2777.0
2021-02-07,Malopolskie,PL77,3118.0
2021-02-07,Mazowieckie,PL78,4825.0
2021-02-07,Opolskie,PL79,1231.0
2021-02-07,Podkarpackie,PL80,2235.0
2021-02-07,Podlaskie,PL81,1145.0
2021-02-07,Pomorskie,PL82,2335.0
2021-02-07,Slaskie,PL83,4235.0
2021-02-07,Swietokrzyskie,PL84,1157.0
2021-02-07,Warminsko-Mazurskie,PL85,1737.0
2021-02-07,Wielkopolskie,PL86,4051.0
2021-02-07,Zachodniopomorskie,PL87,1632.0
2021-02-07,Poland,PL,38978.0
2021-02-08,Dolnoslaskie,PL72,2497.0
2021-02-08,Kujawsko-Pomorskie,PL73,2480.0
2021-02-08,Lubelskie,PL75,2527.0
2021-02-08,Lubuskie,PL76,1007.0
2021-02-08,Lodzkie,PL74,2780.0
2021-02-08,Malopolskie,PL77,3118.0
2021-02-08,Mazowieckie,PL78,4839.0
2021-02-08,Opolskie,PL79,1233.0
2021-02-08,Podkarpackie,PL80,2240.0
2021-02-08,Podlaskie,PL81,1152.0
2021-02-08,Pomorskie,PL82,2337.0
2021-02-08,Slaskie,PL83,4238.0
2021-02-08,Swietokrzyskie,PL84,1164.0
2021-02-08,Warminsko-Mazurskie,PL85,1742.0
2021-02-08,Wielkopolskie,PL86,4079.0
2021-02-08,Zachodniopomorskie,PL87,1638.0
2021-02-08,Poland,PL,39071.0
2021-02-09,Dolnoslaskie,PL72,2497.0
2021-02-09,Kujawsko-Pomorskie,PL73,2482.0
2021-02-09,Lubelskie,PL75,2530.0
2021-02-09,Lubuskie,PL76,1007.0
2021-02-09,Lodzkie,PL74,2780.0
2021-02-09,Malopolskie,PL77,3118.0
2021-02-09,Mazowieckie,PL78,4849.0
2021-02-09,Opolskie,PL79,1233.0
2021-02-09,Podkarpackie,PL80,2240.0
2021-02-09,Podlaskie,PL81,1152.0
2021-02-09,Pomorskie,PL82,2340.0
2021-02-09,Slaskie,PL83,4241.0
2021-02-09,Swietokrzyskie,PL84,1165.0
2021-02-09,Warminsko-Mazurskie,PL85,1743.0
2021-02-09,Wielkopolskie,PL86,4096.0
2021-02-09,Zachodniopomorskie,PL87,1643.0
2021-02-09,Poland,PL,39116.0
2021-02-10,Dolnoslaskie,PL72,2509.0
2021-02-10,Kujawsko-Pomorskie,PL73,2496.0
2021-02-10,Lubelskie,PL75,2557.0
2021-02-10,Lubuskie,PL76,1010.0
2021-02-10,Lodzkie,PL74,2796.0
2021-02-10,Malopolskie,PL77,3137.0
2021-02-10,Mazowieckie,PL78,4868.0
2021-02-10,Opolskie,PL79,1242.0
2021-02-10,Podkarpackie,PL80,2245.0
2021-02-10,Podlaskie,PL81,1156.0
2021-02-10,Pomorskie,PL82,2351.0
2021-02-10,Slaskie,PL83,4269.0
2021-02-10,Swietokrzyskie,PL84,1173.0
2021-02-10,Warminsko-Mazurskie,PL85,1761.0
2021-02-10,Wielkopolskie,PL86,4121.0
2021-02-10,Zachodniopomorskie,PL87,1652.0
2021-02-10,Poland,PL,39343.0
2021-02-11,Dolnoslaskie,PL72,2522.0
2021-02-11,Kujawsko-Pomorskie,PL73,2530.0
2021-02-11,Lubelskie,PL75,2591.0
2021-02-11,Lubuskie,PL76,1022.0
2021-02-11,Lodzkie,PL74,2825.0
2021-02-11,Malopolskie,PL77,3152.0
2021-02-11,Mazowieckie,PL78,4922.0
2021-02-11,Opolskie,PL79,1250.0
2021-02-11,Podkarpackie,PL80,2257.0
2021-02-11,Podlaskie,PL81,1169.0
2021-02-11,Pomorskie,PL82,2374.0
2021-02-11,Slaskie,PL83,4299.0
2021-02-11,Swietokrzyskie,PL84,1189.0
2021-02-11,Warminsko-Mazurskie,PL85,1778.0
2021-02-11,Wielkopolskie,PL86,4153.0
2021-02-11,Zachodniopomorskie,PL87,1670.0
2021-02-11,Poland,PL,39703.0
2021-02-12,Dolnoslaskie,PL72,2544.0
2021-02-12,Kujawsko-Pomorskie,PL73,2561.0
2021-02-12,Lubelskie,PL75,2635.0
2021-02-12,Lubuskie,PL76,1041.0
2021-02-12,Lodzkie,PL74,2853.0
2021-02-12,Malopolskie,PL77,3179.0
2021-02-12,Mazowieckie,PL78,5010.0
2021-02-12,Opolskie,PL79,1253.0
2021-02-12,Podkarpackie,PL80,2265.0
2021-02-12,Podlaskie,PL81,1180.0
2021-02-12,Pomorskie,PL82,2449.0
2021-02-12,Slaskie,PL83,4321.0
2021-02-12,Swietokrzyskie,PL84,1200.0
2021-02-12,Warminsko-Mazurskie,PL85,1793.0
2021-02-12,Wielkopolskie,PL86,4191.0
2021-02-12,Zachodniopomorskie,PL87,1684.0
2021-02-12,Poland,PL,40159.0
2021-02-13,Dolnoslaskie,PL72,2565.0
2021-02-13,Kujawsko-Pomorskie,PL73,2576.0
2021-02-13,Lubelskie,PL75,2655.0
2021-02-13,Lubuskie,PL76,1047.0
2021-02-13,Lodzkie,PL74,2871.0
2021-02-13,Malopolskie,PL77,3193.0
2021-02-13,Mazowieckie,PL78,5035.0
2021-02-13,Opolskie,PL79,1259.0
2021-02-13,Podkarpackie,PL80,2276.0
2021-02-13,Podlaskie,PL81,1190.0
2021-02-13,Pomorskie,PL82,2479.0
2021-02-13,Slaskie,PL83,4340.0
2021-02-13,Swietokrzyskie,PL84,1207.0
2021-02-13,Warminsko-Mazurskie,PL85,1804.0
2021-02-13,Wielkopolskie,PL86,4206.0
2021-02-13,Zachodniopomorskie,PL87,1703.0
2021-02-13,Poland,PL,40406.0
2021-02-14,Dolnoslaskie,PL72,2581.0
2021-02-14,Kujawsko-Pomorskie,PL73,2604.0
2021-02-14,Lubelskie,PL75,2675.0
2021-02-14,Lubuskie,PL76,1056.0
2021-02-14,Lodzkie,PL74,2884.0
2021-02-14,Malopolskie,PL77,3204.0
2021-02-14,Mazowieckie,PL78,5080.0
2021-02-14,Opolskie,PL79,1283.0
2021-02-14,Podkarpackie,PL80,2289.0
2021-02-14,Podlaskie,PL81,1200.0
2021-02-14,Pomorskie,PL82,2504.0
2021-02-14,Slaskie,PL83,4362.0
2021-02-14,Swietokrzyskie,PL84,1211.0
2021-02-14,Warminsko-Mazurskie,PL85,1811.0
2021-02-14,Wielkopolskie,PL86,4226.0
2021-02-14,Zachodniopomorskie,PL87,1720.0
2021-02-14,Poland,PL,40690.0
2021-02-15,Dolnoslaskie,PL72,2582.0
2021-02-15,Kujawsko-Pomorskie,PL73,2607.0
2021-02-15,Lubelskie,PL75,2678.0
2021-02-15,Lubuskie,PL76,1058.0
2021-02-15,Lodzkie,PL74,2887.0
2021-02-15,Malopolskie,PL77,3206.0
2021-02-15,Mazowieckie,PL78,5110.0
2021-02-15,Opolskie,PL79,1283.0
2021-02-15,Podkarpackie,PL80,2303.0
2021-02-15,Podlaskie,PL81,1210.0
2021-02-15,Pomorskie,PL82,2514.0
2021-02-15,Slaskie,PL83,4364.0
2021-02-15,Swietokrzyskie,PL84,1212.0
2021-02-15,Warminsko-Mazurskie,PL85,1812.0
2021-02-15,Wielkopolskie,PL86,4237.0
2021-02-15,Zachodniopomorskie,PL87,1725.0
2021-02-15,Poland,PL,40788.0
2021-02-16,Dolnoslaskie,PL72,2583.0
2021-02-16,Kujawsko-Pomorskie,PL73,2607.0
2021-02-16,Lubelskie,PL75,2681.0
2021-02-16,Lubuskie,PL76,1058.0
2021-02-16,Lodzkie,PL74,2887.0
2021-02-16,Malopolskie,PL77,3209.0
2021-02-16,Mazowieckie,PL78,5110.0
2021-02-16,Opolskie,PL79,1283.0
2021-02-16,Podkarpackie,PL80,2305.0
2021-02-16,Podlaskie,PL81,1210.0
2021-02-16,Pomorskie,PL82,2516.0
2021-02-16,Slaskie,PL83,4366.0
2021-02-16,Swietokrzyskie,PL84,1214.0
2021-02-16,Warminsko-Mazurskie,PL85,1812.0
2021-02-16,Wielkopolskie,PL86,4245.0
2021-02-16,Zachodniopomorskie,PL87,1727.0
2021-02-16,Poland,PL,40813.0
2021-02-17,Dolnoslaskie,PL72,2594.0
2021-02-17,Kujawsko-Pomorskie,PL73,2626.0
2021-02-17,Lubelskie,PL75,2694.0
2021-02-17,Lubuskie,PL76,1065.0
2021-02-17,Lodzkie,PL74,2903.0
2021-02-17,Malopolskie,PL77,3225.0
2021-02-17,Mazowieckie,PL78,5134.0
2021-02-17,Opolskie,PL79,1288.0
2021-02-17,Podkarpackie,PL80,2309.0
2021-02-17,Podlaskie,PL81,1212.0
2021-02-17,Pomorskie,PL82,2538.0
2021-02-17,Slaskie,PL83,4389.0
2021-02-17,Swietokrzyskie,PL84,1221.0
2021-02-17,Warminsko-Mazurskie,PL85,1828.0
2021-02-17,Wielkopolskie,PL86,4250.0
2021-02-17,Zachodniopomorskie,PL87,1733.0
2021-02-17,Poland,PL,41009.0
2021-02-18,Dolnoslaskie,PL72,2612.0
2021-02-18,Kujawsko-Pomorskie,PL73,2639.0
2021-02-18,Lubelskie,PL75,2711.0
2021-02-18,Lubuskie,PL76,1083.0
2021-02-18,Lodzkie,PL74,2917.0
2021-02-18,Malopolskie,PL77,3249.0
2021-02-18,Mazowieckie,PL78,5172.0
2021-02-18,Opolskie,PL79,1303.0
2021-02-18,Podkarpackie,PL80,2320.0
2021-02-18,Podlaskie,PL81,1228.0
2021-02-18,Pomorskie,PL82,2558.0
2021-02-18,Slaskie,PL83,4419.0
2021-02-18,Swietokrzyskie,PL84,1225.0
2021-02-18,Warminsko-Mazurskie,PL85,1839.0
2021-02-18,Wielkopolskie,PL86,4271.0
2021-02-18,Zachodniopomorskie,PL87,1742.0
2021-02-18,Poland,PL,41288.0
2021-02-19,Dolnoslaskie,PL72,2618.0
2021-02-19,Kujawsko-Pomorskie,PL73,2669.0
2021-02-19,Lubelskie,PL75,2729.0
2021-02-19,Lubuskie,PL76,1087.0
2021-02-19,Lodzkie,PL74,2931.0
2021-02-19,Malopolskie,PL77,3260.0
2021-02-19,Mazowieckie,PL78,5225.0
2021-02-19,Opolskie,PL79,1309.0
2021-02-19,Podkarpackie,PL80,2336.0
2021-02-19,Podlaskie,PL81,1243.0
2021-02-19,Pomorskie,PL82,2591.0
2021-02-19,Slaskie,PL83,4442.0
2021-02-19,Swietokrzyskie,PL84,1235.0
2021-02-19,Warminsko-Mazurskie,PL85,1849.0
2021-02-19,Wielkopolskie,PL86,4289.0
2021-02-19,Zachodniopomorskie,PL87,1748.0
2021-02-19,Poland,PL,41561.0
2021-02-20,Dolnoslaskie,PL72,2633.0
2021-02-20,Kujawsko-Pomorskie,PL73,2688.0
2021-02-20,Lubelskie,PL75,2750.0
2021-02-20,Lubuskie,PL76,1098.0
2021-02-20,Lodzkie,PL74,2953.0
2021-02-20,Malopolskie,PL77,3271.0
2021-02-20,Mazowieckie,PL78,5249.0
2021-02-20,Opolskie,PL79,1309.0
2021-02-20,Podkarpackie,PL80,2351.0
2021-02-20,Podlaskie,PL81,1255.0
2021-02-20,Pomorskie,PL82,2604.0
2021-02-20,Slaskie,PL83,4465.0
2021-02-20,Swietokrzyskie,PL84,1239.0
2021-02-20,Warminsko-Mazurskie,PL85,1854.0
2021-02-20,Wielkopolskie,PL86,4326.0
2021-02-20,Zachodniopomorskie,PL87,1757.0
2021-02-20,Poland,PL,41802.0
2021-02-21,Dolnoslaskie,PL72,2648.0
2021-02-21,Kujawsko-Pomorskie,PL73,2702.0
2021-02-21,Lubelskie,PL75,2766.0
2021-02-21,Lubuskie,PL76,1107.0
2021-02-21,Lodzkie,PL74,2964.0
2021-02-21,Malopolskie,PL77,3285.0
2021-02-21,Mazowieckie,PL78,5302.0
2021-02-21,Opolskie,PL79,1312.0
2021-02-21,Podkarpackie,PL80,2365.0
2021-02-21,Podlaskie,PL81,1269.0
2021-02-21,Pomorskie,PL82,2623.0
2021-02-21,Slaskie,PL83,4491.0
2021-02-21,Swietokrzyskie,PL84,1240.0
2021-02-21,Warminsko-Mazurskie,PL85,1869.0
2021-02-21,Wielkopolskie,PL86,4339.0
2021-02-21,Zachodniopomorskie,PL87,1774.0
2021-02-21,Poland,PL,42056.0
2021-02-22,Dolnoslaskie,PL72,2653.0
2021-02-22,Kujawsko-Pomorskie,PL73,2704.0
2021-02-22,Lubelskie,PL75,2775.0
2021-02-22,Lubuskie,PL76,1111.0
2021-02-22,Lodzkie,PL74,2974.0
2021-02-22,Malopolskie,PL77,3288.0
2021-02-22,Mazowieckie,PL78,5318.0
2021-02-22,Opolskie,PL79,1313.0
2021-02-22,Podkarpackie,PL80,2369.0
2021-02-22,Podlaskie,PL81,1276.0
2021-02-22,Pomorskie,PL82,2630.0
2021-02-22,Slaskie,PL83,4495.0
2021-02-22,Swietokrzyskie,PL84,1243.0
2021-02-22,Warminsko-Mazurskie,PL85,1869.0
2021-02-22,Wielkopolskie,PL86,4350.0
2021-02-22,Zachodniopomorskie,PL87,1782.0
2021-02-22,Poland,PL,42150.0
2021-02-23,Dolnoslaskie,PL72,2654.0
2021-02-23,Kujawsko-Pomorskie,PL73,2705.0
2021-02-23,Lubelskie,PL75,2778.0
2021-02-23,Lubuskie,PL76,1111.0
2021-02-23,Lodzkie,PL74,2974.0
2021-02-23,Malopolskie,PL77,3288.0
2021-02-23,Mazowieckie,PL78,5320.0
2021-02-23,Opolskie,PL79,1313.0
2021-02-23,Podkarpackie,PL80,2369.0
2021-02-23,Podlaskie,PL81,1280.0
2021-02-23,Pomorskie,PL82,2631.0
2021-02-23,Slaskie,PL83,4495.0
2021-02-23,Swietokrzyskie,PL84,1243.0
2021-02-23,Warminsko-Mazurskie,PL85,1870.0
2021-02-23,Wielkopolskie,PL86,4353.0
2021-02-23,Zachodniopomorskie,PL87,1783.0
2021-02-23,Poland,PL,42167.0
2021-02-24,Dolnoslaskie,PL72,2665.0
2021-02-24,Kujawsko-Pomorskie,PL73,2725.0
2021-02-24,Lubelskie,PL75,2798.0
2021-02-24,Lubuskie,PL76,1112.0
2021-02-24,Lodzkie,PL74,2983.0
2021-02-24,Malopolskie,PL77,3319.0
2021-02-24,Mazowieckie,PL78,5363.0
2021-02-24,Opolskie,PL79,1318.0
2021-02-24,Podkarpackie,PL80,2377.0
2021-02-24,Podlaskie,PL81,1284.0
2021-02-24,Pomorskie,PL82,2653.0
2021-02-24,Slaskie,PL83,4535.0
2021-02-24,Swietokrzyskie,PL84,1243.0
2021-02-24,Warminsko-Mazurskie,PL85,1881.0
2021-02-24,Wielkopolskie,PL86,4367.0
2021-02-24,Zachodniopomorskie,PL87,1791.0
2021-02-24,Poland,PL,42414.0
2021-02-25,Dolnoslaskie,PL72,2693.0
2021-02-25,Kujawsko-Pomorskie,PL73,2758.0
2021-02-25,Lubelskie,PL75,2820.0
2021-02-25,Lubuskie,PL76,1125.0
2021-02-25,Lodzkie,PL74,2996.0
2021-02-25,Malopolskie,PL77,3334.0
2021-02-25,Mazowieckie,PL78,5422.0
2021-02-25,Opolskie,PL79,1323.0
2021-02-25,Podkarpackie,PL80,2396.0
2021-02-25,Podlaskie,PL81,1304.0
2021-02-25,Pomorskie,PL82,2686.0
2021-02-25,Slaskie,PL83,4573.0
2021-02-25,Swietokrzyskie,PL84,1265.0
2021-02-25,Warminsko-Mazurskie,PL85,1900.0
2021-02-25,Wielkopolskie,PL86,4385.0
2021-02-25,Zachodniopomorskie,PL87,1806.0
2021-02-25,Poland,PL,42786.0
2021-02-26,Dolnoslaskie,PL72,2707.0
2021-02-26,Kujawsko-Pomorskie,PL73,2764.0
2021-02-26,Lubelskie,PL75,2839.0
2021-02-26,Lubuskie,PL76,1129.0
2021-02-26,Lodzkie,PL74,3027.0
2021-02-26,Malopolskie,PL77,3338.0
2021-02-26,Mazowieckie,PL78,5467.0
2021-02-26,Opolskie,PL79,1329.0
2021-02-26,Podkarpackie,PL80,2414.0
2021-02-26,Podlaskie,PL81,1322.0
2021-02-26,Pomorskie,PL82,2709.0
2021-02-26,Slaskie,PL83,4598.0
2021-02-26,Swietokrzyskie,PL84,1276.0
2021-02-26,Warminsko-Mazurskie,PL85,1922.0
2021-02-26,Wielkopolskie,PL86,4403.0
2021-02-26,Zachodniopomorskie,PL87,1828.0
2021-02-26,Poland,PL,43072.0
2021-02-27,Dolnoslaskie,PL72,2733.0
2021-02-27,Kujawsko-Pomorskie,PL73,2778.0
2021-02-27,Lubelskie,PL75,2847.0
2021-02-27,Lubuskie,PL76,1142.0
2021-02-27,Lodzkie,PL74,3037.0
2021-02-27,Malopolskie,PL77,3352.0
2021-02-27,Mazowieckie,PL78,5502.0
2021-02-27,Opolskie,PL79,1340.0
2021-02-27,Podkarpackie,PL80,2432.0
2021-02-27,Podlaskie,PL81,1332.0
2021-02-27,Pomorskie,PL82,2729.0
2021-02-27,Slaskie,PL83,4618.0
2021-02-27,Swietokrzyskie,PL84,1286.0
2021-02-27,Warminsko-Mazurskie,PL85,1933.0
2021-02-27,Wielkopolskie,PL86,4421.0
2021-02-27,Zachodniopomorskie,PL87,1849.0
2021-02-27,Poland,PL,43331.0
2021-02-28,Dolnoslaskie,PL72,2743.0
2021-02-28,Kujawsko-Pomorskie,PL73,2799.0
2021-02-28,Lubelskie,PL75,2889.0
2021-02-28,Lubuskie,PL76,1150.0
2021-02-28,Lodzkie,PL74,3052.0
2021-02-28,Malopolskie,PL77,3371.0
2021-02-28,Mazowieckie,PL78,5535.0
2021-02-28,Opolskie,PL79,1345.0
2021-02-28,Podkarpackie,PL80,2462.0
2021-02-28,Podlaskie,PL81,1343.0
2021-02-28,Pomorskie,PL82,2767.0
2021-02-28,Slaskie,PL83,4645.0
2021-02-28,Swietokrzyskie,PL84,1289.0
2021-02-28,Warminsko-Mazurskie,PL85,1944.0
2021-02-28,Wielkopolskie,PL86,4440.0
2021-02-28,Zachodniopomorskie,PL87,1860.0
2021-02-28,Poland,PL,43634.0
2021-03-01,Dolnoslaskie,PL72,2750.0
2021-03-01,Kujawsko-Pomorskie,PL73,2800.0
2021-03-01,Lubelskie,PL75,2895.0
2021-03-01,Lubuskie,PL76,1156.0
2021-03-01,Lodzkie,PL74,3054.0
2021-03-01,Malopolskie,PL77,3372.0
2021-03-01,Mazowieckie,PL78,5558.0
2021-03-01,Opolskie,PL79,1345.0
2021-03-01,Podkarpackie,PL80,2473.0
2021-03-01,Podlaskie,PL81,1357.0
2021-03-01,Pomorskie,PL82,2768.0
2021-03-01,Slaskie,PL83,4651.0
2021-03-01,Swietokrzyskie,PL84,1289.0
2021-03-01,Warminsko-Mazurskie,PL85,1945.0
2021-03-01,Wielkopolskie,PL86,4464.0
2021-03-01,Zachodniopomorskie,PL87,1871.0
2021-03-01,Poland,PL,43748.0
2021-03-02,Dolnoslaskie,PL72,2750.0
2021-03-02,Kujawsko-Pomorskie,PL73,2802.0
2021-03-02,Lubelskie,PL75,2896.0
2021-03-02,Lubuskie,PL76,1156.0
2021-03-02,Lodzkie,PL74,3054.0
2021-03-02,Malopolskie,PL77,3376.0
2021-03-02,Mazowieckie,PL78,5562.0
2021-03-02,Opolskie,PL79,1345.0
2021-03-02,Podkarpackie,PL80,2473.0
2021-03-02,Podlaskie,PL81,1357.0
2021-03-02,Pomorskie,PL82,2772.0
2021-03-02,Slaskie,PL83,4653.0
2021-03-02,Swietokrzyskie,PL84,1290.0
2021-03-02,Warminsko-Mazurskie,PL85,1945.0
2021-03-02,Wielkopolskie,PL86,4469.0
2021-03-02,Zachodniopomorskie,PL87,1872.0
2021-03-02,Poland,PL,43772.0
2021-03-03,Dolnoslaskie,PL72,2765.0
2021-03-03,Kujawsko-Pomorskie,PL73,2829.0
