date,location_name,location,value
2021-01-17,Podlaskie,PL81,37928.0
2021-01-17,Pomorskie,PL82,94403.0
2021-01-17,Slaskie,PL83,165816.0
2021-01-17,Swietokrzyskie,PL84,37107.0
2021-01-17,Warminsko-Mazurskie,PL85,62165.0
2021-01-17,Wielkopolskie,PL86,145407.0
2021-01-17,Zachodniopomorskie,PL87,73237.0
2021-01-17,Poland,PL,1429701.0
2021-01-18,Dolnoslaskie,PL72,95307.0
2021-01-18,Kujawsko-Pomorskie,PL73,98196.0
2021-01-18,Lubelskie,PL75,71793.0
2021-01-18,Lubuskie,PL76,34915.0
2021-01-18,Lodzkie,PL74,93531.0
2021-01-18,Malopolskie,PL77,113928.0
2021-01-18,Mazowieckie,PL78,174887.0
2021-01-18,Opolskie,PL79,39356.0
2021-01-18,Podkarpackie,PL80,63787.0
2021-01-18,Podlaskie,PL81,38049.0
2021-01-18,Pomorskie,PL82,95006.0
2021-01-18,Slaskie,PL83,166224.0
2021-01-18,Swietokrzyskie,PL84,37232.0
2021-01-18,Warminsko-Mazurskie,PL85,62452.0
2021-01-18,Wielkopolskie,PL86,146235.0
2021-01-18,Zachodniopomorskie,PL87,73561.0
2021-01-18,Poland,PL,1435756.0
2021-01-19,Dolnoslaskie,PL72,95463.0
2021-01-19,Kujawsko-Pomorskie,PL73,98397.0
2021-01-19,Lubelskie,PL75,71879.0
2021-01-19,Lubuskie,PL76,35014.0
2021-01-19,Lodzkie,PL74,93629.0
2021-01-19,Malopolskie,PL77,114234.0
2021-01-19,Mazowieckie,PL78,175362.0
2021-01-19,Opolskie,PL79,39481.0
2021-01-19,Podkarpackie,PL80,63870.0
2021-01-19,Podlaskie,PL81,38118.0
2021-01-19,Pomorskie,PL82,95474.0
2021-01-19,Slaskie,PL83,166535.0
2021-01-19,Swietokrzyskie,PL84,37305.0
2021-01-19,Warminsko-Mazurskie,PL85,62560.0
2021-01-19,Wielkopolskie,PL86,146459.0
2021-01-19,Zachodniopomorskie,PL87,73853.0
2021-01-19,Poland,PL,1439027.0
2021-01-20,Dolnoslaskie,PL72,95774.0
2021-01-20,Kujawsko-Pomorskie,PL73,98835.0
2021-01-20,Lubelskie,PL75,72145.0
2021-01-20,Lubuskie,PL76,35099.0
2021-01-20,Lodzkie,PL74,93904.0
2021-01-20,Malopolskie,PL77,114468.0
2021-01-20,Mazowieckie,PL78,176045.0
2021-01-20,Opolskie,PL79,39576.0
2021-01-20,Podkarpackie,PL80,64058.0
2021-01-20,Podlaskie,PL81,38244.0
2021-01-20,Pomorskie,PL82,95885.0
2021-01-20,Slaskie,PL83,166903.0
2021-01-20,Swietokrzyskie,PL84,37382.0
2021-01-20,Warminsko-Mazurskie,PL85,62914.0
2021-01-20,Wielkopolskie,PL86,146872.0
2021-01-20,Zachodniopomorskie,PL87,74245.0
2021-01-20,Poland,PL,1443862.0
2021-01-21,Dolnoslaskie,PL72,96110.0
2021-01-21,Kujawsko-Pomorskie,PL73,99369.0
2021-01-21,Lubelskie,PL75,72502.0
2021-01-21,Lubuskie,PL76,35300.0
2021-01-21,Lodzkie,PL74,94297.0
2021-01-21,Malopolskie,PL77,114748.0
2021-01-21,Mazowieckie,PL78,176935.0
2021-01-21,Opolskie,PL79,39714.0
2021-01-21,Podkarpackie,PL80,64250.0
2021-01-21,Podlaskie,PL81,38573.0
2021-01-21,Pomorskie,PL82,96467.0
2021-01-21,Slaskie,PL83,167552.0
2021-01-21,Swietokrzyskie,PL84,37507.0
2021-01-21,Warminsko-Mazurskie,PL85,63463.0
2021-01-21,Wielkopolskie,PL86,147555.0
2021-01-21,Zachodniopomorskie,PL87,74795.0
2021-01-21,Poland,PL,1450781.0
2021-01-22,Dolnoslaskie,PL72,96677.0
2021-01-22,Kujawsko-Pomorskie,PL73,100098.0
2021-01-22,Lubelskie,PL75,72825.0
2021-01-22,Lubuskie,PL76,35517.0
2021-01-22,Lodzkie,PL74,94707.0
2021-01-22,Malopolskie,PL77,115063.0
2021-01-22,Mazowieckie,PL78,177809.0
2021-01-22,Opolskie,PL79,39857.0
2021-01-22,Podkarpackie,PL80,64466.0
2021-01-22,Podlaskie,PL81,38799.0
2021-01-22,Pomorskie,PL82,97207.0
2021-01-22,Slaskie,PL83,168041.0
2021-01-22,Swietokrzyskie,PL84,37654.0
2021-01-22,Warminsko-Mazurskie,PL85,63878.0
2021-01-22,Wielkopolskie,PL86,148295.0
2021-01-22,Zachodniopomorskie,PL87,75264.0
2021-01-22,Poland,PL,1457933.0
2021-01-23,Dolnoslaskie,PL72,97043.0
2021-01-23,Kujawsko-Pomorskie,PL73,100711.0
2021-01-23,Lubelskie,PL75,73136.0
2021-01-23,Lubuskie,PL76,35725.0
2021-01-23,Lodzkie,PL74,95058.0
2021-01-23,Malopolskie,PL77,115333.0
2021-01-23,Mazowieckie,PL78,178665.0
2021-01-23,Opolskie,PL79,39970.0
2021-01-23,Podkarpackie,PL80,64641.0
2021-01-23,Podlaskie,PL81,39028.0
2021-01-23,Pomorskie,PL82,97977.0
2021-01-23,Slaskie,PL83,168529.0
2021-01-23,Swietokrzyskie,PL84,37779.0
2021-01-23,Warminsko-Mazurskie,PL85,64354.0
2021-01-23,Wielkopolskie,PL86,148967.0
2021-01-23,Zachodniopomorskie,PL87,75768.0
2021-01-23,Poland,PL,1464573.0
2021-01-24,Dolnoslaskie,PL72,97457.0
2021-01-24,Kujawsko-Pomorskie,PL73,101355.0
2021-01-24,Lubelskie,PL75,73514.0
2021-01-24,Lubuskie,PL76,35891.0
2021-01-24,Lodzkie,PL74,95406.0
2021-01-24,Malopolskie,PL77,115583.0
2021-01-24,Mazowieckie,PL78,179601.0
2021-01-24,Opolskie,PL79,40065.0
2021-01-24,Podkarpackie,PL80,64800.0
2021-01-24,Podlaskie,PL81,39246.0
2021-01-24,Pomorskie,PL82,98490.0
2021-01-24,Slaskie,PL83,169058.0
2021-01-24,Swietokrzyskie,PL84,37869.0
2021-01-24,Warminsko-Mazurskie,PL85,64715.0
2021-01-24,Wielkopolskie,PL86,149567.0
2021-01-24,Zachodniopomorskie,PL87,76245.0
2021-01-24,Poland,PL,1470895.0
2021-01-25,Dolnoslaskie,PL72,97708.0
2021-01-25,Kujawsko-Pomorskie,PL73,101802.0
2021-01-25,Lubelskie,PL75,73748.0
2021-01-25,Lubuskie,PL76,36036.0
2021-01-25,Lodzkie,PL74,95689.0
2021-01-25,Malopolskie,PL77,115802.0
2021-01-25,Mazowieckie,PL78,180288.0
2021-01-25,Opolskie,PL79,40169.0
2021-01-25,Podkarpackie,PL80,64991.0
2021-01-25,Podlaskie,PL81,39407.0
2021-01-25,Pomorskie,PL82,98951.0
2021-01-25,Slaskie,PL83,169410.0
2021-01-25,Swietokrzyskie,PL84,37950.0
2021-01-25,Warminsko-Mazurskie,PL85,64885.0
2021-01-25,Wielkopolskie,PL86,150076.0
2021-01-25,Zachodniopomorskie,PL87,76504.0
2021-01-25,Poland,PL,1475578.0
2021-01-26,Dolnoslaskie,PL72,97887.0
2021-01-26,Kujawsko-Pomorskie,PL73,102020.0
2021-01-26,Lubelskie,PL75,73826.0
2021-01-26,Lubuskie,PL76,36170.0
2021-01-26,Lodzkie,PL74,95807.0
2021-01-26,Malopolskie,PL77,115917.0
2021-01-26,Mazowieckie,PL78,180659.0
2021-01-26,Opolskie,PL79,40214.0
2021-01-26,Podkarpackie,PL80,65052.0
2021-01-26,Podlaskie,PL81,39502.0
2021-01-26,Pomorskie,PL82,99308.0
2021-01-26,Slaskie,PL83,169557.0
2021-01-26,Swietokrzyskie,PL84,37990.0
2021-01-26,Warminsko-Mazurskie,PL85,64960.0
2021-01-26,Wielkopolskie,PL86,150276.0
2021-01-26,Zachodniopomorskie,PL87,76634.0
2021-01-26,Poland,PL,1477997.0
2021-01-27,Dolnoslaskie,PL72,98199.0
2021-01-27,Kujawsko-Pomorskie,PL73,102472.0
2021-01-27,Lubelskie,PL75,74162.0
2021-01-27,Lubuskie,PL76,36263.0
2021-01-27,Lodzkie,PL74,96063.0
2021-01-27,Malopolskie,PL77,116076.0
2021-01-27,Mazowieckie,PL78,181229.0
2021-01-27,Opolskie,PL79,40292.0
2021-01-27,Podkarpackie,PL80,65188.0
2021-01-27,Podlaskie,PL81,39647.0
2021-01-27,Pomorskie,PL82,99669.0
2021-01-27,Slaskie,PL83,169899.0
2021-01-27,Swietokrzyskie,PL84,38076.0
2021-01-27,Warminsko-Mazurskie,PL85,65343.0
2021-01-27,Wielkopolskie,PL86,150718.0
2021-01-27,Zachodniopomorskie,PL87,76932.0
2021-01-27,Poland,PL,1482601.0
2021-01-28,Dolnoslaskie,PL72,98542.0
2021-01-28,Kujawsko-Pomorskie,PL73,103106.0
2021-01-28,Lubelskie,PL75,74520.0
2021-01-28,Lubuskie,PL76,36437.0
2021-01-28,Lodzkie,PL74,96455.0
2021-01-28,Malopolskie,PL77,116435.0
2021-01-28,Mazowieckie,PL78,182163.0
2021-01-28,Opolskie,PL79,40397.0
2021-01-28,Podkarpackie,PL80,65370.0
2021-01-28,Podlaskie,PL81,39964.0
2021-01-28,Pomorskie,PL82,100305.0
2021-01-28,Slaskie,PL83,170522.0
2021-01-28,Swietokrzyskie,PL84,38173.0
2021-01-28,Warminsko-Mazurskie,PL85,65778.0
2021-01-28,Wielkopolskie,PL86,151374.0
2021-01-28,Zachodniopomorskie,PL87,77333.0
2021-01-28,Poland,PL,1489390.0
2021-01-29,Dolnoslaskie,PL72,99069.0
2021-01-29,Kujawsko-Pomorskie,PL73,103824.0
2021-01-29,Lubelskie,PL75,74874.0
2021-01-29,Lubuskie,PL76,36663.0
2021-01-29,Lodzkie,PL74,96846.0
2021-01-29,Malopolskie,PL77,116725.0
2021-01-29,Mazowieckie,PL78,183209.0
2021-01-29,Opolskie,PL79,40550.0
2021-01-29,Podkarpackie,PL80,65640.0
2021-01-29,Podlaskie,PL81,40173.0
2021-01-29,Pomorskie,PL82,100964.0
2021-01-29,Slaskie,PL83,171079.0
2021-01-29,Swietokrzyskie,PL84,38287.0
2021-01-29,Warminsko-Mazurskie,PL85,66191.0
2021-01-29,Wielkopolskie,PL86,152043.0
2021-01-29,Zachodniopomorskie,PL87,77753.0
2021-01-29,Poland,PL,1496546.0
2021-01-30,Dolnoslaskie,PL72,99455.0
2021-01-30,Kujawsko-Pomorskie,PL73,104324.0
2021-01-30,Lubelskie,PL75,75138.0
2021-01-30,Lubuskie,PL76,36834.0
2021-01-30,Lodzkie,PL74,97155.0
2021-01-30,Malopolskie,PL77,116975.0
2021-01-30,Mazowieckie,PL78,184181.0
2021-01-30,Opolskie,PL79,40695.0
2021-01-30,Podkarpackie,PL80,65862.0
2021-01-30,Podlaskie,PL81,40427.0
2021-01-30,Pomorskie,PL82,101520.0
2021-01-30,Slaskie,PL83,171506.0
2021-01-30,Swietokrzyskie,PL84,38380.0
2021-01-30,Warminsko-Mazurskie,PL85,66633.0
2021-01-30,Wielkopolskie,PL86,152699.0
2021-01-30,Zachodniopomorskie,PL87,78164.0
2021-01-30,Poland,PL,1502690.0
2021-01-31,Dolnoslaskie,PL72,99793.0
2021-01-31,Kujawsko-Pomorskie,PL73,104806.0
2021-01-31,Lubelskie,PL75,75456.0
2021-01-31,Lubuskie,PL76,37012.0
2021-01-31,Lodzkie,PL74,97490.0
2021-01-31,Malopolskie,PL77,117240.0
2021-01-31,Mazowieckie,PL78,185131.0
2021-01-31,Opolskie,PL79,40795.0
2021-01-31,Podkarpackie,PL80,66012.0
2021-01-31,Podlaskie,PL81,40678.0
2021-01-31,Pomorskie,PL82,102043.0
2021-01-31,Slaskie,PL83,171999.0
2021-01-31,Swietokrzyskie,PL84,38462.0
2021-01-31,Warminsko-Mazurskie,PL85,66959.0
2021-01-31,Wielkopolskie,PL86,153248.0
2021-01-31,Zachodniopomorskie,PL87,78560.0
2021-01-31,Poland,PL,1508554.0
2021-02-01,Dolnoslaskie,PL72,100096.0
2021-02-01,Kujawsko-Pomorskie,PL73,105200.0
2021-02-01,Lubelskie,PL75,75683.0
2021-02-01,Lubuskie,PL76,37182.0
2021-02-01,Lodzkie,PL74,97693.0
2021-02-01,Malopolskie,PL77,117444.0
2021-02-01,Mazowieckie,PL78,185896.0
2021-02-01,Opolskie,PL79,40919.0
2021-02-01,Podkarpackie,PL80,66148.0
2021-02-01,Podlaskie,PL81,40865.0
2021-02-01,Pomorskie,PL82,102492.0
2021-02-01,Slaskie,PL83,172328.0
2021-02-01,Swietokrzyskie,PL84,38544.0
2021-02-01,Warminsko-Mazurskie,PL85,67207.0
2021-02-01,Wielkopolskie,PL86,153726.0
2021-02-01,Zachodniopomorskie,PL87,78853.0
2021-02-01,Poland,PL,1513260.0
2021-02-02,Dolnoslaskie,PL72,100298.0
2021-02-02,Kujawsko-Pomorskie,PL73,105419.0
2021-02-02,Lubelskie,PL75,75752.0
2021-02-02,Lubuskie,PL76,37273.0
2021-02-02,Lodzkie,PL74,97806.0
2021-02-02,Malopolskie,PL77,117626.0
2021-02-02,Mazowieckie,PL78,186336.0
2021-02-02,Opolskie,PL79,40963.0
2021-02-02,Podkarpackie,PL80,66264.0
2021-02-02,Podlaskie,PL81,40947.0
2021-02-02,Pomorskie,PL82,102735.0
2021-02-02,Slaskie,PL83,172459.0
2021-02-02,Swietokrzyskie,PL84,38607.0
2021-02-02,Warminsko-Mazurskie,PL85,67289.0
2021-02-02,Wielkopolskie,PL86,153876.0
2021-02-02,Zachodniopomorskie,PL87,79035.0
2021-02-02,Poland,PL,1515763.0
2021-02-03,Dolnoslaskie,PL72,100534.0
2021-02-03,Kujawsko-Pomorskie,PL73,105868.0
2021-02-03,Lubelskie,PL75,76008.0
2021-02-03,Lubuskie,PL76,37357.0
2021-02-03,Lodzkie,PL74,98044.0
2021-02-03,Malopolskie,PL77,117870.0
2021-02-03,Mazowieckie,PL78,186922.0
2021-02-03,Opolskie,PL79,41018.0
2021-02-03,Podkarpackie,PL80,66416.0
2021-02-03,Podlaskie,PL81,41097.0
2021-02-03,Pomorskie,PL82,103061.0
2021-02-03,Slaskie,PL83,172802.0
2021-02-03,Swietokrzyskie,PL84,38702.0
2021-02-03,Warminsko-Mazurskie,PL85,67666.0
2021-02-03,Wielkopolskie,PL86,154212.0
2021-02-03,Zachodniopomorskie,PL87,79307.0
2021-02-03,Poland,PL,1520089.0
2021-02-04,Dolnoslaskie,PL72,100926.0
2021-02-04,Kujawsko-Pomorskie,PL73,106300.0
2021-02-04,Lubelskie,PL75,76332.0
2021-02-04,Lubuskie,PL76,37553.0
2021-02-04,Lodzkie,PL74,98437.0
2021-02-04,Malopolskie,PL77,118225.0
2021-02-04,Mazowieckie,PL78,188051.0
2021-02-04,Opolskie,PL79,41142.0
2021-02-04,Podkarpackie,PL80,66646.0
2021-02-04,Podlaskie,PL81,41334.0
2021-02-04,Pomorskie,PL82,103708.0
2021-02-04,Slaskie,PL83,173504.0
2021-02-04,Swietokrzyskie,PL84,38797.0
2021-02-04,Warminsko-Mazurskie,PL85,68126.0
2021-02-04,Wielkopolskie,PL86,154798.0
2021-02-04,Zachodniopomorskie,PL87,79685.0
2021-02-04,Poland,PL,1526891.0
2021-02-05,Dolnoslaskie,PL72,101314.0
2021-02-05,Kujawsko-Pomorskie,PL73,107019.0
2021-02-05,Lubelskie,PL75,76626.0
2021-02-05,Lubuskie,PL76,37794.0
2021-02-05,Lodzkie,PL74,98720.0
2021-02-05,Malopolskie,PL77,118497.0
2021-02-05,Mazowieckie,PL78,189011.0
2021-02-05,Opolskie,PL79,41280.0
2021-02-05,Podkarpackie,PL80,66911.0
2021-02-05,Podlaskie,PL81,41632.0
2021-02-05,Pomorskie,PL82,104272.0
2021-02-05,Slaskie,PL83,174027.0
2021-02-05,Swietokrzyskie,PL84,38888.0
2021-02-05,Warminsko-Mazurskie,PL85,68609.0
2021-02-05,Wielkopolskie,PL86,155343.0
2021-02-05,Zachodniopomorskie,PL87,80026.0
2021-02-05,Poland,PL,1533387.0
2021-02-06,Dolnoslaskie,PL72,101627.0
2021-02-06,Kujawsko-Pomorskie,PL73,107576.0
2021-02-06,Lubelskie,PL75,76890.0
2021-02-06,Lubuskie,PL76,37977.0
2021-02-06,Lodzkie,PL74,99073.0
2021-02-06,Malopolskie,PL77,118763.0
2021-02-06,Mazowieckie,PL78,189972.0
2021-02-06,Opolskie,PL79,41376.0
2021-02-06,Podkarpackie,PL80,67117.0
2021-02-06,Podlaskie,PL81,41851.0
2021-02-06,Pomorskie,PL82,104779.0
2021-02-06,Slaskie,PL83,174569.0
2021-02-06,Swietokrzyskie,PL84,39037.0
2021-02-06,Warminsko-Mazurskie,PL85,69003.0
2021-02-06,Wielkopolskie,PL86,155946.0
2021-02-06,Zachodniopomorskie,PL87,80354.0
2021-02-06,Poland,PL,1539440.0
2021-02-07,Dolnoslaskie,PL72,101956.0
2021-02-07,Kujawsko-Pomorskie,PL73,108042.0
2021-02-07,Lubelskie,PL75,77210.0
2021-02-07,Lubuskie,PL76,38157.0
2021-02-07,Lodzkie,PL74,99392.0
2021-02-07,Malopolskie,PL77,119056.0
2021-02-07,Mazowieckie,PL78,190958.0
2021-02-07,Opolskie,PL79,41478.0
2021-02-07,Podkarpackie,PL80,67322.0
2021-02-07,Podlaskie,PL81,42068.0
2021-02-07,Pomorskie,PL82,105380.0
2021-02-07,Slaskie,PL83,175054.0
2021-02-07,Swietokrzyskie,PL84,39199.0
2021-02-07,Warminsko-Mazurskie,PL85,69442.0
2021-02-07,Wielkopolskie,PL86,156397.0
2021-02-07,Zachodniopomorskie,PL87,80632.0
2021-02-07,Poland,PL,1545405.0
2021-02-08,Dolnoslaskie,PL72,102200.0
2021-02-08,Kujawsko-Pomorskie,PL73,108423.0
2021-02-08,Lubelskie,PL75,77411.0
2021-02-08,Lubuskie,PL76,38354.0
2021-02-08,Lodzkie,PL74,99592.0
2021-02-08,Malopolskie,PL77,119282.0
2021-02-08,Mazowieckie,PL78,191702.0
2021-02-08,Opolskie,PL79,41560.0
2021-02-08,Podkarpackie,PL80,67513.0
2021-02-08,Podlaskie,PL81,42201.0
2021-02-08,Pomorskie,PL82,105934.0
2021-02-08,Slaskie,PL83,175447.0
2021-02-08,Swietokrzyskie,PL84,39324.0
2021-02-08,Warminsko-Mazurskie,PL85,69656.0
2021-02-08,Wielkopolskie,PL86,156881.0
2021-02-08,Zachodniopomorskie,PL87,80860.0
2021-02-08,Poland,PL,1550133.0
2021-02-09,Dolnoslaskie,PL72,102311.0
2021-02-09,Kujawsko-Pomorskie,PL73,108650.0
2021-02-09,Lubelskie,PL75,77521.0
2021-02-09,Lubuskie,PL76,38442.0
2021-02-09,Lodzkie,PL74,99676.0
2021-02-09,Malopolskie,PL77,119365.0
2021-02-09,Mazowieckie,PL78,192140.0
2021-02-09,Opolskie,PL79,41600.0
2021-02-09,Podkarpackie,PL80,67668.0
2021-02-09,Podlaskie,PL81,42291.0
2021-02-09,Pomorskie,PL82,106266.0
2021-02-09,Slaskie,PL83,175592.0
2021-02-09,Swietokrzyskie,PL84,39419.0
2021-02-09,Warminsko-Mazurskie,PL85,69726.0
2021-02-09,Wielkopolskie,PL86,157036.0
2021-02-09,Zachodniopomorskie,PL87,80982.0
2021-02-09,Poland,PL,1552564.0
2021-02-10,Dolnoslaskie,PL72,102517.0
2021-02-10,Kujawsko-Pomorskie,PL73,108989.0
2021-02-10,Lubelskie,PL75,77721.0
2021-02-10,Lubuskie,PL76,38515.0
2021-02-10,Lodzkie,PL74,99855.0
2021-02-10,Malopolskie,PL77,119556.0
2021-02-10,Mazowieckie,PL78,192742.0
2021-02-10,Opolskie,PL79,41662.0
2021-02-10,Podkarpackie,PL80,67826.0
2021-02-10,Podlaskie,PL81,42491.0
2021-02-10,Pomorskie,PL82,106669.0
2021-02-10,Slaskie,PL83,175961.0
2021-02-10,Swietokrzyskie,PL84,39481.0
2021-02-10,Warminsko-Mazurskie,PL85,70217.0
2021-02-10,Wielkopolskie,PL86,157244.0
2021-02-10,Zachodniopomorskie,PL87,81174.0
2021-02-10,Poland,PL,1556593.0
2021-02-11,Dolnoslaskie,PL72,102788.0
2021-02-11,Kujawsko-Pomorskie,PL73,109557.0
2021-02-11,Lubelskie,PL75,78043.0
2021-02-11,Lubuskie,PL76,38773.0
2021-02-11,Lodzkie,PL74,100229.0
2021-02-11,Malopolskie,PL77,119896.0
2021-02-11,Mazowieckie,PL78,193816.0
2021-02-11,Opolskie,PL79,41730.0
2021-02-11,Podkarpackie,PL80,68116.0
2021-02-11,Podlaskie,PL81,42786.0
2021-02-11,Pomorskie,PL82,107209.0
2021-02-11,Slaskie,PL83,176649.0
2021-02-11,Swietokrzyskie,PL84,39612.0
2021-02-11,Warminsko-Mazurskie,PL85,70824.0
2021-02-11,Wielkopolskie,PL86,157871.0
2021-02-11,Zachodniopomorskie,PL87,81527.0
2021-02-11,Poland,PL,1563523.0
2021-02-12,Dolnoslaskie,PL72,103184.0
2021-02-12,Kujawsko-Pomorskie,PL73,110124.0
2021-02-12,Lubelskie,PL75,78363.0
2021-02-12,Lubuskie,PL76,39000.0
2021-02-12,Lodzkie,PL74,100645.0
2021-02-12,Malopolskie,PL77,120260.0
2021-02-12,Mazowieckie,PL78,194903.0
2021-02-12,Opolskie,PL79,41882.0
2021-02-12,Podkarpackie,PL80,68473.0
2021-02-12,Podlaskie,PL81,43038.0
2021-02-12,Pomorskie,PL82,107911.0
2021-02-12,Slaskie,PL83,177270.0
2021-02-12,Swietokrzyskie,PL84,39731.0
2021-02-12,Warminsko-Mazurskie,PL85,71318.0
2021-02-12,Wielkopolskie,PL86,158427.0
2021-02-12,Zachodniopomorskie,PL87,81799.0
2021-02-12,Poland,PL,1570531.0
2021-02-13,Dolnoslaskie,PL72,103583.0
2021-02-13,Kujawsko-Pomorskie,PL73,110636.0
2021-02-13,Lubelskie,PL75,78679.0
2021-02-13,Lubuskie,PL76,39221.0
2021-02-13,Lodzkie,PL74,100894.0
2021-02-13,Malopolskie,PL77,120511.0
2021-02-13,Mazowieckie,PL78,195913.0
2021-02-13,Opolskie,PL79,41967.0
2021-02-13,Podkarpackie,PL80,68801.0
2021-02-13,Podlaskie,PL81,43304.0
2021-02-13,Pomorskie,PL82,108492.0
2021-02-13,Slaskie,PL83,177793.0
2021-02-13,Swietokrzyskie,PL84,39862.0
2021-02-13,Warminsko-Mazurskie,PL85,71852.0
2021-02-13,Wielkopolskie,PL86,158962.0
2021-02-13,Zachodniopomorskie,PL87,82115.0
2021-02-13,Poland,PL,1576910.0
2021-02-14,Dolnoslaskie,PL72,103987.0
2021-02-14,Kujawsko-Pomorskie,PL73,111154.0
2021-02-14,Lubelskie,PL75,78944.0
2021-02-14,Lubuskie,PL76,39455.0
2021-02-14,Lodzkie,PL74,101205.0
2021-02-14,Malopolskie,PL77,120867.0
2021-02-14,Mazowieckie,PL78,197003.0
2021-02-14,Opolskie,PL79,42086.0
2021-02-14,Podkarpackie,PL80,69097.0
2021-02-14,Podlaskie,PL81,43596.0
2021-02-14,Pomorskie,PL82,109068.0
2021-02-14,Slaskie,PL83,178342.0
2021-02-14,Swietokrzyskie,PL84,39991.0
2021-02-14,Warminsko-Mazurskie,PL85,72355.0
2021-02-14,Wielkopolskie,PL86,159457.0
2021-02-14,Zachodniopomorskie,PL87,82448.0
2021-02-14,Poland,PL,1583496.0
2021-02-15,Dolnoslaskie,PL72,104252.0
2021-02-15,Kujawsko-Pomorskie,PL73,111557.0
2021-02-15,Lubelskie,PL75,79168.0
2021-02-15,Lubuskie,PL76,39670.0
2021-02-15,Lodzkie,PL74,101436.0
2021-02-15,Malopolskie,PL77,121079.0
2021-02-15,Mazowieckie,PL78,198004.0
2021-02-15,Opolskie,PL79,42188.0
2021-02-15,Podkarpackie,PL80,69305.0
2021-02-15,Podlaskie,PL81,43742.0
2021-02-15,Pomorskie,PL82,109719.0
2021-02-15,Slaskie,PL83,178844.0
2021-02-15,Swietokrzyskie,PL84,40089.0
2021-02-15,Warminsko-Mazurskie,PL85,72576.0
2021-02-15,Wielkopolskie,PL86,159968.0
2021-02-15,Zachodniopomorskie,PL87,82662.0
2021-02-15,Poland,PL,1588830.0
2021-02-16,Dolnoslaskie,PL72,104419.0
2021-02-16,Kujawsko-Pomorskie,PL73,111754.0
2021-02-16,Lubelskie,PL75,79229.0
2021-02-16,Lubuskie,PL76,39747.0
2021-02-16,Lodzkie,PL74,101510.0
2021-02-16,Malopolskie,PL77,121194.0
2021-02-16,Mazowieckie,PL78,198477.0
2021-02-16,Opolskie,PL79,42228.0
2021-02-16,Podkarpackie,PL80,69516.0
2021-02-16,Podlaskie,PL81,43801.0
2021-02-16,Pomorskie,PL82,110063.0
2021-02-16,Slaskie,PL83,178990.0
2021-02-16,Swietokrzyskie,PL84,40148.0
2021-02-16,Warminsko-Mazurskie,PL85,72716.0
2021-02-16,Wielkopolskie,PL86,160125.0
2021-02-16,Zachodniopomorskie,PL87,82773.0
2021-02-16,Poland,PL,1591373.0
2021-02-17,Dolnoslaskie,PL72,104677.0
2021-02-17,Kujawsko-Pomorskie,PL73,112138.0
2021-02-17,Lubelskie,PL75,79483.0
2021-02-17,Lubuskie,PL76,39905.0
2021-02-17,Lodzkie,PL74,101865.0
2021-02-17,Malopolskie,PL77,121418.0
2021-02-17,Mazowieckie,PL78,199301.0
2021-02-17,Opolskie,PL79,42277.0
2021-02-17,Podkarpackie,PL80,69795.0
2021-02-17,Podlaskie,PL81,43999.0
2021-02-17,Pomorskie,PL82,110467.0
2021-02-17,Slaskie,PL83,179332.0
2021-02-17,Swietokrzyskie,PL84,40221.0
2021-02-17,Warminsko-Mazurskie,PL85,73332.0
2021-02-17,Wielkopolskie,PL86,160504.0
2021-02-17,Zachodniopomorskie,PL87,83018.0
2021-02-17,Poland,PL,1596551.0
2021-02-18,Dolnoslaskie,PL72,105109.0
2021-02-18,Kujawsko-Pomorskie,PL73,112720.0
2021-02-18,Lubelskie,PL75,79842.0
2021-02-18,Lubuskie,PL76,40150.0
2021-02-18,Lodzkie,PL74,102343.0
2021-02-18,Malopolskie,PL77,121933.0
2021-02-18,Mazowieckie,PL78,200701.0
2021-02-18,Opolskie,PL79,42366.0
2021-02-18,Podkarpackie,PL80,70191.0
2021-02-18,Podlaskie,PL81,44360.0
2021-02-18,Pomorskie,PL82,111150.0
2021-02-18,Slaskie,PL83,180204.0
2021-02-18,Swietokrzyskie,PL84,40371.0
2021-02-18,Warminsko-Mazurskie,PL85,74127.0
2021-02-18,Wielkopolskie,PL86,161274.0
2021-02-18,Zachodniopomorskie,PL87,83448.0
2021-02-18,Poland,PL,1605245.0
2021-02-19,Dolnoslaskie,PL72,105653.0
2021-02-19,Kujawsko-Pomorskie,PL73,113482.0
2021-02-19,Lubelskie,PL75,80168.0
2021-02-19,Lubuskie,PL76,40534.0
2021-02-19,Lodzkie,PL74,102654.0
2021-02-19,Malopolskie,PL77,122360.0
2021-02-19,Mazowieckie,PL78,202334.0
2021-02-19,Opolskie,PL79,42526.0
2021-02-19,Podkarpackie,PL80,70678.0
2021-02-19,Podlaskie,PL81,44625.0
2021-02-19,Pomorskie,PL82,111957.0
2021-02-19,Slaskie,PL83,180929.0
2021-02-19,Swietokrzyskie,PL84,40572.0
2021-02-19,Warminsko-Mazurskie,PL85,74901.0
2021-02-19,Wielkopolskie,PL86,161983.0
2021-02-19,Zachodniopomorskie,PL87,83876.0
2021-02-19,Poland,PL,1614318.0
2021-02-20,Dolnoslaskie,PL72,106207.0
2021-02-20,Kujawsko-Pomorskie,PL73,114083.0
2021-02-20,Lubelskie,PL75,80496.0
2021-02-20,Lubuskie,PL76,40833.0
2021-02-20,Lodzkie,PL74,103149.0
2021-02-20,Malopolskie,PL77,122908.0
