date,location_name,location,value
2021-01-29,Dolnoslaskie,PL72,527.0
2021-01-29,Kujawsko-Pomorskie,PL73,718.0
2021-01-29,Lubelskie,PL75,354.0
2021-01-29,Lubuskie,PL76,226.0
2021-01-29,Lodzkie,PL74,391.0
2021-01-29,Malopolskie,PL77,290.0
2021-01-29,Mazowieckie,PL78,1046.0
2021-01-29,Opolskie,PL79,153.0
2021-01-29,Podkarpackie,PL80,270.0
2021-01-29,Podlaskie,PL81,209.0
2021-01-29,Pomorskie,PL82,659.0
2021-01-29,Slaskie,PL83,557.0
2021-01-29,Swietokrzyskie,PL84,114.0
2021-01-29,Warminsko-Mazurskie,PL85,413.0
2021-01-29,Wielkopolskie,PL86,669.0
2021-01-29,Zachodniopomorskie,PL87,420.0
2021-01-29,Poland,PL,7156.0
2021-01-30,Dolnoslaskie,PL72,386.0
2021-01-30,Kujawsko-Pomorskie,PL73,500.0
2021-01-30,Lubelskie,PL75,264.0
2021-01-30,Lubuskie,PL76,171.0
2021-01-30,Lodzkie,PL74,309.0
2021-01-30,Malopolskie,PL77,250.0
2021-01-30,Mazowieckie,PL78,972.0
2021-01-30,Opolskie,PL79,145.0
2021-01-30,Podkarpackie,PL80,222.0
2021-01-30,Podlaskie,PL81,254.0
2021-01-30,Pomorskie,PL82,556.0
2021-01-30,Slaskie,PL83,427.0
2021-01-30,Swietokrzyskie,PL84,93.0
2021-01-30,Warminsko-Mazurskie,PL85,442.0
2021-01-30,Wielkopolskie,PL86,656.0
2021-01-30,Zachodniopomorskie,PL87,411.0
2021-01-30,Poland,PL,6144.0
2021-01-31,Dolnoslaskie,PL72,338.0
2021-01-31,Kujawsko-Pomorskie,PL73,482.0
2021-01-31,Lubelskie,PL75,318.0
2021-01-31,Lubuskie,PL76,178.0
2021-01-31,Lodzkie,PL74,335.0
2021-01-31,Malopolskie,PL77,265.0
2021-01-31,Mazowieckie,PL78,950.0
2021-01-31,Opolskie,PL79,100.0
2021-01-31,Podkarpackie,PL80,150.0
2021-01-31,Podlaskie,PL81,251.0
2021-01-31,Pomorskie,PL82,523.0
2021-01-31,Slaskie,PL83,493.0
2021-01-31,Swietokrzyskie,PL84,82.0
2021-01-31,Warminsko-Mazurskie,PL85,326.0
2021-01-31,Wielkopolskie,PL86,549.0
2021-01-31,Zachodniopomorskie,PL87,396.0
2021-01-31,Poland,PL,5864.0
2021-02-01,Dolnoslaskie,PL72,303.0
2021-02-01,Kujawsko-Pomorskie,PL73,394.0
2021-02-01,Lubelskie,PL75,227.0
2021-02-01,Lubuskie,PL76,170.0
2021-02-01,Lodzkie,PL74,203.0
2021-02-01,Malopolskie,PL77,204.0
2021-02-01,Mazowieckie,PL78,765.0
2021-02-01,Opolskie,PL79,124.0
2021-02-01,Podkarpackie,PL80,136.0
2021-02-01,Podlaskie,PL81,187.0
2021-02-01,Pomorskie,PL82,449.0
2021-02-01,Slaskie,PL83,329.0
2021-02-01,Swietokrzyskie,PL84,82.0
2021-02-01,Warminsko-Mazurskie,PL85,248.0
2021-02-01,Wielkopolskie,PL86,478.0
2021-02-01,Zachodniopomorskie,PL87,293.0
2021-02-01,Poland,PL,4706.0
2021-02-02,Dolnoslaskie,PL72,202.0
2021-02-02,Kujawsko-Pomorskie,PL73,219.0
2021-02-02,Lubelskie,PL75,69.0
2021-02-02,Lubuskie,PL76,91.0
2021-02-02,Lodzkie,PL74,113.0
2021-02-02,Malopolskie,PL77,182.0
2021-02-02,Mazowieckie,PL78,440.0
2021-02-02,Opolskie,PL79,44.0
2021-02-02,Podkarpackie,PL80,116.0
2021-02-02,Podlaskie,PL81,82.0
2021-02-02,Pomorskie,PL82,243.0
2021-02-02,Slaskie,PL83,131.0
2021-02-02,Swietokrzyskie,PL84,63.0
2021-02-02,Warminsko-Mazurskie,PL85,82.0
2021-02-02,Wielkopolskie,PL86,150.0
2021-02-02,Zachodniopomorskie,PL87,182.0
2021-02-02,Poland,PL,2503.0
2021-02-03,Dolnoslaskie,PL72,236.0
2021-02-03,Kujawsko-Pomorskie,PL73,449.0
2021-02-03,Lubelskie,PL75,256.0
2021-02-03,Lubuskie,PL76,84.0
2021-02-03,Lodzkie,PL74,238.0
2021-02-03,Malopolskie,PL77,244.0
2021-02-03,Mazowieckie,PL78,586.0
2021-02-03,Opolskie,PL79,55.0
2021-02-03,Podkarpackie,PL80,152.0
2021-02-03,Podlaskie,PL81,150.0
2021-02-03,Pomorskie,PL82,326.0
2021-02-03,Slaskie,PL83,343.0
2021-02-03,Swietokrzyskie,PL84,95.0
2021-02-03,Warminsko-Mazurskie,PL85,377.0
2021-02-03,Wielkopolskie,PL86,336.0
2021-02-03,Zachodniopomorskie,PL87,272.0
2021-02-03,Poland,PL,4326.0
2021-02-04,Dolnoslaskie,PL72,392.0
2021-02-04,Kujawsko-Pomorskie,PL73,432.0
2021-02-04,Lubelskie,PL75,324.0
2021-02-04,Lubuskie,PL76,196.0
2021-02-04,Lodzkie,PL74,393.0
2021-02-04,Malopolskie,PL77,355.0
2021-02-04,Mazowieckie,PL78,1129.0
2021-02-04,Opolskie,PL79,124.0
2021-02-04,Podkarpackie,PL80,230.0
2021-02-04,Podlaskie,PL81,237.0
2021-02-04,Pomorskie,PL82,647.0
2021-02-04,Slaskie,PL83,702.0
2021-02-04,Swietokrzyskie,PL84,95.0
2021-02-04,Warminsko-Mazurskie,PL85,460.0
2021-02-04,Wielkopolskie,PL86,586.0
2021-02-04,Zachodniopomorskie,PL87,378.0
2021-02-04,Poland,PL,6802.0
2021-02-05,Dolnoslaskie,PL72,388.0
2021-02-05,Kujawsko-Pomorskie,PL73,719.0
2021-02-05,Lubelskie,PL75,294.0
2021-02-05,Lubuskie,PL76,241.0
2021-02-05,Lodzkie,PL74,283.0
2021-02-05,Malopolskie,PL77,272.0
2021-02-05,Mazowieckie,PL78,960.0
2021-02-05,Opolskie,PL79,138.0
2021-02-05,Podkarpackie,PL80,265.0
2021-02-05,Podlaskie,PL81,298.0
2021-02-05,Pomorskie,PL82,564.0
2021-02-05,Slaskie,PL83,523.0
2021-02-05,Swietokrzyskie,PL84,91.0
2021-02-05,Warminsko-Mazurskie,PL85,483.0
2021-02-05,Wielkopolskie,PL86,545.0
2021-02-05,Zachodniopomorskie,PL87,341.0
2021-02-05,Poland,PL,6496.0
2021-02-06,Dolnoslaskie,PL72,313.0
2021-02-06,Kujawsko-Pomorskie,PL73,557.0
2021-02-06,Lubelskie,PL75,264.0
2021-02-06,Lubuskie,PL76,183.0
2021-02-06,Lodzkie,PL74,353.0
2021-02-06,Malopolskie,PL77,266.0
2021-02-06,Mazowieckie,PL78,961.0
2021-02-06,Opolskie,PL79,96.0
2021-02-06,Podkarpackie,PL80,206.0
2021-02-06,Podlaskie,PL81,219.0
2021-02-06,Pomorskie,PL82,507.0
2021-02-06,Slaskie,PL83,542.0
2021-02-06,Swietokrzyskie,PL84,149.0
2021-02-06,Warminsko-Mazurskie,PL85,394.0
2021-02-06,Wielkopolskie,PL86,603.0
2021-02-06,Zachodniopomorskie,PL87,328.0
2021-02-06,Poland,PL,6053.0
2021-02-07,Dolnoslaskie,PL72,329.0
2021-02-07,Kujawsko-Pomorskie,PL73,466.0
2021-02-07,Lubelskie,PL75,320.0
2021-02-07,Lubuskie,PL76,180.0
2021-02-07,Lodzkie,PL74,319.0
2021-02-07,Malopolskie,PL77,293.0
2021-02-07,Mazowieckie,PL78,986.0
2021-02-07,Opolskie,PL79,102.0
2021-02-07,Podkarpackie,PL80,205.0
2021-02-07,Podlaskie,PL81,217.0
2021-02-07,Pomorskie,PL82,601.0
2021-02-07,Slaskie,PL83,485.0
2021-02-07,Swietokrzyskie,PL84,162.0
2021-02-07,Warminsko-Mazurskie,PL85,439.0
2021-02-07,Wielkopolskie,PL86,451.0
2021-02-07,Zachodniopomorskie,PL87,278.0
2021-02-07,Poland,PL,5965.0
2021-02-08,Dolnoslaskie,PL72,244.0
2021-02-08,Kujawsko-Pomorskie,PL73,381.0
2021-02-08,Lubelskie,PL75,201.0
2021-02-08,Lubuskie,PL76,197.0
2021-02-08,Lodzkie,PL74,200.0
2021-02-08,Malopolskie,PL77,226.0
2021-02-08,Mazowieckie,PL78,744.0
2021-02-08,Opolskie,PL79,82.0
2021-02-08,Podkarpackie,PL80,191.0
2021-02-08,Podlaskie,PL81,133.0
2021-02-08,Pomorskie,PL82,554.0
2021-02-08,Slaskie,PL83,393.0
2021-02-08,Swietokrzyskie,PL84,125.0
2021-02-08,Warminsko-Mazurskie,PL85,214.0
2021-02-08,Wielkopolskie,PL86,484.0
2021-02-08,Zachodniopomorskie,PL87,228.0
2021-02-08,Poland,PL,4728.0
2021-02-09,Dolnoslaskie,PL72,111.0
2021-02-09,Kujawsko-Pomorskie,PL73,227.0
2021-02-09,Lubelskie,PL75,110.0
2021-02-09,Lubuskie,PL76,88.0
2021-02-09,Lodzkie,PL74,84.0
2021-02-09,Malopolskie,PL77,83.0
2021-02-09,Mazowieckie,PL78,438.0
2021-02-09,Opolskie,PL79,40.0
2021-02-09,Podkarpackie,PL80,155.0
2021-02-09,Podlaskie,PL81,90.0
2021-02-09,Pomorskie,PL82,332.0
2021-02-09,Slaskie,PL83,145.0
2021-02-09,Swietokrzyskie,PL84,95.0
2021-02-09,Warminsko-Mazurskie,PL85,70.0
2021-02-09,Wielkopolskie,PL86,155.0
2021-02-09,Zachodniopomorskie,PL87,122.0
2021-02-09,Poland,PL,2431.0
2021-02-10,Dolnoslaskie,PL72,206.0
2021-02-10,Kujawsko-Pomorskie,PL73,339.0
2021-02-10,Lubelskie,PL75,200.0
2021-02-10,Lubuskie,PL76,73.0
2021-02-10,Lodzkie,PL74,179.0
2021-02-10,Malopolskie,PL77,191.0
2021-02-10,Mazowieckie,PL78,602.0
2021-02-10,Opolskie,PL79,62.0
2021-02-10,Podkarpackie,PL80,158.0
2021-02-10,Podlaskie,PL81,200.0
2021-02-10,Pomorskie,PL82,403.0
2021-02-10,Slaskie,PL83,369.0
2021-02-10,Swietokrzyskie,PL84,62.0
2021-02-10,Warminsko-Mazurskie,PL85,491.0
2021-02-10,Wielkopolskie,PL86,208.0
2021-02-10,Zachodniopomorskie,PL87,192.0
2021-02-10,Poland,PL,4029.0
2021-02-11,Dolnoslaskie,PL72,271.0
2021-02-11,Kujawsko-Pomorskie,PL73,568.0
2021-02-11,Lubelskie,PL75,322.0
2021-02-11,Lubuskie,PL76,258.0
2021-02-11,Lodzkie,PL74,374.0
2021-02-11,Malopolskie,PL77,340.0
2021-02-11,Mazowieckie,PL78,1074.0
2021-02-11,Opolskie,PL79,68.0
2021-02-11,Podkarpackie,PL80,290.0
2021-02-11,Podlaskie,PL81,295.0
2021-02-11,Pomorskie,PL82,540.0
2021-02-11,Slaskie,PL83,688.0
2021-02-11,Swietokrzyskie,PL84,131.0
2021-02-11,Warminsko-Mazurskie,PL85,607.0
2021-02-11,Wielkopolskie,PL86,627.0
2021-02-11,Zachodniopomorskie,PL87,353.0
2021-02-11,Poland,PL,6930.0
2021-02-12,Dolnoslaskie,PL72,396.0
2021-02-12,Kujawsko-Pomorskie,PL73,567.0
2021-02-12,Lubelskie,PL75,320.0
2021-02-12,Lubuskie,PL76,227.0
2021-02-12,Lodzkie,PL74,416.0
2021-02-12,Malopolskie,PL77,364.0
2021-02-12,Mazowieckie,PL78,1087.0
2021-02-12,Opolskie,PL79,152.0
2021-02-12,Podkarpackie,PL80,357.0
2021-02-12,Podlaskie,PL81,252.0
2021-02-12,Pomorskie,PL82,702.0
2021-02-12,Slaskie,PL83,621.0
2021-02-12,Swietokrzyskie,PL84,119.0
2021-02-12,Warminsko-Mazurskie,PL85,494.0
2021-02-12,Wielkopolskie,PL86,556.0
2021-02-12,Zachodniopomorskie,PL87,272.0
2021-02-12,Poland,PL,7008.0
2021-02-13,Dolnoslaskie,PL72,399.0
2021-02-13,Kujawsko-Pomorskie,PL73,512.0
2021-02-13,Lubelskie,PL75,316.0
2021-02-13,Lubuskie,PL76,221.0
2021-02-13,Lodzkie,PL74,249.0
2021-02-13,Malopolskie,PL77,251.0
2021-02-13,Mazowieckie,PL78,1010.0
2021-02-13,Opolskie,PL79,85.0
2021-02-13,Podkarpackie,PL80,328.0
2021-02-13,Podlaskie,PL81,266.0
2021-02-13,Pomorskie,PL82,581.0
2021-02-13,Slaskie,PL83,523.0
2021-02-13,Swietokrzyskie,PL84,131.0
2021-02-13,Warminsko-Mazurskie,PL85,534.0
2021-02-13,Wielkopolskie,PL86,535.0
2021-02-13,Zachodniopomorskie,PL87,316.0
2021-02-13,Poland,PL,6379.0
2021-02-14,Dolnoslaskie,PL72,404.0
2021-02-14,Kujawsko-Pomorskie,PL73,518.0
2021-02-14,Lubelskie,PL75,265.0
2021-02-14,Lubuskie,PL76,234.0
2021-02-14,Lodzkie,PL74,311.0
2021-02-14,Malopolskie,PL77,356.0
2021-02-14,Mazowieckie,PL78,1090.0
2021-02-14,Opolskie,PL79,119.0
2021-02-14,Podkarpackie,PL80,296.0
2021-02-14,Podlaskie,PL81,292.0
2021-02-14,Pomorskie,PL82,576.0
2021-02-14,Slaskie,PL83,549.0
2021-02-14,Swietokrzyskie,PL84,129.0
2021-02-14,Warminsko-Mazurskie,PL85,503.0
2021-02-14,Wielkopolskie,PL86,495.0
2021-02-14,Zachodniopomorskie,PL87,333.0
2021-02-14,Poland,PL,6586.0
2021-02-15,Dolnoslaskie,PL72,265.0
2021-02-15,Kujawsko-Pomorskie,PL73,403.0
2021-02-15,Lubelskie,PL75,224.0
2021-02-15,Lubuskie,PL76,215.0
2021-02-15,Lodzkie,PL74,231.0
2021-02-15,Malopolskie,PL77,212.0
2021-02-15,Mazowieckie,PL78,1001.0
2021-02-15,Opolskie,PL79,102.0
2021-02-15,Podkarpackie,PL80,208.0
2021-02-15,Podlaskie,PL81,146.0
2021-02-15,Pomorskie,PL82,651.0
2021-02-15,Slaskie,PL83,502.0
2021-02-15,Swietokrzyskie,PL84,98.0
2021-02-15,Warminsko-Mazurskie,PL85,221.0
2021-02-15,Wielkopolskie,PL86,511.0
2021-02-15,Zachodniopomorskie,PL87,214.0
2021-02-15,Poland,PL,5334.0
2021-02-16,Dolnoslaskie,PL72,167.0
2021-02-16,Kujawsko-Pomorskie,PL73,197.0
2021-02-16,Lubelskie,PL75,61.0
2021-02-16,Lubuskie,PL76,77.0
2021-02-16,Lodzkie,PL74,74.0
2021-02-16,Malopolskie,PL77,115.0
2021-02-16,Mazowieckie,PL78,473.0
2021-02-16,Opolskie,PL79,40.0
2021-02-16,Podkarpackie,PL80,211.0
2021-02-16,Podlaskie,PL81,59.0
2021-02-16,Pomorskie,PL82,344.0
2021-02-16,Slaskie,PL83,146.0
2021-02-16,Swietokrzyskie,PL84,59.0
2021-02-16,Warminsko-Mazurskie,PL85,140.0
2021-02-16,Wielkopolskie,PL86,157.0
2021-02-16,Zachodniopomorskie,PL87,111.0
2021-02-16,Poland,PL,2543.0
2021-02-17,Dolnoslaskie,PL72,258.0
2021-02-17,Kujawsko-Pomorskie,PL73,384.0
2021-02-17,Lubelskie,PL75,254.0
2021-02-17,Lubuskie,PL76,158.0
2021-02-17,Lodzkie,PL74,355.0
2021-02-17,Malopolskie,PL77,224.0
2021-02-17,Mazowieckie,PL78,824.0
2021-02-17,Opolskie,PL79,49.0
2021-02-17,Podkarpackie,PL80,279.0
2021-02-17,Podlaskie,PL81,198.0
2021-02-17,Pomorskie,PL82,404.0
2021-02-17,Slaskie,PL83,342.0
2021-02-17,Swietokrzyskie,PL84,73.0
2021-02-17,Warminsko-Mazurskie,PL85,616.0
2021-02-17,Wielkopolskie,PL86,379.0
2021-02-17,Zachodniopomorskie,PL87,245.0
2021-02-17,Poland,PL,5178.0
2021-02-18,Dolnoslaskie,PL72,432.0
2021-02-18,Kujawsko-Pomorskie,PL73,582.0
2021-02-18,Lubelskie,PL75,359.0
2021-02-18,Lubuskie,PL76,245.0
2021-02-18,Lodzkie,PL74,478.0
2021-02-18,Malopolskie,PL77,515.0
2021-02-18,Mazowieckie,PL78,1400.0
2021-02-18,Opolskie,PL79,89.0
2021-02-18,Podkarpackie,PL80,396.0
2021-02-18,Podlaskie,PL81,361.0
2021-02-18,Pomorskie,PL82,683.0
2021-02-18,Slaskie,PL83,872.0
2021-02-18,Swietokrzyskie,PL84,150.0
2021-02-18,Warminsko-Mazurskie,PL85,795.0
2021-02-18,Wielkopolskie,PL86,770.0
2021-02-18,Zachodniopomorskie,PL87,430.0
2021-02-18,Poland,PL,8694.0
2021-02-19,Dolnoslaskie,PL72,544.0
2021-02-19,Kujawsko-Pomorskie,PL73,762.0
2021-02-19,Lubelskie,PL75,326.0
2021-02-19,Lubuskie,PL76,384.0
2021-02-19,Lodzkie,PL74,311.0
2021-02-19,Malopolskie,PL77,427.0
2021-02-19,Mazowieckie,PL78,1633.0
2021-02-19,Opolskie,PL79,160.0
2021-02-19,Podkarpackie,PL80,487.0
2021-02-19,Podlaskie,PL81,265.0
2021-02-19,Pomorskie,PL82,807.0
2021-02-19,Slaskie,PL83,725.0
2021-02-19,Swietokrzyskie,PL84,201.0
2021-02-19,Warminsko-Mazurskie,PL85,774.0
2021-02-19,Wielkopolskie,PL86,709.0
2021-02-19,Zachodniopomorskie,PL87,428.0
2021-02-19,Poland,PL,9073.0
2021-02-20,Dolnoslaskie,PL72,554.0
2021-02-20,Kujawsko-Pomorskie,PL73,601.0
2021-02-20,Lubelskie,PL75,328.0
2021-02-20,Lubuskie,PL76,299.0
2021-02-20,Lodzkie,PL74,495.0
2021-02-20,Malopolskie,PL77,548.0
2021-02-20,Mazowieckie,PL78,1427.0
2021-02-20,Opolskie,PL79,122.0
2021-02-20,Podkarpackie,PL80,464.0
2021-02-20,Podlaskie,PL81,271.0
2021-02-20,Pomorskie,PL82,787.0
2021-02-20,Slaskie,PL83,829.0
2021-02-20,Swietokrzyskie,PL84,142.0
2021-02-20,Warminsko-Mazurskie,PL85,732.0
2021-02-20,Wielkopolskie,PL86,676.0
2021-02-20,Zachodniopomorskie,PL87,346.0
2021-02-20,Poland,PL,8777.0
2021-02-21,Dolnoslaskie,PL72,547.0
2021-02-21,Kujawsko-Pomorskie,PL73,535.0
2021-02-21,Lubelskie,PL75,313.0
2021-02-21,Lubuskie,PL76,267.0
2021-02-21,Lodzkie,PL74,447.0
2021-02-21,Malopolskie,PL77,493.0
2021-02-21,Mazowieckie,PL78,1393.0
2021-02-21,Opolskie,PL79,133.0
2021-02-21,Podkarpackie,PL80,461.0
2021-02-21,Podlaskie,PL81,315.0
2021-02-21,Pomorskie,PL82,779.0
2021-02-21,Slaskie,PL83,818.0
2021-02-21,Swietokrzyskie,PL84,159.0
2021-02-21,Warminsko-Mazurskie,PL85,736.0
2021-02-21,Wielkopolskie,PL86,552.0
2021-02-21,Zachodniopomorskie,PL87,373.0
2021-02-21,Poland,PL,8510.0
2021-02-22,Dolnoslaskie,PL72,420.0
2021-02-22,Kujawsko-Pomorskie,PL73,459.0
2021-02-22,Lubelskie,PL75,290.0
2021-02-22,Lubuskie,PL76,294.0
2021-02-22,Lodzkie,PL74,264.0
2021-02-22,Malopolskie,PL77,380.0
2021-02-22,Mazowieckie,PL78,1339.0
2021-02-22,Opolskie,PL79,137.0
2021-02-22,Podkarpackie,PL80,278.0
2021-02-22,Podlaskie,PL81,215.0
2021-02-22,Pomorskie,PL82,727.0
2021-02-22,Slaskie,PL83,662.0
2021-02-22,Swietokrzyskie,PL84,131.0
2021-02-22,Warminsko-Mazurskie,PL85,364.0
2021-02-22,Wielkopolskie,PL86,673.0
2021-02-22,Zachodniopomorskie,PL87,230.0
2021-02-22,Poland,PL,7038.0
2021-02-23,Dolnoslaskie,PL72,254.0
2021-02-23,Kujawsko-Pomorskie,PL73,217.0
2021-02-23,Lubelskie,PL75,101.0
2021-02-23,Lubuskie,PL76,204.0
2021-02-23,Lodzkie,PL74,138.0
2021-02-23,Malopolskie,PL77,234.0
2021-02-23,Mazowieckie,PL78,699.0
2021-02-23,Opolskie,PL79,52.0
2021-02-23,Podkarpackie,PL80,363.0
2021-02-23,Podlaskie,PL81,79.0
2021-02-23,Pomorskie,PL82,545.0
2021-02-23,Slaskie,PL83,306.0
2021-02-23,Swietokrzyskie,PL84,85.0
2021-02-23,Warminsko-Mazurskie,PL85,158.0
2021-02-23,Wielkopolskie,PL86,217.0
2021-02-23,Zachodniopomorskie,PL87,111.0
2021-02-23,Poland,PL,3890.0
2021-02-24,Dolnoslaskie,PL72,348.0
2021-02-24,Kujawsko-Pomorskie,PL73,453.0
2021-02-24,Lubelskie,PL75,328.0
2021-02-24,Lubuskie,PL76,145.0
2021-02-24,Lodzkie,PL74,401.0
2021-02-24,Malopolskie,PL77,293.0
2021-02-24,Mazowieckie,PL78,1028.0
2021-02-24,Opolskie,PL79,73.0
2021-02-24,Podkarpackie,PL80,253.0
2021-02-24,Podlaskie,PL81,193.0
2021-02-24,Pomorskie,PL82,515.0
2021-02-24,Slaskie,PL83,461.0
2021-02-24,Swietokrzyskie,PL84,119.0
2021-02-24,Warminsko-Mazurskie,PL85,725.0
2021-02-24,Wielkopolskie,PL86,450.0
2021-02-24,Zachodniopomorskie,PL87,330.0
2021-02-24,Poland,PL,6310.0
2021-02-25,Dolnoslaskie,PL72,642.0
2021-02-25,Kujawsko-Pomorskie,PL73,741.0
2021-02-25,Lubelskie,PL75,451.0
2021-02-25,Lubuskie,PL76,345.0
2021-02-25,Lodzkie,PL74,639.0
2021-02-25,Malopolskie,PL77,718.0
2021-02-25,Mazowieckie,PL78,1961.0
2021-02-25,Opolskie,PL79,108.0
2021-02-25,Podkarpackie,PL80,656.0
2021-02-25,Podlaskie,PL81,449.0
2021-02-25,Pomorskie,PL82,1113.0
2021-02-25,Slaskie,PL83,1529.0
2021-02-25,Swietokrzyskie,PL84,236.0
2021-02-25,Warminsko-Mazurskie,PL85,970.0
2021-02-25,Wielkopolskie,PL86,962.0
2021-02-25,Zachodniopomorskie,PL87,412.0
2021-02-25,Poland,PL,12146.0
2021-02-26,Dolnoslaskie,PL72,854.0
2021-02-26,Kujawsko-Pomorskie,PL73,859.0
2021-02-26,Lubelskie,PL75,432.0
2021-02-26,Lubuskie,PL76,441.0
2021-02-26,Lodzkie,PL74,511.0
2021-02-26,Malopolskie,PL77,752.0
2021-02-26,Mazowieckie,PL78,1984.0
2021-02-26,Opolskie,PL79,212.0
2021-02-26,Podkarpackie,PL80,779.0
2021-02-26,Podlaskie,PL81,403.0
2021-02-26,Pomorskie,PL82,1112.0
2021-02-26,Slaskie,PL83,1173.0
2021-02-26,Swietokrzyskie,PL84,319.0
2021-02-26,Warminsko-Mazurskie,PL85,810.0
2021-02-26,Wielkopolskie,PL86,862.0
2021-02-26,Zachodniopomorskie,PL87,461.0
2021-02-26,Poland,PL,12142.0
2021-02-27,Dolnoslaskie,PL72,849.0
2021-02-27,Kujawsko-Pomorskie,PL73,743.0
2021-02-27,Lubelskie,PL75,406.0
2021-02-27,Lubuskie,PL76,461.0
2021-02-27,Lodzkie,PL74,512.0
2021-02-27,Malopolskie,PL77,660.0
2021-02-27,Mazowieckie,PL78,2098.0
2021-02-27,Opolskie,PL79,157.0
2021-02-27,Podkarpackie,PL80,680.0
2021-02-27,Podlaskie,PL81,353.0
2021-02-27,Pomorskie,PL82,1050.0
2021-02-27,Slaskie,PL83,1018.0
2021-02-27,Swietokrzyskie,PL84,201.0
2021-02-27,Warminsko-Mazurskie,PL85,960.0
2021-02-27,Wielkopolskie,PL86,806.0
2021-02-27,Zachodniopomorskie,PL87,395.0
2021-02-27,Poland,PL,11539.0
2021-02-28,Dolnoslaskie,PL72,799.0
2021-02-28,Kujawsko-Pomorskie,PL73,708.0
2021-02-28,Lubelskie,PL75,408.0
2021-02-28,Lubuskie,PL76,383.0
2021-02-28,Lodzkie,PL74,710.0
2021-02-28,Malopolskie,PL77,629.0
2021-02-28,Mazowieckie,PL78,2272.0
2021-02-28,Opolskie,PL79,120.0
2021-02-28,Podkarpackie,PL80,684.0
2021-02-28,Podlaskie,PL81,327.0
2021-02-28,Pomorskie,PL82,1050.0
2021-02-28,Slaskie,PL83,1272.0
2021-02-28,Swietokrzyskie,PL84,269.0
2021-02-28,Warminsko-Mazurskie,PL85,943.0
2021-02-28,Wielkopolskie,PL86,936.0
2021-02-28,Zachodniopomorskie,PL87,455.0
2021-02-28,Poland,PL,12100.0
2021-03-01,Dolnoslaskie,PL72,662.0
2021-03-01,Kujawsko-Pomorskie,PL73,480.0
2021-03-01,Lubelskie,PL75,326.0
2021-03-01,Lubuskie,PL76,455.0
2021-03-01,Lodzkie,PL74,368.0
2021-03-01,Malopolskie,PL77,738.0
2021-03-01,Mazowieckie,PL78,2069.0
2021-03-01,Opolskie,PL79,139.0
2021-03-01,Podkarpackie,PL80,532.0
2021-03-01,Podlaskie,PL81,216.0
2021-03-01,Pomorskie,PL82,943.0
2021-03-01,Slaskie,PL83,997.0
2021-03-01,Swietokrzyskie,PL84,157.0
2021-03-01,Warminsko-Mazurskie,PL85,593.0
2021-03-01,Wielkopolskie,PL86,934.0
2021-03-01,Zachodniopomorskie,PL87,288.0
2021-03-01,Poland,PL,10099.0
2021-03-02,Dolnoslaskie,PL72,352.0
2021-03-02,Kujawsko-Pomorskie,PL73,336.0
2021-03-02,Lubelskie,PL75,97.0
2021-03-02,Lubuskie,PL76,117.0
2021-03-02,Lodzkie,PL74,186.0
2021-03-02,Malopolskie,PL77,282.0
2021-03-02,Mazowieckie,PL78,1051.0
2021-03-02,Opolskie,PL79,84.0
2021-03-02,Podkarpackie,PL80,335.0
2021-03-02,Podlaskie,PL81,104.0
2021-03-02,Pomorskie,PL82,643.0
2021-03-02,Slaskie,PL83,373.0
2021-03-02,Swietokrzyskie,PL84,180.0
2021-03-02,Warminsko-Mazurskie,PL85,197.0
2021-03-02,Wielkopolskie,PL86,202.0
2021-03-02,Zachodniopomorskie,PL87,139.0
2021-03-02,Poland,PL,4786.0
2021-03-03,Dolnoslaskie,PL72,434.0
2021-03-03,Kujawsko-Pomorskie,PL73,530.0
2021-03-03,Lubelskie,PL75,371.0
2021-03-03,Lubuskie,PL76,177.0
2021-03-03,Lodzkie,PL74,444.0
2021-03-03,Malopolskie,PL77,521.0
2021-03-03,Mazowieckie,PL78,1279.0
2021-03-03,Opolskie,PL79,90.0
2021-03-03,Podkarpackie,PL80,493.0
2021-03-03,Podlaskie,PL81,307.0
2021-03-03,Pomorskie,PL82,600.0
2021-03-03,Slaskie,PL83,746.0
2021-03-03,Swietokrzyskie,PL84,152.0
2021-03-03,Warminsko-Mazurskie,PL85,924.0
2021-03-03,Wielkopolskie,PL86,474.0
2021-03-03,Zachodniopomorskie,PL87,247.0
2021-03-03,Poland,PL,7937.0
2021-03-04,Dolnoslaskie,PL72,782.0
2021-03-04,Kujawsko-Pomorskie,PL73,949.0
2021-03-04,Lubelskie,PL75,500.0
2021-03-04,Lubuskie,PL76,387.0
2021-03-04,Lodzkie,PL74,960.0
2021-03-04,Malopolskie,PL77,1272.0
2021-03-04,Mazowieckie,PL78,2750.0
2021-03-04,Opolskie,PL79,208.0
2021-03-04,Podkarpackie,PL80,687.0
2021-03-04,Podlaskie,PL81,461.0
2021-03-04,Pomorskie,PL82,1399.0
2021-03-04,Slaskie,PL83,1989.0
2021-03-04,Swietokrzyskie,PL84,274.0
2021-03-04,Warminsko-Mazurskie,PL85,1132.0
2021-03-04,Wielkopolskie,PL86,1212.0
2021-03-04,Zachodniopomorskie,PL87,605.0
2021-03-04,Poland,PL,15698.0
2021-03-05,Dolnoslaskie,PL72,1174.0
2021-03-05,Kujawsko-Pomorskie,PL73,1049.0
2021-03-05,Lubelskie,PL75,477.0
