forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.1,1.03804240468388,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.15,1.75138223817685,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.2,2.4461028349919,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.25,3.25575391938208,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.3,4.38449271466249,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.35,5.60453100519764,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.4,7.13655350461081,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.45,8.68263700974751,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.5,10.5400587922376,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.55,12.5854071276528,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.6,15.1639619567821,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.65,18.2446765364661,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.7,21.4852597568693,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.75,25.4159577141475,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.8,30.2748475596044,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.85,38.884852252643,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.9,50.4550376915092,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.95,71.0216918027086,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.975,93.3029868602492,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,quantile,0.99,155.802507989447,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.01,0.0589978999641793,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.025,0.179728964280264,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.05,0.381946248584487,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.1,0.907364209412914,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.15,1.46492183936419,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.2,2.14271225024011,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.25,3.1109683289952,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.3,4.03805706694035,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.35,5.16991455093529,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.4,6.62593422009504,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.45,7.99770554720569,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.5,10.0965755228546,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.55,12.007256159448,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.6,14.3680690160991,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.65,17.2942575478951,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.7,21.1872074107076,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.75,24.8384432163519,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.8,30.9421533672732,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.85,37.0354440451416,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.9,49.7256838808773,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.95,75.0780959226323,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.975,96.1247187275161,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,quantile,0.99,133.602515920969,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.01,0.070319142984337,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.025,0.133544516956278,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.05,0.310299105606161,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.1,0.780713455964806,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.15,1.30876257747203,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.2,2.08748059147733,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.25,2.9574232850336,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.3,4.05251332455024,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.35,5.09799753117684,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.4,6.20984093504911,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.45,7.62851926342599,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.5,9.46168061387512,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.55,11.4343209888637,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.6,13.5589480758713,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.65,16.5542743954302,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.7,19.5994632763555,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.75,23.4994356510987,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.8,29.5903314895011,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.85,36.5295765405479,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.9,47.2810345545152,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.95,69.1162990198528,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.975,94.3352755963606,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,quantile,0.99,143.186795868864,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.01,0.0646839538708142,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.025,0.16478167466866,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.05,0.347669336471363,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.1,0.758755367595496,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.15,1.34509857566047,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.2,1.93721692934979,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.25,2.70597186169144,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.3,3.4716474697879,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.35,4.42733679824068,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.4,5.56575316008998,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.45,6.86407179690461,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.5,8.49732495674135,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.55,10.2193063134135,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.6,12.7002362575543,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.65,15.229429112974,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.7,18.9473672471969,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.75,22.5287673656478,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.8,28.4370648482491,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.85,36.2603340045519,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.9,48.254489265016,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.95,71.0455635097768,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.975,97.4115218427881,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,quantile,0.99,148.287846131977,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.01,0.0463702324085977,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.025,0.121994600911715,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.05,0.241555207020156,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.1,0.616960235403279,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.15,1.12677274071235,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.2,1.76924153068406,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.25,2.49602791817421,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.3,3.38654807696587,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.35,4.37155350168968,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.4,5.36663948464684,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.45,6.67847559623411,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.5,8.43794408898203,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.55,10.550880674075101,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.6,12.5136919453442,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.65,14.870428426797,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.7,17.7439687485305,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.75,21.7042619302456,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.8,26.5839477996449,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.85,34.3377617780344,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.9,45.1009083649186,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.95,68.1092527479662,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.975,90.6916912804186,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,quantile,0.99,144.33925149789,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.01,0.0389910153479252,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.025,0.1123775229891,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.05,0.248964307722886,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.1,0.627095366160592,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.15,1.07227559522709,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.2,1.62962512945426,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.25,2.3421052002082,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.3,3.11250146899346,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.35,4.16160238589524,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.4,5.08324387783533,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.45,6.18132572417984,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.5,7.89729640168335,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.55,9.66415931160574,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.6,11.7568706196543,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.65,14.4680511619252,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.7,17.3600342544201,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.75,21.6854487079244,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.8,27.4609473592316,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.85,34.5062759232481,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.9,43.7791430751217,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.95,63.7873369612391,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.975,92.5279396981565,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,quantile,0.99,140.726769837695,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.01,0.0396282580702791,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.025,0.125641603345296,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.05,0.215794751919613,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.1,0.525535339311875,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.15,1.02544201948309,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.2,1.50073409172743,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.25,2.09441522999456,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.3,2.69371941340514,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.35,3.48633626481291,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.4,4.74979896027604,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.45,5.90118101727507,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.5,7.34174844940077,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.55,9.18727634733169,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.6,11.4125418741961,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.65,13.83973972712,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.7,16.7834720592086,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.75,20.6433264977002,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.8,25.5260981745904,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.85,31.969092668961,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.9,42.4099158809814,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.95,61.8006243337769,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.975,89.0287060434711,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,quantile,0.99,144.876979151861,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.01,0.0249518795899838,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.025,0.0879318303271027,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.05,0.19866371644426,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.1,0.477051513099074,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.15,0.856512240315997,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.2,1.31222161186099,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.25,1.87276945036865,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.3,2.76382199103716,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.35,3.51005156156956,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.4,4.43431356413332,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.45,5.50714909616889,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.5,6.82081888122247,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.55,8.49856750520694,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.6,10.3459117324993,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.65,12.8990965985529,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.7,15.3697476945113,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.75,18.9001252041898,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.8,23.3946529095703,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.85,30.6100185102388,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.9,40.3294119447758,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.95,64.9446173813939,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.975,94.4703301451196,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,quantile,0.99,138.649149305815,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.01,7.8087594777504,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.025,10.2931947981862,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.05,14.9323150951356,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.1,22.6579203635591,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.15,26.2719040169171,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.2,30.489119071187,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.25,34.4226783076339,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.3,38.5876514520379,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.35,42.9857219674317,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.4,47.0840810283805,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.45,50.3356780753993,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.5,54.5385187428675,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.55,58.8683755626018,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.6,63.7878765066246,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.65,69.5021795149222,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.7,75.6280560543073,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.75,82.1246871814183,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.8,90.9725866805599,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.85,100.606550623617,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.9,113.006082947498,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.95,131.683397485565,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.975,148.132221981102,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,quantile,0.99,178.154568524884,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.01,6.0979489266798,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.025,9.71201141115628,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.05,12.9078512429417,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.1,19.286343736848,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.15,24.416235923212,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.2,28.5093784832503,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.25,32.3533460856212,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.3,36.5776780313948,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.35,40.2861585471884,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.4,44.3574646413734,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.45,49.0002250762498,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.5,53.3225757657794,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.55,57.7397806494019,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.6,62.5814176914181,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.65,67.616976667429,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.7,73.7815708664661,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.75,81.5489244151131,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,quantile,0.8,89.1956090326876,GM
