forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.3,42.3479455917512,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.35,47.3089252344625,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.4,51.9719784739643,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.45,56.647307827958,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.5,61.3423467501145,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.55,66.9033422872841,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.6,73.424518612081,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.65,80.2853373872923,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.7,89.0798008441827,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.75,97.9101443957349,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.8,110.659201332435,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.85,125.030136391442,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.9,145.263859204898,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.95,179.237245300721,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.975,215.874462021138,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,quantile,0.99,253.060071588849,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.01,0.0200777113860922,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.025,0.058744487456475,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.05,0.141771834606328,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.1,0.351699252000487,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.15,0.647460584597417,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.2,0.996786368887253,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.25,1.47846438987001,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.3,2.09599658972832,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.35,2.74822214866151,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.4,3.66907376473219,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.45,4.86222240878399,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.5,6.16369032402234,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.55,7.61158967434845,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.6,9.64662713037282,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.65,11.8775810690175,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.7,14.9287367114046,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.75,19.3645195529453,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.8,24.4681540677039,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.85,32.090490601326,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.9,43.2791067273389,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.95,70.026948637164793,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.975,103.037084693716,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,quantile,0.99,147.279875990044,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.01,0.0173748483552401,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.025,0.0511283893791404,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.05,0.10555598567416,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.1,0.278263594729631,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.15,0.543575974168441,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.2,0.886959781479041,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.25,1.28673643298587,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.3,1.84036171056519,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.35,2.54977502432571,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.4,3.30499733515903,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.45,4.21585288236923,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.5,5.32714729011896,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.55,6.73397388404555,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.6,8.84851067573213,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.65,11.3225671541389,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.7,14.1928328693014,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.75,18.0817590373983,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.8,23.5160661998276,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.85,31.1250462348147,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.9,41.743153715201,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.95,66.2205225588201,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.975,91.8598545437022,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,quantile,0.99,131.81748760825,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.01,0.0124170941649941,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.025,0.0416143606087499,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.05,0.0958074163492847,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.1,0.277058685415312,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.15,0.502960059980303,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.2,0.809961237529133,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.25,1.21115486008658,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.3,1.68665317980017,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.35,2.38485079841945,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.4,3.05345790314089,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.45,3.85011119766466,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.5,4.9035990746188,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.55,6.31444733780773,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.6,7.82588307831542,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.65,10.135702399542,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.7,12.5656786581646,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.75,16.1923769675859,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.8,21.4225740609725,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.85,28.0097852358667,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.9,40.6459216407105,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.95,67.467726496605,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.975,93.2509543784325,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,quantile,0.99,141.625295903991,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.01,0.0111457371328006,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.025,0.0313939348812411,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.05,0.0780828091104472,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.1,0.244921271555069,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.15,0.449671175781217,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.2,0.747287212116116,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.25,1.10606030893359,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.3,1.65394871208141,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.35,2.22253114613937,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.4,2.97844629493331,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.45,3.82566658182498,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.5,4.84117853352625,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.55,5.98367907280363,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.6,7.68653104094755,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.65,9.74761321714089,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.7,12.6490367543677,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.75,15.7941419456484,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.8,20.7444458328203,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.85,27.3160592941017,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.9,38.5866773491444,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.95,65.1419696202882,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.975,92.1765075962665,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,quantile,0.99,122.194499324864,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.01,0.00894174061454255,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.025,0.0353338999121472,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.05,0.0815617005765494,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.1,0.208324469731425,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.15,0.411597059758309,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.2,0.688567479515796,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.25,0.986633401233926,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.3,1.37011417304442,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.35,1.86388676792089,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.4,2.49069613099879,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.45,3.29291627061745,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.5,4.2901808336634,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.55,5.48586639248128,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.6,6.95802223053184,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.65,8.56730471133144,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.7,11.5035296210496,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.75,14.7501580872508,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.8,19.1436455658547,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.85,26.8589008665646,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.9,38.0941998052913,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.95,60.683837616063,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.975,86.3903031630422,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,quantile,0.99,117.586353981999,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.01,0.00938276970446406,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.025,0.0250377769392108,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.05,0.0670248600877502,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.1,0.181769154204676,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.15,0.344227623162172,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.2,0.556354678331147,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.25,0.890268447452127,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.3,1.22829485668741,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.35,1.70035568185293,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.4,2.29046568610762,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.45,2.99487456933383,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.5,3.77759687125619,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.55,4.8206407003289,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.6,6.25699006736876,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.65,8.21899181121913,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.7,10.5892349158466,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.75,13.4886207396112,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.8,17.7419351780257,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.85,24.5464283599343,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.9,35.5086339032628,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.95,55.2087744341642,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.975,79.9475072216745,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,quantile,0.99,118.349351028005,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.01,0.00650986969439223,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.025,0.0206496621206097,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.05,0.0511117337939103,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.1,0.169379069829596,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.15,0.344643945464492,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.2,0.569238396425604,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.25,0.851258246811335,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.3,1.24610892061801,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.35,1.73038621126282,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.4,2.23329067719554,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.45,2.90873296632391,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.5,3.90531783952264,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.55,4.95540058855597,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.6,6.27842566083526,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.65,8.11149075295368,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.7,10.5809514147426,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.75,13.6214342525215,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.8,18.1581547191607,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.85,23.8946979036016,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.9,32.8321404157033,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.95,53.8040030745309,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.975,80.8367563070396,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,quantile,0.99,126.910753818352,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.01,0.00769396004395816,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.025,0.0206404789493037,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.05,0.0514656643402186,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.1,0.140820251309427,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.15,0.285189449197052,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.2,0.476263987609386,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.25,0.736272406802729,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.3,1.05286182448875,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.35,1.42355010444731,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.4,1.9237914851953,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.45,2.50589126990968,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.5,3.34972588941705,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.55,4.39404376477147,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.6,5.64111265385967,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.65,7.26086022186669,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.7,9.26276198093767,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.75,12.1937320657973,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.8,16.4826234519817,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.85,22.7090877964099,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.9,33.2231691584655,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.95,57.2713176857928,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.975,86.2155113625188,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,quantile,0.99,143.859293581521,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.01,0.00695420121079521,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.025,0.0199754382936805,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.05,0.04666594843584,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.1,0.131768554698778,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.15,0.253763899647917,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.2,0.440915805651042,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.25,0.689767213061206,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.3,0.992082135483026,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.35,1.44137315797456,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.4,1.98065304915772,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.45,2.60731110289936,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.5,3.34085201505218,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.55,4.35939437848477,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.6,5.60564871395692,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.65,7.27059377375919,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.7,9.22224853183308,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.75,12.1046987223809,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.8,16.3809822277833,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.85,21.5018197136195,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.9,30.6930489220806,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,quantile,0.95,51.2900577503446,GM
