forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.800,1856.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.850,1971.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.900,2084.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.950,2336.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.975,2563.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM10,quantile,0.990,2839.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,point,NA,2641.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.010,1365.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.025,1482.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.050,1619.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.100,1809.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.150,1933.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.200,2053.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.250,2164.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.300,2269.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.350,2347.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.400,2432.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.450,2522.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.500,2636.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.550,2714.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.600,2829.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.650,2929.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.700,3091.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.750,3275.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.800,3431.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.850,3617.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.900,3929.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.950,4372.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.975,4836.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM10,quantile,0.990,5292.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,point,NA,3727.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.010,1791.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.025,2008.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.050,2185.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.100,2473.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.150,2666.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.200,2817.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.250,2986.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.300,3138.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.350,3258.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.400,3429.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.450,3569.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.500,3719.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.550,3869.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.600,4040.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.650,4235.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.700,4469.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.750,4691.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.800,4971.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.850,5332.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.900,5727.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.950,6499.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.975,7266.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM10,quantile,0.990,7985.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,point,NA,4750.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.010,2098.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.025,2435.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.050,2619.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.100,3020.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.150,3286.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.200,3507.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.250,3727.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.300,3943.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.350,4122.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.400,4306.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.450,4511.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.500,4727.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.550,4945.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.600,5187.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.650,5420.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.700,5783.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.750,6064.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.800,6502.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.850,7081.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.900,7570.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.950,8697.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.975,9985.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM10,quantile,0.990,10730.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,point,NA,4727.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.010,2812.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.025,3048.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.050,3289.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.100,3556.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.150,3733.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.200,3901.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.250,4041.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.300,4167.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.350,4269.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.400,4376.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.450,4505.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.500,4581.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.550,4691.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.600,4805.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.650,4913.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.700,5020.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.750,5190.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.800,5364.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.850,5548.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.900,5795.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.950,6172.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.975,6493.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM15,quantile,0.990,7093.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,point,NA,5813.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.010,3256.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.025,3641.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.050,3931.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.100,4251.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.150,4489.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.200,4702.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.250,4892.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.300,5078.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.350,5239.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.400,5386.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.450,5504.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.500,5595.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.550,5739.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.600,5915.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.650,6122.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.700,6292.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.750,6471.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.800,6769.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.850,7048.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.900,7361.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.950,7935.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.975,8577.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM15,quantile,0.990,9211.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,point,NA,7121.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.010,3785.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.025,4299.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.050,4695.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.100,5040.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.150,5357.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.200,5644.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.250,5896.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.300,6070.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.350,6293.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.400,6528.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.450,6730.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.500,6929.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.550,7125.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.600,7333.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.650,7537.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.700,7813.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.750,8135.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.800,8383.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.850,8693.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.900,9111.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.950,10050.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.975,10863.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM15,quantile,0.990,11451.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,point,NA,8685.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.010,4508.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.025,5026.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.050,5333.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.100,5864.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.150,6356.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.200,6737.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.250,6998.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.300,7286.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.350,7583.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.400,7865.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.450,8114.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.500,8361.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.550,8647.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.600,8977.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.650,9291.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.700,9654.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.750,9902.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.800,10427.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.850,10917.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.900,11606.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.950,12597.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.975,13994.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM15,quantile,0.990,15332.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,point,NA,5141.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.010,3226.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.025,3462.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.050,3703.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.100,3970.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.150,4147.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.200,4315.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.250,4455.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.300,4581.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.350,4683.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.400,4790.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.450,4919.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.500,4995.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.550,5105.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.600,5219.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.650,5327.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.700,5434.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.750,5604.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.800,5778.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.850,5962.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.900,6209.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.950,6586.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.975,6907.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM15,quantile,0.990,7507.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,point,NA,10954.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.010,6871.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.025,7412.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.050,7889.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.100,8488.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.150,8879.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.200,9230.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.250,9535.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.300,9761.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.350,9984.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.400,10182.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.450,10450.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.500,10688.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.550,10902.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.600,11091.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.650,11381.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.700,11665.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.750,11964.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.800,12300.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.850,12759.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.900,13344.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.950,14105.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.975,14893.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM15,quantile,0.990,15872.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,point,NA,18075.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.010,11049.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.025,11917.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.050,12756.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.100,13806.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.150,14484.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.200,15044.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.250,15466.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.300,15894.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.350,16313.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.400,16754.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.450,17183.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.500,17622.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.550,18135.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.600,18470.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.650,18925.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.700,19549.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.750,19971.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.800,20500.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.850,21316.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.900,22189.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.950,23808.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.975,25036.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM15,quantile,0.990,26351.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,point,NA,26761.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.010,16033.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.025,17191.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.050,18569.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.100,19916.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.150,20953.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.200,21797.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.250,22693.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.300,23313.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.350,24098.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.400,24805.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.450,25269.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.500,26063.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.550,26667.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.600,27400.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.650,28171.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.700,28976.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.750,29764.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.800,30669.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.850,31940.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.900,33557.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.950,36438.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.975,38063.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM15,quantile,0.990,41797.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM,point,NA,132285.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.010,101097.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.025,106971.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.050,110320.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.100,115605.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.150,118121.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.200,120789.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.250,123099.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.300,125180.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.350,127129.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.400,129127.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.450,132196.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.500,133655.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.550,135545.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.600,137945.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.650,139694.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.700,142216.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.750,145046.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.800,147937.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.850,151471.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.900,154830.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.950,163408.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.975,168541.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM,quantile,0.990,174167.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM,point,NA,135391.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.010,102696.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.025,106873.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.050,110908.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.100,116363.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.150,120282.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.200,123013.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.250,125510.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.300,127701.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.350,130248.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.400,132578.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.450,134856.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.500,137653.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.550,140539.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.600,143130.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM,quantile,0.650,145546.6
