date,location,location_name,age_group,value
2020-12-27,GM04,Free Hanseatic City of Hamburg,A60-A79,186
2020-12-27,GM04,Free Hanseatic City of Hamburg,A80+,369
2020-12-27,GM05,Hesse State,A15-A34,5
2020-12-27,GM05,Hesse State,A35-A59,89
2020-12-27,GM05,Hesse State,A60-A79,677
2020-12-27,GM05,Hesse State,A80+,1710
2020-12-27,GM05,Hesse State,unbekannt,3
2020-12-27,GM06,Lower Saxony State,A15-A34,7
2020-12-27,GM06,Lower Saxony State,A35-A59,79
2020-12-27,GM06,Lower Saxony State,A60-A79,497
2020-12-27,GM06,Lower Saxony State,A80+,1205
2020-12-27,GM07,North Rhine-Westphalia State,A00-A04,1
2020-12-27,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-27,GM07,North Rhine-Westphalia State,A15-A34,11
2020-12-27,GM07,North Rhine-Westphalia State,A35-A59,302
2020-12-27,GM07,North Rhine-Westphalia State,A60-A79,1773
2020-12-27,GM07,North Rhine-Westphalia State,A80+,3871
2020-12-27,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-27,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-27,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-27,GM08,Rhineland-Palatinate State,A60-A79,366
2020-12-27,GM08,Rhineland-Palatinate State,A80+,846
2020-12-27,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-27,GM09,Saarland State,A35-A59,19
2020-12-27,GM09,Saarland State,A60-A79,108
2020-12-27,GM09,Saarland State,A80+,279
2020-12-27,GM10,Schleswig-Holstein State,A35-A59,18
2020-12-27,GM10,Schleswig-Holstein State,A60-A79,110
2020-12-27,GM10,Schleswig-Holstein State,A80+,238
2020-12-27,GM11,Brandenburg State,A00-A04,1
2020-12-27,GM11,Brandenburg State,A15-A34,1
2020-12-27,GM11,Brandenburg State,A35-A59,25
2020-12-27,GM11,Brandenburg State,A60-A79,207
2020-12-27,GM11,Brandenburg State,A80+,547
2020-12-27,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-27,GM12,Mecklenburg-Western Pomerania State,A60-A79,45
2020-12-27,GM12,Mecklenburg-Western Pomerania State,A80+,91
2020-12-27,GM13,Free State of Saxony,A15-A34,2
2020-12-27,GM13,Free State of Saxony,A35-A59,51
2020-12-27,GM13,Free State of Saxony,A60-A79,679
2020-12-27,GM13,Free State of Saxony,A80+,1974
2020-12-27,GM14,Sachsen-Anhalt State,A35-A59,16
2020-12-27,GM14,Sachsen-Anhalt State,A60-A79,140
2020-12-27,GM14,Sachsen-Anhalt State,A80+,353
2020-12-27,GM15,Free State of Thüringia,A15-A34,2
2020-12-27,GM15,Free State of Thüringia,A35-A59,26
2020-12-27,GM15,Free State of Thüringia,A60-A79,211
2020-12-27,GM15,Free State of Thüringia,A80+,589
2020-12-27,GM16,Berlin State,A15-A34,1
2020-12-27,GM16,Berlin State,A35-A59,50
2020-12-27,GM16,Berlin State,A60-A79,339
2020-12-27,GM16,Berlin State,A80+,735
2020-12-27,GM16,Berlin State,unbekannt,3
2020-12-28,GM,Germany,A00-A04,5
2020-12-28,GM,Germany,A05-A14,4
2020-12-28,GM,Germany,A15-A34,50
2020-12-28,GM,Germany,A35-A59,1096
2020-12-28,GM,Germany,A60-A79,8405
2020-12-28,GM,Germany,A80+,20550
2020-12-28,GM,Germany,unbekannt,16
2020-12-28,GM01,Baden-Württemberg State,A00-A04,1
2020-12-28,GM01,Baden-Württemberg State,A15-A34,7
2020-12-28,GM01,Baden-Württemberg State,A35-A59,150
2020-12-28,GM01,Baden-Württemberg State,A60-A79,1207
2020-12-28,GM01,Baden-Württemberg State,A80+,3119
2020-12-28,GM01,Baden-Württemberg State,unbekannt,2
2020-12-28,GM02,Free State of Bavaria,A05-A14,1
2020-12-28,GM02,Free State of Bavaria,A15-A34,10
2020-12-28,GM02,Free State of Bavaria,A35-A59,178
2020-12-28,GM02,Free State of Bavaria,A60-A79,1745
2020-12-28,GM02,Free State of Bavaria,A80+,4330
2020-12-28,GM02,Free State of Bavaria,unbekannt,1
2020-12-28,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-28,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-28,GM03,Free Hanseatic City of Bremen,A60-A79,56
2020-12-28,GM03,Free Hanseatic City of Bremen,A80+,118
2020-12-28,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-28,GM04,Free Hanseatic City of Hamburg,A35-A59,30
2020-12-28,GM04,Free Hanseatic City of Hamburg,A60-A79,186
2020-12-28,GM04,Free Hanseatic City of Hamburg,A80+,371
2020-12-28,GM05,Hesse State,A15-A34,5
2020-12-28,GM05,Hesse State,A35-A59,90
2020-12-28,GM05,Hesse State,A60-A79,683
2020-12-28,GM05,Hesse State,A80+,1730
2020-12-28,GM05,Hesse State,unbekannt,3
2020-12-28,GM06,Lower Saxony State,A00-A04,1
2020-12-28,GM06,Lower Saxony State,A15-A34,7
2020-12-28,GM06,Lower Saxony State,A35-A59,80
2020-12-28,GM06,Lower Saxony State,A60-A79,501
2020-12-28,GM06,Lower Saxony State,A80+,1213
2020-12-28,GM07,North Rhine-Westphalia State,A00-A04,2
2020-12-28,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-28,GM07,North Rhine-Westphalia State,A15-A34,11
2020-12-28,GM07,North Rhine-Westphalia State,A35-A59,307
2020-12-28,GM07,North Rhine-Westphalia State,A60-A79,1798
2020-12-28,GM07,North Rhine-Westphalia State,A80+,3942
2020-12-28,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-28,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-28,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-28,GM08,Rhineland-Palatinate State,A60-A79,372
2020-12-28,GM08,Rhineland-Palatinate State,A80+,855
2020-12-28,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-28,GM09,Saarland State,A35-A59,20
2020-12-28,GM09,Saarland State,A60-A79,109
2020-12-28,GM09,Saarland State,A80+,283
2020-12-28,GM10,Schleswig-Holstein State,A35-A59,18
2020-12-28,GM10,Schleswig-Holstein State,A60-A79,112
2020-12-28,GM10,Schleswig-Holstein State,A80+,246
2020-12-28,GM11,Brandenburg State,A00-A04,1
2020-12-28,GM11,Brandenburg State,A35-A59,24
2020-12-28,GM11,Brandenburg State,A60-A79,209
2020-12-28,GM11,Brandenburg State,A80+,554
2020-12-28,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-28,GM12,Mecklenburg-Western Pomerania State,A60-A79,45
2020-12-28,GM12,Mecklenburg-Western Pomerania State,A80+,92
2020-12-28,GM13,Free State of Saxony,A15-A34,2
2020-12-28,GM13,Free State of Saxony,A35-A59,51
2020-12-28,GM13,Free State of Saxony,A60-A79,684
2020-12-28,GM13,Free State of Saxony,A80+,1996
2020-12-28,GM14,Sachsen-Anhalt State,A35-A59,16
2020-12-28,GM14,Sachsen-Anhalt State,A60-A79,140
2020-12-28,GM14,Sachsen-Anhalt State,A80+,359
2020-12-28,GM15,Free State of Thüringia,A15-A34,3
2020-12-28,GM15,Free State of Thüringia,A35-A59,26
2020-12-28,GM15,Free State of Thüringia,A60-A79,213
2020-12-28,GM15,Free State of Thüringia,A80+,594
2020-12-28,GM16,Berlin State,A15-A34,1
2020-12-28,GM16,Berlin State,A35-A59,52
2020-12-28,GM16,Berlin State,A60-A79,345
2020-12-28,GM16,Berlin State,A80+,748
2020-12-28,GM16,Berlin State,unbekannt,3
2020-12-29,GM,Germany,A00-A04,7
2020-12-29,GM,Germany,A05-A14,4
2020-12-29,GM,Germany,A15-A34,50
2020-12-29,GM,Germany,A35-A59,1123
2020-12-29,GM,Germany,A60-A79,8624
2020-12-29,GM,Germany,A80+,21153
2020-12-29,GM,Germany,unbekannt,17
2020-12-29,GM01,Baden-Württemberg State,A00-A04,1
2020-12-29,GM01,Baden-Württemberg State,A15-A34,7
2020-12-29,GM01,Baden-Württemberg State,A35-A59,152
2020-12-29,GM01,Baden-Württemberg State,A60-A79,1227
2020-12-29,GM01,Baden-Württemberg State,A80+,3198
2020-12-29,GM01,Baden-Württemberg State,unbekannt,2
2020-12-29,GM02,Free State of Bavaria,A05-A14,1
2020-12-29,GM02,Free State of Bavaria,A15-A34,10
2020-12-29,GM02,Free State of Bavaria,A35-A59,185
2020-12-29,GM02,Free State of Bavaria,A60-A79,1783
2020-12-29,GM02,Free State of Bavaria,A80+,4418
2020-12-29,GM02,Free State of Bavaria,unbekannt,1
2020-12-29,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-29,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-29,GM03,Free Hanseatic City of Bremen,A60-A79,57
2020-12-29,GM03,Free Hanseatic City of Bremen,A80+,120
2020-12-29,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-29,GM04,Free Hanseatic City of Hamburg,A35-A59,30
2020-12-29,GM04,Free Hanseatic City of Hamburg,A60-A79,188
2020-12-29,GM04,Free Hanseatic City of Hamburg,A80+,378
2020-12-29,GM05,Hesse State,A00-A04,1
2020-12-29,GM05,Hesse State,A15-A34,5
2020-12-29,GM05,Hesse State,A35-A59,91
2020-12-29,GM05,Hesse State,A60-A79,706
2020-12-29,GM05,Hesse State,A80+,1776
2020-12-29,GM05,Hesse State,unbekannt,3
2020-12-29,GM06,Lower Saxony State,A00-A04,2
2020-12-29,GM06,Lower Saxony State,A15-A34,7
2020-12-29,GM06,Lower Saxony State,A35-A59,81
2020-12-29,GM06,Lower Saxony State,A60-A79,513
2020-12-29,GM06,Lower Saxony State,A80+,1248
2020-12-29,GM07,North Rhine-Westphalia State,A00-A04,2
2020-12-29,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-29,GM07,North Rhine-Westphalia State,A15-A34,11
2020-12-29,GM07,North Rhine-Westphalia State,A35-A59,313
2020-12-29,GM07,North Rhine-Westphalia State,A60-A79,1837
2020-12-29,GM07,North Rhine-Westphalia State,A80+,4058
2020-12-29,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-29,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-29,GM08,Rhineland-Palatinate State,A35-A59,40
2020-12-29,GM08,Rhineland-Palatinate State,A60-A79,391
2020-12-29,GM08,Rhineland-Palatinate State,A80+,892
2020-12-29,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-29,GM09,Saarland State,A35-A59,20
2020-12-29,GM09,Saarland State,A60-A79,109
2020-12-29,GM09,Saarland State,A80+,283
2020-12-29,GM10,Schleswig-Holstein State,A35-A59,18
2020-12-29,GM10,Schleswig-Holstein State,A60-A79,116
2020-12-29,GM10,Schleswig-Holstein State,A80+,260
2020-12-29,GM11,Brandenburg State,A00-A04,1
2020-12-29,GM11,Brandenburg State,A35-A59,25
2020-12-29,GM11,Brandenburg State,A60-A79,213
2020-12-29,GM11,Brandenburg State,A80+,575
2020-12-29,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-29,GM12,Mecklenburg-Western Pomerania State,A60-A79,49
2020-12-29,GM12,Mecklenburg-Western Pomerania State,A80+,97
2020-12-29,GM13,Free State of Saxony,A15-A34,2
2020-12-29,GM13,Free State of Saxony,A35-A59,55
2020-12-29,GM13,Free State of Saxony,A60-A79,710
2020-12-29,GM13,Free State of Saxony,A80+,2071
2020-12-29,GM14,Sachsen-Anhalt State,A35-A59,16
2020-12-29,GM14,Sachsen-Anhalt State,A60-A79,144
2020-12-29,GM14,Sachsen-Anhalt State,A80+,372
2020-12-29,GM15,Free State of Thüringia,A15-A34,3
2020-12-29,GM15,Free State of Thüringia,A35-A59,28
2020-12-29,GM15,Free State of Thüringia,A60-A79,234
2020-12-29,GM15,Free State of Thüringia,A80+,642
2020-12-29,GM16,Berlin State,A15-A34,1
2020-12-29,GM16,Berlin State,A35-A59,55
2020-12-29,GM16,Berlin State,A60-A79,347
2020-12-29,GM16,Berlin State,A80+,765
2020-12-29,GM16,Berlin State,unbekannt,4
2020-12-30,GM,Germany,A00-A04,8
2020-12-30,GM,Germany,A05-A14,8
2020-12-30,GM,Germany,A15-A34,55
2020-12-30,GM,Germany,A35-A59,1156
2020-12-30,GM,Germany,A60-A79,8899
2020-12-30,GM,Germany,A80+,21930
2020-12-30,GM,Germany,unbekannt,51
2020-12-30,GM01,Baden-Württemberg State,A00-A04,1
2020-12-30,GM01,Baden-Württemberg State,A15-A34,8
2020-12-30,GM01,Baden-Württemberg State,A35-A59,153
2020-12-30,GM01,Baden-Württemberg State,A60-A79,1249
2020-12-30,GM01,Baden-Württemberg State,A80+,3282
2020-12-30,GM01,Baden-Württemberg State,unbekannt,2
2020-12-30,GM02,Free State of Bavaria,A05-A14,1
2020-12-30,GM02,Free State of Bavaria,A15-A34,11
2020-12-30,GM02,Free State of Bavaria,A35-A59,187
2020-12-30,GM02,Free State of Bavaria,A60-A79,1824
2020-12-30,GM02,Free State of Bavaria,A80+,4525
2020-12-30,GM02,Free State of Bavaria,unbekannt,1
2020-12-30,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-30,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-30,GM03,Free Hanseatic City of Bremen,A60-A79,58
2020-12-30,GM03,Free Hanseatic City of Bremen,A80+,124
2020-12-30,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-30,GM04,Free Hanseatic City of Hamburg,A35-A59,31
2020-12-30,GM04,Free Hanseatic City of Hamburg,A60-A79,194
2020-12-30,GM04,Free Hanseatic City of Hamburg,A80+,387
2020-12-30,GM05,Hesse State,A00-A04,2
2020-12-30,GM05,Hesse State,A15-A34,5
2020-12-30,GM05,Hesse State,A35-A59,95
2020-12-30,GM05,Hesse State,A60-A79,732
2020-12-30,GM05,Hesse State,A80+,1874
2020-12-30,GM05,Hesse State,unbekannt,3
2020-12-30,GM06,Lower Saxony State,A00-A04,2
2020-12-30,GM06,Lower Saxony State,A15-A34,7
2020-12-30,GM06,Lower Saxony State,A35-A59,81
2020-12-30,GM06,Lower Saxony State,A60-A79,524
2020-12-30,GM06,Lower Saxony State,A80+,1293
2020-12-30,GM06,Lower Saxony State,unbekannt,1
2020-12-30,GM07,North Rhine-Westphalia State,A00-A04,2
2020-12-30,GM07,North Rhine-Westphalia State,A05-A14,6
2020-12-30,GM07,North Rhine-Westphalia State,A15-A34,14
2020-12-30,GM07,North Rhine-Westphalia State,A35-A59,324
2020-12-30,GM07,North Rhine-Westphalia State,A60-A79,1893
2020-12-30,GM07,North Rhine-Westphalia State,A80+,4175
2020-12-30,GM07,North Rhine-Westphalia State,unbekannt,37
2020-12-30,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-30,GM08,Rhineland-Palatinate State,A35-A59,46
2020-12-30,GM08,Rhineland-Palatinate State,A60-A79,397
2020-12-30,GM08,Rhineland-Palatinate State,A80+,930
2020-12-30,GM08,Rhineland-Palatinate State,unbekannt,3
2020-12-30,GM09,Saarland State,A35-A59,20
2020-12-30,GM09,Saarland State,A60-A79,111
2020-12-30,GM09,Saarland State,A80+,290
2020-12-30,GM10,Schleswig-Holstein State,A35-A59,18
2020-12-30,GM10,Schleswig-Holstein State,A60-A79,124
2020-12-30,GM10,Schleswig-Holstein State,A80+,269
2020-12-30,GM11,Brandenburg State,A00-A04,1
2020-12-30,GM11,Brandenburg State,A35-A59,27
2020-12-30,GM11,Brandenburg State,A60-A79,232
2020-12-30,GM11,Brandenburg State,A80+,624
2020-12-30,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-30,GM12,Mecklenburg-Western Pomerania State,A60-A79,50
2020-12-30,GM12,Mecklenburg-Western Pomerania State,A80+,105
2020-12-30,GM13,Free State of Saxony,A15-A34,2
2020-12-30,GM13,Free State of Saxony,A35-A59,58
2020-12-30,GM13,Free State of Saxony,A60-A79,747
2020-12-30,GM13,Free State of Saxony,A80+,2196
2020-12-30,GM14,Sachsen-Anhalt State,A35-A59,17
2020-12-30,GM14,Sachsen-Anhalt State,A60-A79,152
2020-12-30,GM14,Sachsen-Anhalt State,A80+,391
2020-12-30,GM15,Free State of Thüringia,A15-A34,3
2020-12-30,GM15,Free State of Thüringia,A35-A59,30
2020-12-30,GM15,Free State of Thüringia,A60-A79,254
2020-12-30,GM15,Free State of Thüringia,A80+,670
2020-12-30,GM16,Berlin State,A15-A34,1
2020-12-30,GM16,Berlin State,A35-A59,55
2020-12-30,GM16,Berlin State,A60-A79,358
2020-12-30,GM16,Berlin State,A80+,795
2020-12-30,GM16,Berlin State,unbekannt,4
2020-12-31,GM,Germany,A00-A04,9
2020-12-31,GM,Germany,A05-A14,4
2020-12-31,GM,Germany,A15-A34,53
2020-12-31,GM,Germany,A35-A59,1184
2020-12-31,GM,Germany,A60-A79,9123
2020-12-31,GM,Germany,A80+,22677
2020-12-31,GM,Germany,unbekannt,21
2020-12-31,GM01,Baden-Württemberg State,A00-A04,1
2020-12-31,GM01,Baden-Württemberg State,A15-A34,8
2020-12-31,GM01,Baden-Württemberg State,A35-A59,157
2020-12-31,GM01,Baden-Württemberg State,A60-A79,1267
2020-12-31,GM01,Baden-Württemberg State,A80+,3353
2020-12-31,GM01,Baden-Württemberg State,unbekannt,3
2020-12-31,GM02,Free State of Bavaria,A00-A04,1
2020-12-31,GM02,Free State of Bavaria,A05-A14,1
2020-12-31,GM02,Free State of Bavaria,A15-A34,10
2020-12-31,GM02,Free State of Bavaria,A35-A59,193
2020-12-31,GM02,Free State of Bavaria,A60-A79,1857
2020-12-31,GM02,Free State of Bavaria,A80+,4653
2020-12-31,GM02,Free State of Bavaria,unbekannt,1
2020-12-31,GM03,Free Hanseatic City of Bremen,A05-A14,1
2020-12-31,GM03,Free Hanseatic City of Bremen,A35-A59,8
2020-12-31,GM03,Free Hanseatic City of Bremen,A60-A79,60
2020-12-31,GM03,Free Hanseatic City of Bremen,A80+,125
2020-12-31,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2020-12-31,GM04,Free Hanseatic City of Hamburg,A35-A59,31
2020-12-31,GM04,Free Hanseatic City of Hamburg,A60-A79,199
2020-12-31,GM04,Free Hanseatic City of Hamburg,A80+,400
2020-12-31,GM05,Hesse State,A00-A04,2
2020-12-31,GM05,Hesse State,A15-A34,5
2020-12-31,GM05,Hesse State,A35-A59,102
2020-12-31,GM05,Hesse State,A60-A79,772
2020-12-31,GM05,Hesse State,A80+,1961
2020-12-31,GM05,Hesse State,unbekannt,3
2020-12-31,GM06,Lower Saxony State,A00-A04,2
2020-12-31,GM06,Lower Saxony State,A15-A34,7
2020-12-31,GM06,Lower Saxony State,A35-A59,82
2020-12-31,GM06,Lower Saxony State,A60-A79,536
2020-12-31,GM06,Lower Saxony State,A80+,1339
2020-12-31,GM06,Lower Saxony State,unbekannt,1
2020-12-31,GM07,North Rhine-Westphalia State,A00-A04,2
2020-12-31,GM07,North Rhine-Westphalia State,A05-A14,2
2020-12-31,GM07,North Rhine-Westphalia State,A15-A34,13
2020-12-31,GM07,North Rhine-Westphalia State,A35-A59,325
2020-12-31,GM07,North Rhine-Westphalia State,A60-A79,1922
2020-12-31,GM07,North Rhine-Westphalia State,A80+,4284
2020-12-31,GM07,North Rhine-Westphalia State,unbekannt,4
2020-12-31,GM08,Rhineland-Palatinate State,A15-A34,2
2020-12-31,GM08,Rhineland-Palatinate State,A35-A59,45
2020-12-31,GM08,Rhineland-Palatinate State,A60-A79,414
2020-12-31,GM08,Rhineland-Palatinate State,A80+,963
2020-12-31,GM08,Rhineland-Palatinate State,unbekannt,4
2020-12-31,GM09,Saarland State,A35-A59,20
2020-12-31,GM09,Saarland State,A60-A79,111
2020-12-31,GM09,Saarland State,A80+,301
2020-12-31,GM10,Schleswig-Holstein State,A35-A59,19
2020-12-31,GM10,Schleswig-Holstein State,A60-A79,125
2020-12-31,GM10,Schleswig-Holstein State,A80+,281
2020-12-31,GM11,Brandenburg State,A00-A04,1
2020-12-31,GM11,Brandenburg State,A35-A59,28
2020-12-31,GM11,Brandenburg State,A60-A79,238
2020-12-31,GM11,Brandenburg State,A80+,670
2020-12-31,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2020-12-31,GM12,Mecklenburg-Western Pomerania State,A60-A79,52
2020-12-31,GM12,Mecklenburg-Western Pomerania State,A80+,113
2020-12-31,GM13,Free State of Saxony,A15-A34,2
2020-12-31,GM13,Free State of Saxony,A35-A59,62
2020-12-31,GM13,Free State of Saxony,A60-A79,779
2020-12-31,GM13,Free State of Saxony,A80+,2296
2020-12-31,GM14,Sachsen-Anhalt State,A35-A59,19
2020-12-31,GM14,Sachsen-Anhalt State,A60-A79,161
2020-12-31,GM14,Sachsen-Anhalt State,A80+,422
2020-12-31,GM15,Free State of Thüringia,A15-A34,3
2020-12-31,GM15,Free State of Thüringia,A35-A59,31
2020-12-31,GM15,Free State of Thüringia,A60-A79,266
2020-12-31,GM15,Free State of Thüringia,A80+,695
2020-12-31,GM16,Berlin State,A15-A34,1
2020-12-31,GM16,Berlin State,A35-A59,56
2020-12-31,GM16,Berlin State,A60-A79,364
2020-12-31,GM16,Berlin State,A80+,821
2020-12-31,GM16,Berlin State,unbekannt,5
2021-01-01,GM,Germany,A00-A04,9
2021-01-01,GM,Germany,A05-A14,4
2021-01-01,GM,Germany,A15-A34,55
2021-01-01,GM,Germany,A35-A59,1194
2021-01-01,GM,Germany,A60-A79,9254
2021-01-01,GM,Germany,A80+,23087
2021-01-01,GM,Germany,unbekannt,21
2021-01-01,GM01,Baden-Württemberg State,A00-A04,1
2021-01-01,GM01,Baden-Württemberg State,A15-A34,8
2021-01-01,GM01,Baden-Württemberg State,A35-A59,157
2021-01-01,GM01,Baden-Württemberg State,A60-A79,1284
2021-01-01,GM01,Baden-Württemberg State,A80+,3387
2021-01-01,GM01,Baden-Württemberg State,unbekannt,3
2021-01-01,GM02,Free State of Bavaria,A00-A04,1
2021-01-01,GM02,Free State of Bavaria,A05-A14,1
2021-01-01,GM02,Free State of Bavaria,A15-A34,10
2021-01-01,GM02,Free State of Bavaria,A35-A59,193
2021-01-01,GM02,Free State of Bavaria,A60-A79,1868
2021-01-01,GM02,Free State of Bavaria,A80+,4691
2021-01-01,GM02,Free State of Bavaria,unbekannt,1
2021-01-01,GM03,Free Hanseatic City of Bremen,A05-A14,1
2021-01-01,GM03,Free Hanseatic City of Bremen,A35-A59,8
2021-01-01,GM03,Free Hanseatic City of Bremen,A60-A79,60
2021-01-01,GM03,Free Hanseatic City of Bremen,A80+,127
2021-01-01,GM04,Free Hanseatic City of Hamburg,A15-A34,2
2021-01-01,GM04,Free Hanseatic City of Hamburg,A35-A59,32
2021-01-01,GM04,Free Hanseatic City of Hamburg,A60-A79,204
2021-01-01,GM04,Free Hanseatic City of Hamburg,A80+,415
2021-01-01,GM05,Hesse State,A00-A04,2
2021-01-01,GM05,Hesse State,A15-A34,5
2021-01-01,GM05,Hesse State,A35-A59,104
2021-01-01,GM05,Hesse State,A60-A79,781
2021-01-01,GM05,Hesse State,A80+,1992
2021-01-01,GM05,Hesse State,unbekannt,3
2021-01-01,GM06,Lower Saxony State,A00-A04,2
2021-01-01,GM06,Lower Saxony State,A15-A34,7
2021-01-01,GM06,Lower Saxony State,A35-A59,82
2021-01-01,GM06,Lower Saxony State,A60-A79,542
2021-01-01,GM06,Lower Saxony State,A80+,1369
2021-01-01,GM06,Lower Saxony State,unbekannt,1
2021-01-01,GM07,North Rhine-Westphalia State,A00-A04,2
2021-01-01,GM07,North Rhine-Westphalia State,A05-A14,2
2021-01-01,GM07,North Rhine-Westphalia State,A15-A34,14
2021-01-01,GM07,North Rhine-Westphalia State,A35-A59,328
2021-01-01,GM07,North Rhine-Westphalia State,A60-A79,1937
2021-01-01,GM07,North Rhine-Westphalia State,A80+,4344
2021-01-01,GM07,North Rhine-Westphalia State,unbekannt,4
2021-01-01,GM08,Rhineland-Palatinate State,A15-A34,2
2021-01-01,GM08,Rhineland-Palatinate State,A35-A59,47
2021-01-01,GM08,Rhineland-Palatinate State,A60-A79,418
2021-01-01,GM08,Rhineland-Palatinate State,A80+,970
2021-01-01,GM08,Rhineland-Palatinate State,unbekannt,4
2021-01-01,GM09,Saarland State,A35-A59,20
2021-01-01,GM09,Saarland State,A60-A79,111
2021-01-01,GM09,Saarland State,A80+,302
2021-01-01,GM10,Schleswig-Holstein State,A35-A59,19
2021-01-01,GM10,Schleswig-Holstein State,A60-A79,125
2021-01-01,GM10,Schleswig-Holstein State,A80+,283
2021-01-01,GM11,Brandenburg State,A00-A04,1
2021-01-01,GM11,Brandenburg State,A15-A34,1
2021-01-01,GM11,Brandenburg State,A35-A59,28
2021-01-01,GM11,Brandenburg State,A60-A79,254
2021-01-01,GM11,Brandenburg State,A80+,692
2021-01-01,GM12,Mecklenburg-Western Pomerania State,A35-A59,6
2021-01-01,GM12,Mecklenburg-Western Pomerania State,A60-A79,52
2021-01-01,GM12,Mecklenburg-Western Pomerania State,A80+,114
2021-01-01,GM13,Free State of Saxony,A15-A34,2
2021-01-01,GM13,Free State of Saxony,A35-A59,63
2021-01-01,GM13,Free State of Saxony,A60-A79,805
2021-01-01,GM13,Free State of Saxony,A80+,2396
2021-01-01,GM14,Sachsen-Anhalt State,A35-A59,20
2021-01-01,GM14,Sachsen-Anhalt State,A60-A79,174
2021-01-01,GM14,Sachsen-Anhalt State,A80+,457
2021-01-01,GM15,Free State of Thüringia,A15-A34,3
2021-01-01,GM15,Free State of Thüringia,A35-A59,31
