forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-08-17,1 wk ahead inc case,2020-08-22,GM14,point,,56.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM14,point,,56.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM14,point,,56.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM14,point,,56.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM14,quantile,0.025,29.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM14,quantile,0.975,93.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM14,quantile,0.025,29.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM14,quantile,0.975,93.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM14,quantile,0.025,29.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM14,quantile,0.975,93.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM14,quantile,0.025,29.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM14,quantile,0.975,93.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM14,observed,,2057.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM14,observed,,2114.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM14,point,,2170.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM14,point,,2227.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM14,point,,2284.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM14,point,,2341.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM14,quantile,0.025,2143.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM14,quantile,0.975,2207.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM14,quantile,0.025,2186.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM14,quantile,0.975,2278.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM14,quantile,0.025,2233.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM14,quantile,0.975,2345.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM14,quantile,0.025,2281.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM14,quantile,0.975,2411.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM15,observed,,51.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM15,observed,,72.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM15,point,,68.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM15,point,,68.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM15,point,,68.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM15,point,,68.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM15,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM15,quantile,0.975,144.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM15,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM15,quantile,0.975,144.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM15,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM15,quantile,0.975,144.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM15,quantile,0.025,24.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM15,quantile,0.975,144.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM15,observed,,3420.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM15,observed,,3492.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM15,point,,3560.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM15,point,,3632.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM15,point,,3704.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM15,point,,3776.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM15,quantile,0.025,3516.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM15,quantile,0.975,3636.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM15,quantile,0.025,3563.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM15,quantile,0.975,3733.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM15,quantile,0.025,3616.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM15,quantile,0.975,3825.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM15,quantile,0.025,3671.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM15,quantile,0.975,3913.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead inc case,2020-08-08,GM16,observed,,366.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead inc case,2020-08-15,GM16,observed,,556.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM16,point,,527.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM16,point,,527.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM16,point,,527.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM16,point,,527.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM16,quantile,0.025,208.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead inc case,2020-08-22,GM16,quantile,0.975,1072.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM16,quantile,0.025,208.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead inc case,2020-08-29,GM16,quantile,0.975,1072.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM16,quantile,0.025,208.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead inc case,2020-09-05,GM16,quantile,0.975,1072.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM16,quantile,0.025,208.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead inc case,2020-09-12,GM16,quantile,0.975,1072.0,2020-08-17,KIT-baseline
2020-08-17,-1 wk ahead cum case,2020-08-08,GM16,observed,,9640.0,2020-08-17,KIT-baseline
2020-08-17,0 wk ahead cum case,2020-08-15,GM16,observed,,10196.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM16,point,,10723.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM16,point,,11278.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM16,point,,11834.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM16,point,,12390.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM16,quantile,0.025,10404.0,2020-08-17,KIT-baseline
2020-08-17,1 wk ahead cum case,2020-08-22,GM16,quantile,0.975,11268.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM16,quantile,0.025,10777.0,2020-08-17,KIT-baseline
2020-08-17,2 wk ahead cum case,2020-08-29,GM16,quantile,0.975,12007.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM16,quantile,0.025,11193.0,2020-08-17,KIT-baseline
2020-08-17,3 wk ahead cum case,2020-09-05,GM16,quantile,0.975,12703.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM16,quantile,0.025,11631.0,2020-08-17,KIT-baseline
2020-08-17,4 wk ahead cum case,2020-09-12,GM16,quantile,0.975,13377.0,2020-08-17,KIT-baseline
2020-08-10,-1 wk ahead inc death,2020-08-01,PL,observed,,61.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc death,2020-08-08,PL,observed,,71.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc death,2020-08-15,PL,point,,70.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc death,2020-08-22,PL,point,,70.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc death,2020-08-29,PL,point,,70.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc death,2020-09-05,PL,point,,70.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc death,2020-08-15,PL,quantile,0.025,45.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc death,2020-08-15,PL,quantile,0.975,101.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc death,2020-08-22,PL,quantile,0.025,45.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc death,2020-08-22,PL,quantile,0.975,101.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc death,2020-08-29,PL,quantile,0.025,45.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc death,2020-08-29,PL,quantile,0.975,101.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc death,2020-09-05,PL,quantile,0.025,45.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc death,2020-09-05,PL,quantile,0.975,101.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum death,2020-08-15,PL,point,,1857.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum death,2020-08-22,PL,point,,1928.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum death,2020-08-29,PL,point,,1999.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum death,2020-09-05,PL,point,,2070.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum death,2020-08-15,PL,quantile,0.025,1832.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum death,2020-08-15,PL,quantile,0.975,1888.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum death,2020-08-22,PL,quantile,0.025,1892.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum death,2020-08-22,PL,quantile,0.975,1971.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum death,2020-08-29,PL,quantile,0.025,1954.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum death,2020-08-29,PL,quantile,0.975,2050.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum death,2020-09-05,PL,quantile,0.025,2017.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum death,2020-09-05,PL,quantile,0.975,2129.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead inc case,2020-08-01,GM,observed,,4689.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc case,2020-08-08,GM,observed,,5683.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM,point,,5589.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM,point,,5589.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM,point,,5589.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM,point,,5589.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM,quantile,0.025,3478.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM,quantile,0.975,8420.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM,quantile,0.025,3478.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM,quantile,0.975,8420.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM,quantile,0.025,3478.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM,quantile,0.975,8420.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM,quantile,0.025,3478.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM,quantile,0.975,8420.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum case,2020-08-01,GM,observed,,209653.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum case,2020-08-08,GM,observed,,215336.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM,point,,220925.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM,point,,226608.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM,point,,232291.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM,point,,237974.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM,quantile,0.025,218814.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM,quantile,0.975,223756.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM,quantile,0.025,223466.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM,quantile,0.975,230470.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM,quantile,0.025,228359.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM,quantile,0.975,236943.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM,quantile,0.025,233377.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM,quantile,0.975,243292.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead inc case,2020-08-01,GM01,observed,,453.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc case,2020-08-08,GM01,observed,,477.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM01,point,,465.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM01,point,,465.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM01,point,,465.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM01,point,,465.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM01,quantile,0.025,252.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM01,quantile,0.975,771.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM01,quantile,0.025,252.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM01,quantile,0.975,771.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM01,quantile,0.025,252.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM01,quantile,0.975,771.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM01,quantile,0.025,252.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM01,quantile,0.975,771.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum case,2020-08-01,GM01,observed,,37272.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum case,2020-08-08,GM01,observed,,37749.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM01,point,,38214.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM01,point,,38691.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM01,point,,39168.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM01,point,,39645.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM01,quantile,0.025,38001.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM01,quantile,0.975,38520.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM01,quantile,0.025,38370.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM01,quantile,0.975,39106.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM01,quantile,0.025,38763.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM01,quantile,0.975,39666.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM01,quantile,0.025,39170.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM01,quantile,0.975,40213.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead inc case,2020-08-01,GM02,observed,,808.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc case,2020-08-08,GM02,observed,,726.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM02,point,,716.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM02,point,,716.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM02,point,,716.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM02,point,,716.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM02,quantile,0.025,462.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM02,quantile,0.975,1048.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM02,quantile,0.025,462.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM02,quantile,0.975,1048.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM02,quantile,0.025,462.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM02,quantile,0.975,1048.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM02,quantile,0.025,462.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM02,quantile,0.975,1048.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum case,2020-08-01,GM02,observed,,51068.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum case,2020-08-08,GM02,observed,,51794.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM02,point,,52510.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM02,point,,53236.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM02,point,,53962.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM02,point,,54688.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM02,quantile,0.025,52256.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM02,quantile,0.975,52842.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM02,quantile,0.025,52860.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM02,quantile,0.975,53690.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM02,quantile,0.025,53492.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM02,quantile,0.975,54509.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM02,quantile,0.025,54139.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM02,quantile,0.975,55314.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead inc case,2020-08-01,GM03,observed,,39.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc case,2020-08-08,GM03,observed,,19.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM03,point,,18.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM03,point,,18.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM03,point,,18.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM03,point,,18.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM03,quantile,0.025,5.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM03,quantile,0.975,40.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM03,quantile,0.025,5.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM03,quantile,0.975,40.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM03,quantile,0.025,5.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM03,quantile,0.975,40.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM03,quantile,0.025,5.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM03,quantile,0.975,40.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum case,2020-08-01,GM03,observed,,1781.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum case,2020-08-08,GM03,observed,,1800.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM03,point,,1818.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM03,point,,1837.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM03,point,,1856.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM03,point,,1875.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM03,quantile,0.025,1805.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM03,quantile,0.975,1840.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM03,quantile,0.025,1817.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM03,quantile,0.975,1866.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM03,quantile,0.025,1830.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM03,quantile,0.975,1891.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM03,quantile,0.025,1844.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM03,quantile,0.975,1915.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead inc case,2020-08-01,GM04,observed,,114.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead inc case,2020-08-08,GM04,observed,,205.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM04,point,,93.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM04,point,,93.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM04,point,,93.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM04,point,,93.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM04,quantile,0.025,0.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead inc case,2020-08-15,GM04,quantile,0.975,1031.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM04,quantile,0.025,0.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead inc case,2020-08-22,GM04,quantile,0.975,1031.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM04,quantile,0.025,0.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead inc case,2020-08-29,GM04,quantile,0.975,1031.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM04,quantile,0.025,0.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead inc case,2020-09-05,GM04,quantile,0.975,1031.0,2020-08-10,KIT-baseline
2020-08-10,-1 wk ahead cum case,2020-08-01,GM04,observed,,5405.0,2020-08-10,KIT-baseline
2020-08-10,0 wk ahead cum case,2020-08-08,GM04,observed,,5610.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM04,point,,5703.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM04,point,,5894.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM04,point,,6095.0,2020-08-10,KIT-baseline
2020-08-10,4 wk ahead cum case,2020-09-05,GM04,point,,6298.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM04,quantile,0.025,5610.0,2020-08-10,KIT-baseline
2020-08-10,1 wk ahead cum case,2020-08-15,GM04,quantile,0.975,6641.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM04,quantile,0.025,5620.0,2020-08-10,KIT-baseline
2020-08-10,2 wk ahead cum case,2020-08-22,GM04,quantile,0.975,7124.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM04,quantile,0.025,5654.0,2020-08-10,KIT-baseline
2020-08-10,3 wk ahead cum case,2020-08-29,GM04,quantile,0.975,7528.0,2020-08-10,KIT-baseline
