date,location,location_name,value
2021-01-20,GM12,Mecklenburg-Western Pomerania State,589.0
2021-01-20,GM13,Free State of Saxony,1252.0
2021-01-20,GM14,Sachsen-Anhalt State,796.0
2021-01-20,GM15,Free State of Thueringia,668.0
2021-01-20,GM16,Berlin State,1135.0
2021-01-21,GM,Germany,22836.0
2021-01-21,GM01,Baden-Wuerttemberg State,2504.0
2021-01-21,GM02,Free State of Bavaria,3303.0
2021-01-21,GM03,Free Hanseatic City of Bremen,208.0
2021-01-21,GM04,Free Hanseatic City of Hamburg,558.0
2021-01-21,GM05,Hesse State,1796.0
2021-01-21,GM06,Lower Saxony State,1791.0
2021-01-21,GM07,North Rhine-Westphalia State,5606.0
2021-01-21,GM08,Rhineland-Palatinate State,931.0
2021-01-21,GM09,Saarland State,442.0
2021-01-21,GM10,Schleswig-Holstein State,607.0
2021-01-21,GM11,Brandenburg State,632.0
2021-01-21,GM12,Mecklenburg-Western Pomerania State,594.0
2021-01-21,GM13,Free State of Saxony,1245.0
2021-01-21,GM14,Sachsen-Anhalt State,793.0
2021-01-21,GM15,Free State of Thueringia,677.0
2021-01-21,GM16,Berlin State,1149.0
2021-01-22,GM,Germany,22901.0
2021-01-22,GM01,Baden-Wuerttemberg State,2506.0
2021-01-22,GM02,Free State of Bavaria,3309.0
2021-01-22,GM03,Free Hanseatic City of Bremen,200.0
2021-01-22,GM04,Free Hanseatic City of Hamburg,572.0
2021-01-22,GM05,Hesse State,1823.0
2021-01-22,GM06,Lower Saxony State,1812.0
2021-01-22,GM07,North Rhine-Westphalia State,5613.0
2021-01-22,GM08,Rhineland-Palatinate State,937.0
2021-01-22,GM09,Saarland State,439.0
2021-01-22,GM10,Schleswig-Holstein State,592.0
2021-01-22,GM11,Brandenburg State,633.0
2021-01-22,GM12,Mecklenburg-Western Pomerania State,584.0
2021-01-22,GM13,Free State of Saxony,1259.0
2021-01-22,GM14,Sachsen-Anhalt State,809.0
2021-01-22,GM15,Free State of Thueringia,680.0
2021-01-22,GM16,Berlin State,1133.0
2021-01-23,GM,Germany,22506.0
2021-01-23,GM01,Baden-Wuerttemberg State,2470.0
2021-01-23,GM02,Free State of Bavaria,3257.0
2021-01-23,GM03,Free Hanseatic City of Bremen,181.0
2021-01-23,GM04,Free Hanseatic City of Hamburg,559.0
2021-01-23,GM05,Hesse State,1773.0
2021-01-23,GM06,Lower Saxony State,1780.0
2021-01-23,GM07,North Rhine-Westphalia State,5544.0
2021-01-23,GM08,Rhineland-Palatinate State,925.0
2021-01-23,GM09,Saarland State,439.0
2021-01-23,GM10,Schleswig-Holstein State,587.0
2021-01-23,GM11,Brandenburg State,615.0
2021-01-23,GM12,Mecklenburg-Western Pomerania State,571.0
2021-01-23,GM13,Free State of Saxony,1219.0
2021-01-23,GM14,Sachsen-Anhalt State,781.0
2021-01-23,GM15,Free State of Thueringia,675.0
2021-01-23,GM16,Berlin State,1130.0
2021-01-24,GM,Germany,22067.0
2021-01-24,GM01,Baden-Wuerttemberg State,2385.0
2021-01-24,GM02,Free State of Bavaria,3200.0
2021-01-24,GM03,Free Hanseatic City of Bremen,176.0
2021-01-24,GM04,Free Hanseatic City of Hamburg,545.0
2021-01-24,GM05,Hesse State,1760.0
2021-01-24,GM06,Lower Saxony State,1763.0
2021-01-24,GM07,North Rhine-Westphalia State,5438.0
2021-01-24,GM08,Rhineland-Palatinate State,884.0
2021-01-24,GM09,Saarland State,420.0
2021-01-24,GM10,Schleswig-Holstein State,580.0
2021-01-24,GM11,Brandenburg State,592.0
2021-01-24,GM12,Mecklenburg-Western Pomerania State,576.0
2021-01-24,GM13,Free State of Saxony,1204.0
2021-01-24,GM14,Sachsen-Anhalt State,779.0
2021-01-24,GM15,Free State of Thueringia,645.0
2021-01-24,GM16,Berlin State,1120.0
2021-01-25,GM,Germany,22121.0
2021-01-25,GM01,Baden-Wuerttemberg State,2366.0
2021-01-25,GM02,Free State of Bavaria,3179.0
2021-01-25,GM03,Free Hanseatic City of Bremen,196.0
2021-01-25,GM04,Free Hanseatic City of Hamburg,536.0
2021-01-25,GM05,Hesse State,1801.0
2021-01-25,GM06,Lower Saxony State,1771.0
2021-01-25,GM07,North Rhine-Westphalia State,5404.0
2021-01-25,GM08,Rhineland-Palatinate State,908.0
2021-01-25,GM09,Saarland State,421.0
2021-01-25,GM10,Schleswig-Holstein State,595.0
2021-01-25,GM11,Brandenburg State,603.0
2021-01-25,GM12,Mecklenburg-Western Pomerania State,563.0
2021-01-25,GM13,Free State of Saxony,1214.0
2021-01-25,GM14,Sachsen-Anhalt State,773.0
2021-01-25,GM15,Free State of Thueringia,681.0
2021-01-25,GM16,Berlin State,1110.0
2021-01-26,GM,Germany,22566.0
2021-01-26,GM01,Baden-Wuerttemberg State,2426.0
2021-01-26,GM02,Free State of Bavaria,3263.0
2021-01-26,GM03,Free Hanseatic City of Bremen,184.0
2021-01-26,GM04,Free Hanseatic City of Hamburg,556.0
2021-01-26,GM05,Hesse State,1844.0
2021-01-26,GM06,Lower Saxony State,1814.0
2021-01-26,GM07,North Rhine-Westphalia State,5484.0
2021-01-26,GM08,Rhineland-Palatinate State,922.0
2021-01-26,GM09,Saarland State,439.0
2021-01-26,GM10,Schleswig-Holstein State,590.0
2021-01-26,GM11,Brandenburg State,613.0
2021-01-26,GM12,Mecklenburg-Western Pomerania State,569.0
2021-01-26,GM13,Free State of Saxony,1239.0
2021-01-26,GM14,Sachsen-Anhalt State,797.0
2021-01-26,GM15,Free State of Thueringia,691.0
2021-01-26,GM16,Berlin State,1135.0
2021-01-27,GM,Germany,22770.0
2021-01-27,GM01,Baden-Wuerttemberg State,2424.0
2021-01-27,GM02,Free State of Bavaria,3285.0
2021-01-27,GM03,Free Hanseatic City of Bremen,186.0
2021-01-27,GM04,Free Hanseatic City of Hamburg,556.0
2021-01-27,GM05,Hesse State,1858.0
2021-01-27,GM06,Lower Saxony State,1849.0
2021-01-27,GM07,North Rhine-Westphalia State,5561.0
2021-01-27,GM08,Rhineland-Palatinate State,948.0
2021-01-27,GM09,Saarland State,450.0
2021-01-27,GM10,Schleswig-Holstein State,607.0
2021-01-27,GM11,Brandenburg State,613.0
2021-01-27,GM12,Mecklenburg-Western Pomerania State,561.0
2021-01-27,GM13,Free State of Saxony,1241.0
2021-01-27,GM14,Sachsen-Anhalt State,788.0
2021-01-27,GM15,Free State of Thueringia,695.0
2021-01-27,GM16,Berlin State,1148.0
2021-01-28,GM,Germany,22615.0
2021-01-28,GM01,Baden-Wuerttemberg State,2411.0
2021-01-28,GM02,Free State of Bavaria,3271.0
2021-01-28,GM03,Free Hanseatic City of Bremen,183.0
2021-01-28,GM04,Free Hanseatic City of Hamburg,550.0
2021-01-28,GM05,Hesse State,1823.0
2021-01-28,GM06,Lower Saxony State,1830.0
2021-01-28,GM07,North Rhine-Westphalia State,5537.0
2021-01-28,GM08,Rhineland-Palatinate State,923.0
2021-01-28,GM09,Saarland State,436.0
2021-01-28,GM10,Schleswig-Holstein State,603.0
2021-01-28,GM11,Brandenburg State,622.0
2021-01-28,GM12,Mecklenburg-Western Pomerania State,578.0
2021-01-28,GM13,Free State of Saxony,1235.0
2021-01-28,GM14,Sachsen-Anhalt State,777.0
2021-01-28,GM15,Free State of Thueringia,685.0
2021-01-28,GM16,Berlin State,1151.0
2021-01-29,GM,Germany,22644.0
2021-01-29,GM01,Baden-Wuerttemberg State,2449.0
2021-01-29,GM02,Free State of Bavaria,3286.0
2021-01-29,GM03,Free Hanseatic City of Bremen,171.0
2021-01-29,GM04,Free Hanseatic City of Hamburg,557.0
2021-01-29,GM05,Hesse State,1815.0
2021-01-29,GM06,Lower Saxony State,1826.0
2021-01-29,GM07,North Rhine-Westphalia State,5532.0
2021-01-29,GM08,Rhineland-Palatinate State,918.0
2021-01-29,GM09,Saarland State,441.0
2021-01-29,GM10,Schleswig-Holstein State,619.0
2021-01-29,GM11,Brandenburg State,620.0
2021-01-29,GM12,Mecklenburg-Western Pomerania State,574.0
2021-01-29,GM13,Free State of Saxony,1230.0
2021-01-29,GM14,Sachsen-Anhalt State,784.0
2021-01-29,GM15,Free State of Thueringia,678.0
2021-01-29,GM16,Berlin State,1144.0
2021-01-30,GM,Germany,22354.0
2021-01-30,GM01,Baden-Wuerttemberg State,2376.0
2021-01-30,GM02,Free State of Bavaria,3272.0
2021-01-30,GM03,Free Hanseatic City of Bremen,172.0
2021-01-30,GM04,Free Hanseatic City of Hamburg,561.0
2021-01-30,GM05,Hesse State,1815.0
2021-01-30,GM06,Lower Saxony State,1790.0
2021-01-30,GM07,North Rhine-Westphalia State,5462.0
2021-01-30,GM08,Rhineland-Palatinate State,899.0
2021-01-30,GM09,Saarland State,421.0
2021-01-30,GM10,Schleswig-Holstein State,598.0
2021-01-30,GM11,Brandenburg State,599.0
2021-01-30,GM12,Mecklenburg-Western Pomerania State,579.0
2021-01-30,GM13,Free State of Saxony,1230.0
2021-01-30,GM14,Sachsen-Anhalt State,782.0
2021-01-30,GM15,Free State of Thueringia,673.0
2021-01-30,GM16,Berlin State,1125.0
2021-01-31,GM,Germany,21975.0
2021-01-31,GM01,Baden-Wuerttemberg State,2363.0
2021-01-31,GM02,Free State of Bavaria,3224.0
2021-01-31,GM03,Free Hanseatic City of Bremen,168.0
2021-01-31,GM04,Free Hanseatic City of Hamburg,538.0
2021-01-31,GM05,Hesse State,1786.0
2021-01-31,GM06,Lower Saxony State,1743.0
2021-01-31,GM07,North Rhine-Westphalia State,5393.0
2021-01-31,GM08,Rhineland-Palatinate State,894.0
2021-01-31,GM09,Saarland State,410.0
2021-01-31,GM10,Schleswig-Holstein State,585.0
2021-01-31,GM11,Brandenburg State,585.0
2021-01-31,GM12,Mecklenburg-Western Pomerania State,563.0
2021-01-31,GM13,Free State of Saxony,1188.0
2021-01-31,GM14,Sachsen-Anhalt State,785.0
2021-01-31,GM15,Free State of Thueringia,650.0
2021-01-31,GM16,Berlin State,1100.0
2021-02-01,GM,Germany,22196.0
2021-02-01,GM01,Baden-Wuerttemberg State,2414.0
2021-02-01,GM02,Free State of Bavaria,3212.0
2021-02-01,GM03,Free Hanseatic City of Bremen,182.0
2021-02-01,GM04,Free Hanseatic City of Hamburg,543.0
2021-02-01,GM05,Hesse State,1803.0
2021-02-01,GM06,Lower Saxony State,1769.0
2021-02-01,GM07,North Rhine-Westphalia State,5476.0
2021-02-01,GM08,Rhineland-Palatinate State,910.0
2021-02-01,GM09,Saarland State,438.0
2021-02-01,GM10,Schleswig-Holstein State,600.0
2021-02-01,GM11,Brandenburg State,584.0
2021-02-01,GM12,Mecklenburg-Western Pomerania State,566.0
2021-02-01,GM13,Free State of Saxony,1195.0
2021-02-01,GM14,Sachsen-Anhalt State,761.0
2021-02-01,GM15,Free State of Thueringia,655.0
2021-02-01,GM16,Berlin State,1088.0
2021-02-02,GM,Germany,22545.0
2021-02-02,GM01,Baden-Wuerttemberg State,2419.0
2021-02-02,GM02,Free State of Bavaria,3260.0
2021-02-02,GM03,Free Hanseatic City of Bremen,187.0
2021-02-02,GM04,Free Hanseatic City of Hamburg,550.0
2021-02-02,GM05,Hesse State,1846.0
2021-02-02,GM06,Lower Saxony State,1813.0
2021-02-02,GM07,North Rhine-Westphalia State,5557.0
2021-02-02,GM08,Rhineland-Palatinate State,924.0
2021-02-02,GM09,Saarland State,443.0
2021-02-02,GM10,Schleswig-Holstein State,598.0
2021-02-02,GM11,Brandenburg State,601.0
2021-02-02,GM12,Mecklenburg-Western Pomerania State,573.0
2021-02-02,GM13,Free State of Saxony,1211.0
2021-02-02,GM14,Sachsen-Anhalt State,783.0
2021-02-02,GM15,Free State of Thueringia,662.0
2021-02-02,GM16,Berlin State,1118.0
2021-02-03,GM,Germany,22832.0
2021-02-03,GM01,Baden-Wuerttemberg State,2441.0
2021-02-03,GM02,Free State of Bavaria,3299.0
2021-02-03,GM03,Free Hanseatic City of Bremen,196.0
2021-02-03,GM04,Free Hanseatic City of Hamburg,581.0
2021-02-03,GM05,Hesse State,1836.0
2021-02-03,GM06,Lower Saxony State,1840.0
2021-02-03,GM07,North Rhine-Westphalia State,5608.0
2021-02-03,GM08,Rhineland-Palatinate State,954.0
2021-02-03,GM09,Saarland State,451.0
2021-02-03,GM10,Schleswig-Holstein State,612.0
2021-02-03,GM11,Brandenburg State,613.0
2021-02-03,GM12,Mecklenburg-Western Pomerania State,575.0
2021-02-03,GM13,Free State of Saxony,1212.0
2021-02-03,GM14,Sachsen-Anhalt State,803.0
2021-02-03,GM15,Free State of Thueringia,684.0
2021-02-03,GM16,Berlin State,1127.0
2021-02-04,GM,Germany,22729.0
2021-02-04,GM01,Baden-Wuerttemberg State,2434.0
2021-02-04,GM02,Free State of Bavaria,3290.0
2021-02-04,GM03,Free Hanseatic City of Bremen,188.0
2021-02-04,GM04,Free Hanseatic City of Hamburg,569.0
2021-02-04,GM05,Hesse State,1854.0
2021-02-04,GM06,Lower Saxony State,1824.0
2021-02-04,GM07,North Rhine-Westphalia State,5550.0
2021-02-04,GM08,Rhineland-Palatinate State,938.0
2021-02-04,GM09,Saarland State,461.0
2021-02-04,GM10,Schleswig-Holstein State,615.0
2021-02-04,GM11,Brandenburg State,607.0
2021-02-04,GM12,Mecklenburg-Western Pomerania State,562.0
2021-02-04,GM13,Free State of Saxony,1213.0
2021-02-04,GM14,Sachsen-Anhalt State,794.0
2021-02-04,GM15,Free State of Thueringia,701.0
2021-02-04,GM16,Berlin State,1129.0
2021-02-05,GM,Germany,22663.0
2021-02-05,GM01,Baden-Wuerttemberg State,2470.0
2021-02-05,GM02,Free State of Bavaria,3264.0
2021-02-05,GM03,Free Hanseatic City of Bremen,199.0
2021-02-05,GM04,Free Hanseatic City of Hamburg,559.0
2021-02-05,GM05,Hesse State,1860.0
2021-02-05,GM06,Lower Saxony State,1832.0
2021-02-05,GM07,North Rhine-Westphalia State,5537.0
2021-02-05,GM08,Rhineland-Palatinate State,944.0
2021-02-05,GM09,Saarland State,440.0
2021-02-05,GM10,Schleswig-Holstein State,609.0
2021-02-05,GM11,Brandenburg State,605.0
2021-02-05,GM12,Mecklenburg-Western Pomerania State,576.0
2021-02-05,GM13,Free State of Saxony,1213.0
2021-02-05,GM14,Sachsen-Anhalt State,793.0
2021-02-05,GM15,Free State of Thueringia,684.0
2021-02-05,GM16,Berlin State,1078.0
2021-02-06,GM,Germany,22259.0
2021-02-06,GM01,Baden-Wuerttemberg State,2420.0
2021-02-06,GM02,Free State of Bavaria,3207.0
2021-02-06,GM03,Free Hanseatic City of Bremen,179.0
2021-02-06,GM04,Free Hanseatic City of Hamburg,559.0
2021-02-06,GM05,Hesse State,1852.0
2021-02-06,GM06,Lower Saxony State,1754.0
2021-02-06,GM07,North Rhine-Westphalia State,5519.0
2021-02-06,GM08,Rhineland-Palatinate State,905.0
2021-02-06,GM09,Saarland State,426.0
2021-02-06,GM10,Schleswig-Holstein State,599.0
2021-02-06,GM11,Brandenburg State,580.0
2021-02-06,GM12,Mecklenburg-Western Pomerania State,545.0
2021-02-06,GM13,Free State of Saxony,1209.0
2021-02-06,GM14,Sachsen-Anhalt State,774.0
2021-02-06,GM15,Free State of Thueringia,667.0
2021-02-06,GM16,Berlin State,1064.0
2021-02-07,GM,Germany,21722.0
2021-02-07,GM01,Baden-Wuerttemberg State,2327.0
2021-02-07,GM02,Free State of Bavaria,3152.0
2021-02-07,GM03,Free Hanseatic City of Bremen,178.0
2021-02-07,GM04,Free Hanseatic City of Hamburg,536.0
2021-02-07,GM05,Hesse State,1798.0
2021-02-07,GM06,Lower Saxony State,1736.0
2021-02-07,GM07,North Rhine-Westphalia State,5381.0
2021-02-07,GM08,Rhineland-Palatinate State,887.0
2021-02-07,GM09,Saarland State,414.0
2021-02-07,GM10,Schleswig-Holstein State,580.0
2021-02-07,GM11,Brandenburg State,562.0
2021-02-07,GM12,Mecklenburg-Western Pomerania State,526.0
2021-02-07,GM13,Free State of Saxony,1167.0
2021-02-07,GM14,Sachsen-Anhalt State,768.0
2021-02-07,GM15,Free State of Thueringia,646.0
2021-02-07,GM16,Berlin State,1064.0
2021-02-08,GM,Germany,21958.0
2021-02-08,GM01,Baden-Wuerttemberg State,2338.0
2021-02-08,GM02,Free State of Bavaria,3165.0
2021-02-08,GM03,Free Hanseatic City of Bremen,193.0
2021-02-08,GM04,Free Hanseatic City of Hamburg,538.0
2021-02-08,GM05,Hesse State,1831.0
2021-02-08,GM06,Lower Saxony State,1763.0
2021-02-08,GM07,North Rhine-Westphalia State,5426.0
2021-02-08,GM08,Rhineland-Palatinate State,896.0
2021-02-08,GM09,Saarland State,431.0
2021-02-08,GM10,Schleswig-Holstein State,603.0
2021-02-08,GM11,Brandenburg State,579.0
2021-02-08,GM12,Mecklenburg-Western Pomerania State,523.0
2021-02-08,GM13,Free State of Saxony,1164.0
2021-02-08,GM14,Sachsen-Anhalt State,771.0
2021-02-08,GM15,Free State of Thueringia,654.0
2021-02-08,GM16,Berlin State,1083.0
2021-02-09,GM,Germany,22355.0
2021-02-09,GM01,Baden-Wuerttemberg State,2409.0
2021-02-09,GM02,Free State of Bavaria,3287.0
2021-02-09,GM03,Free Hanseatic City of Bremen,192.0
2021-02-09,GM04,Free Hanseatic City of Hamburg,543.0
2021-02-09,GM05,Hesse State,1843.0
2021-02-09,GM06,Lower Saxony State,1802.0
2021-02-09,GM07,North Rhine-Westphalia State,5505.0
2021-02-09,GM08,Rhineland-Palatinate State,895.0
2021-02-09,GM09,Saarland State,437.0
2021-02-09,GM10,Schleswig-Holstein State,606.0
2021-02-09,GM11,Brandenburg State,580.0
2021-02-09,GM12,Mecklenburg-Western Pomerania State,532.0
2021-02-09,GM13,Free State of Saxony,1196.0
2021-02-09,GM14,Sachsen-Anhalt State,771.0
2021-02-09,GM15,Free State of Thueringia,651.0
2021-02-09,GM16,Berlin State,1106.0
2021-02-10,GM,Germany,22455.0
2021-02-10,GM01,Baden-Wuerttemberg State,2407.0
2021-02-10,GM02,Free State of Bavaria,3276.0
2021-02-10,GM03,Free Hanseatic City of Bremen,201.0
2021-02-10,GM04,Free Hanseatic City of Hamburg,553.0
2021-02-10,GM05,Hesse State,1832.0
2021-02-10,GM06,Lower Saxony State,1846.0
2021-02-10,GM07,North Rhine-Westphalia State,5476.0
2021-02-10,GM08,Rhineland-Palatinate State,934.0
2021-02-10,GM09,Saarland State,430.0
2021-02-10,GM10,Schleswig-Holstein State,607.0
2021-02-10,GM11,Brandenburg State,598.0
2021-02-10,GM12,Mecklenburg-Western Pomerania State,551.0
2021-02-10,GM13,Free State of Saxony,1199.0
2021-02-10,GM14,Sachsen-Anhalt State,765.0
2021-02-10,GM15,Free State of Thueringia,682.0
2021-02-10,GM16,Berlin State,1098.0
2021-02-11,GM,Germany,22401.0
2021-02-11,GM01,Baden-Wuerttemberg State,2425.0
2021-02-11,GM02,Free State of Bavaria,3244.0
2021-02-11,GM03,Free Hanseatic City of Bremen,199.0
2021-02-11,GM04,Free Hanseatic City of Hamburg,541.0
2021-02-11,GM05,Hesse State,1808.0
2021-02-11,GM06,Lower Saxony State,1819.0
2021-02-11,GM07,North Rhine-Westphalia State,5453.0
2021-02-11,GM08,Rhineland-Palatinate State,952.0
2021-02-11,GM09,Saarland State,423.0
2021-02-11,GM10,Schleswig-Holstein State,613.0
2021-02-11,GM11,Brandenburg State,604.0
2021-02-11,GM12,Mecklenburg-Western Pomerania State,567.0
2021-02-11,GM13,Free State of Saxony,1216.0
2021-02-11,GM14,Sachsen-Anhalt State,759.0
2021-02-11,GM15,Free State of Thueringia,673.0
2021-02-11,GM16,Berlin State,1105.0
2021-02-12,GM,Germany,22353.0
2021-02-12,GM01,Baden-Wuerttemberg State,2439.0
2021-02-12,GM02,Free State of Bavaria,3244.0
2021-02-12,GM03,Free Hanseatic City of Bremen,199.0
2021-02-12,GM04,Free Hanseatic City of Hamburg,542.0
2021-02-12,GM05,Hesse State,1799.0
2021-02-12,GM06,Lower Saxony State,1803.0
2021-02-12,GM07,North Rhine-Westphalia State,5452.0
2021-02-12,GM08,Rhineland-Palatinate State,915.0
2021-02-12,GM09,Saarland State,447.0
2021-02-12,GM10,Schleswig-Holstein State,612.0
2021-02-12,GM11,Brandenburg State,630.0
2021-02-12,GM12,Mecklenburg-Western Pomerania State,562.0
2021-02-12,GM13,Free State of Saxony,1203.0
2021-02-12,GM14,Sachsen-Anhalt State,735.0
2021-02-12,GM15,Free State of Thueringia,656.0
2021-02-12,GM16,Berlin State,1115.0
2021-02-13,GM,Germany,22058.0
2021-02-13,GM01,Baden-Wuerttemberg State,2366.0
2021-02-13,GM02,Free State of Bavaria,3233.0
2021-02-13,GM03,Free Hanseatic City of Bremen,171.0
2021-02-13,GM04,Free Hanseatic City of Hamburg,547.0
2021-02-13,GM05,Hesse State,1800.0
2021-02-13,GM06,Lower Saxony State,1747.0
2021-02-13,GM07,North Rhine-Westphalia State,5424.0
2021-02-13,GM08,Rhineland-Palatinate State,918.0
2021-02-13,GM09,Saarland State,433.0
2021-02-13,GM10,Schleswig-Holstein State,594.0
2021-02-13,GM11,Brandenburg State,614.0
2021-02-13,GM12,Mecklenburg-Western Pomerania State,548.0
2021-02-13,GM13,Free State of Saxony,1189.0
2021-02-13,GM14,Sachsen-Anhalt State,732.0
2021-02-13,GM15,Free State of Thueringia,647.0
2021-02-13,GM16,Berlin State,1095.0
2021-02-14,GM,Germany,21584.0
2021-02-14,GM01,Baden-Wuerttemberg State,2348.0
2021-02-14,GM02,Free State of Bavaria,3133.0
2021-02-14,GM03,Free Hanseatic City of Bremen,174.0
2021-02-14,GM04,Free Hanseatic City of Hamburg,543.0
2021-02-14,GM05,Hesse State,1753.0
2021-02-14,GM06,Lower Saxony State,1710.0
2021-02-14,GM07,North Rhine-Westphalia State,5329.0
2021-02-14,GM08,Rhineland-Palatinate State,890.0
2021-02-14,GM09,Saarland State,395.0
2021-02-14,GM10,Schleswig-Holstein State,585.0
2021-02-14,GM11,Brandenburg State,590.0
2021-02-14,GM12,Mecklenburg-Western Pomerania State,543.0
2021-02-14,GM13,Free State of Saxony,1152.0
2021-02-14,GM14,Sachsen-Anhalt State,731.0
2021-02-14,GM15,Free State of Thueringia,644.0
2021-02-14,GM16,Berlin State,1064.0
2021-02-15,GM,Germany,21792.0
2021-02-15,GM01,Baden-Wuerttemberg State,2328.0
2021-02-15,GM02,Free State of Bavaria,3140.0
2021-02-15,GM03,Free Hanseatic City of Bremen,189.0
2021-02-15,GM04,Free Hanseatic City of Hamburg,556.0
2021-02-15,GM05,Hesse State,1756.0
2021-02-15,GM06,Lower Saxony State,1746.0
2021-02-15,GM07,North Rhine-Westphalia State,5367.0
2021-02-15,GM08,Rhineland-Palatinate State,890.0
2021-02-15,GM09,Saarland State,419.0
2021-02-15,GM10,Schleswig-Holstein State,595.0
2021-02-15,GM11,Brandenburg State,600.0
2021-02-15,GM12,Mecklenburg-Western Pomerania State,560.0
2021-02-15,GM13,Free State of Saxony,1163.0
2021-02-15,GM14,Sachsen-Anhalt State,744.0
2021-02-15,GM15,Free State of Thueringia,652.0
2021-02-15,GM16,Berlin State,1087.0
2021-02-16,GM,Germany,22284.0
2021-02-16,GM01,Baden-Wuerttemberg State,2355.0
2021-02-16,GM02,Free State of Bavaria,3202.0
2021-02-16,GM03,Free Hanseatic City of Bremen,197.0
2021-02-16,GM04,Free Hanseatic City of Hamburg,564.0
2021-02-16,GM05,Hesse State,1796.0
2021-02-16,GM06,Lower Saxony State,1776.0
2021-02-16,GM07,North Rhine-Westphalia State,5478.0
2021-02-16,GM08,Rhineland-Palatinate State,930.0
2021-02-16,GM09,Saarland State,432.0
2021-02-16,GM10,Schleswig-Holstein State,632.0
2021-02-16,GM11,Brandenburg State,627.0
2021-02-16,GM12,Mecklenburg-Western Pomerania State,558.0
2021-02-16,GM13,Free State of Saxony,1214.0
2021-02-16,GM14,Sachsen-Anhalt State,757.0
2021-02-16,GM15,Free State of Thueringia,660.0
2021-02-16,GM16,Berlin State,1106.0
2021-02-17,GM,Germany,22349.0
2021-02-17,GM01,Baden-Wuerttemberg State,2360.0
2021-02-17,GM02,Free State of Bavaria,3241.0
2021-02-17,GM03,Free Hanseatic City of Bremen,199.0
2021-02-17,GM04,Free Hanseatic City of Hamburg,568.0
2021-02-17,GM05,Hesse State,1815.0
2021-02-17,GM06,Lower Saxony State,1809.0
2021-02-17,GM07,North Rhine-Westphalia State,5494.0
2021-02-17,GM08,Rhineland-Palatinate State,931.0
