"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL78","ECDC","ECDC",NA,0,759,542,665,759,883,1223,NA,33.25625,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL79","ECDC","ECDC",NA,0,166,128,152,166,181,209,NA,4.49458333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL80","ECDC","ECDC",NA,0,586,247,424,586,815,1459,NA,59.5283333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL81","ECDC","ECDC",NA,0,136,87,112,136,168,253,NA,8.37916666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL82","ECDC","ECDC",NA,0,425,255,364,425,486,608,NA,18.47375,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL83","ECDC","ECDC",NA,0,932,688,827,932,1064,1409,NA,35.9595833333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL84","ECDC","ECDC",NA,0,174,114,151,174,198,246,NA,7.00666666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL85","ECDC","ECDC",NA,0,136,50,86,136,216,470,NA,20.2708333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL86","ECDC","ECDC",NA,0,577,471,540,577,614,687,NA,11.335,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum death","PL87","ECDC","ECDC",NA,0,61,47,56,61,67,79,NA,1.65166666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,2688,620,1693,2688,4119,8651,NA,374.929583333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL72","ECDC","ECDC",NA,0,14,0,7,14,21,35,NA,2.03875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL73","ECDC","ECDC",NA,0,54,0,30,54,76,120,NA,6.99,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL74","ECDC","ECDC",NA,0,24,0,15,24,33,50,NA,2.62916666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL75","ECDC","ECDC",NA,0,85,0,55,85,120,198,NA,9.87916666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL76","ECDC","ECDC",NA,0,18,0,0,18,41,133,NA,6.12875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL77","ECDC","ECDC",NA,0,99,0,32,99,200,519,NA,25.75375,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL78","ECDC","ECDC",NA,0,85,0,37,85,160,380,NA,18.665,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL79","ECDC","ECDC",NA,0,21,0,10,21,32,52,NA,3.165,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL80","ECDC","ECDC",NA,0,143,0,55,143,285,730,NA,35.6091666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL81","ECDC","ECDC",NA,0,21,0,9,21,38,91,NA,4.53208333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL82","ECDC","ECDC",NA,0,123,0,75,123,172,264,NA,14.7433333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL83","ECDC","ECDC",NA,0,105,0,52,105,183,400,NA,19.7683333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL84","ECDC","ECDC",NA,0,33,0,15,33,53,90,NA,5.67583333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL85","ECDC","ECDC",NA,0,31,0,6,31,83,264,NA,11.9383333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL86","ECDC","ECDC",NA,0,70,0,44,70,96,147,NA,7.94291666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc death","PL87","ECDC","ECDC",NA,0,6,0,1,6,10,18,NA,1.255,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,13259,5838,9569,13259,18899,39672,NA,1475.5125,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL72","ECDC","ECDC",NA,0,275,242,263,275,287,314,NA,3.7625,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL73","ECDC","ECDC",NA,0,307,190,264,307,352,435,NA,13.2479166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL74","ECDC","ECDC",NA,0,412,367,396,412,428,461,NA,4.9075,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL75","ECDC","ECDC",NA,0,407,217,327,407,506,738,NA,26.78125,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL76","ECDC","ECDC",NA,0,99,34,63,99,173,571,NA,18.3379166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL77","ECDC","ECDC",NA,0,702,302,502,702,1008,1959,NA,77.9670833333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL78","ECDC","ECDC",NA,0,865,547,713,865,1083,1765,NA,57.4875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL79","ECDC","ECDC",NA,0,193,144,174,193,212,250,NA,5.76583333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL80","ECDC","ECDC",NA,0,775,257,503,775,1205,2621,NA,108.823333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL81","ECDC","ECDC",NA,0,161,92,128,161,209,357,NA,12.49875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL82","ECDC","ECDC",NA,0,610,353,517,610,705,889,NA,28.3458333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL83","ECDC","ECDC",NA,0,1058,699,893,1058,1291,1956,NA,61.0629166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL84","ECDC","ECDC",NA,0,220,136,188,220,255,325,NA,10.14875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL85","ECDC","ECDC",NA,0,177,51,96,177,331,898,NA,36.6345833333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL86","ECDC","ECDC",NA,0,661,526,614,661,709,805,NA,14.5154166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum death","PL87","ECDC","ECDC",NA,0,68,51,61,68,75,90,NA,2.12375,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,4526,540,2314,4526,8231,23412,NA,953.224166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL72","ECDC","ECDC",NA,0,16,0,8,16,24,38,NA,2.315,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL73","ECDC","ECDC",NA,0,76,0,42,76,109,172,NA,9.9925,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL74","ECDC","ECDC",NA,0,27,0,17,27,36,55,NA,2.92291666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL75","ECDC","ECDC",NA,0,124,2,78,124,179,316,NA,15.2675,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL76","ECDC","ECDC",NA,0,30,0,0,30,86,406,NA,13.5708333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL77","ECDC","ECDC",NA,0,98,0,23,98,238,788,NA,33.9983333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL78","ECDC","ECDC",NA,0,98,0,34,98,206,598,NA,26.83,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL79","ECDC","ECDC",NA,0,26,0,13,26,39,64,NA,3.93416666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL80","ECDC","ECDC",NA,0,173,0,49,173,404,1273,NA,55.2079166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL81","ECDC","ECDC",NA,0,23,0,10,23,45,124,NA,5.5775,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL82","ECDC","ECDC",NA,0,183,0,112,183,257,391,NA,21.8020833333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL83","ECDC","ECDC",NA,0,120,0,52,120,232,617,NA,27.8404166666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL84","ECDC","ECDC",NA,0,45,0,18,45,71,121,NA,7.81291666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL85","ECDC","ECDC",NA,0,30,0,5,30,113,485,NA,17.6745833333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL86","ECDC","ECDC",NA,0,85,0,53,85,117,177,NA,9.57125,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc death","PL87","ECDC","ECDC",NA,0,6,0,2,6,11,21,NA,1.30875,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM","ECDC","ECDC",10003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM","ECDC","ECDC",236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM01","ECDC","ECDC",1966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM01","ECDC","ECDC",39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM02","ECDC","ECDC",2740,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM02","ECDC","ECDC",26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM03","ECDC","ECDC",64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM03","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM04","ECDC","ECDC",283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM04","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM05","ECDC","ECDC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM05","ECDC","ECDC",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM06","ECDC","ECDC",728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM06","ECDC","ECDC",18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM07","ECDC","ECDC",2008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM07","ECDC","ECDC",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM08","ECDC","ECDC",268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM08","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM09","ECDC","ECDC",178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM09","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM10","ECDC","ECDC",164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM10","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM11","ECDC","ECDC",180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM11","ECDC","ECDC",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM12","ECDC","ECDC",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM12","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM13","ECDC","ECDC",273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM13","ECDC","ECDC",16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM14","ECDC","ECDC",73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM14","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM15","ECDC","ECDC",202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM15","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum death","GM16","ECDC","ECDC",248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc death","GM16","ECDC","ECDC",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM","ECDC","ECDC",10452,0,10289,10034,10206,10289,10375,10536,163,25.6491666666667,68.5,0,94.1491666666667,0.9,0.95
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM01","ECDC","ECDC",2022,0,2014,1966,1993,2014,2036,2078,8,6.53583333333333,1,0,7.53583333333333,0.55,0.6
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM02","ECDC","ECDC",2804,0,2773,2740,2761,2773,2786,2809,31,3.74458333333333,15.1666666666667,0,18.91125,0.95,0.975
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM03","ECDC","ECDC",72,0,66,64,65,66,66,68,6,0.215833333333333,5.33333333333333,0,5.54916666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM04","ECDC","ECDC",283,0,287,283,285,287,289,293,4,0.6175,0,1.66666666666667,2.28416666666667,0,0.15
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM05","ECDC","ECDC",646,0,658,607,636,658,680,720,12,6.62625,0,1.83333333333333,8.45958333333333,0.35,0.4
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM06","ECDC","ECDC",748,0,747,728,740,747,755,769,1,2.27375,0.0833333333333333,0,2.35708333333333,0.5,0.55
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM07","ECDC","ECDC",2155,0,2086,2008,2055,2086,2116,2176,69,9.15666666666667,32.6666666666667,0,41.8233333333333,0.9,0.95
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM08","ECDC","ECDC",285,0,273,268,270,273,276,281,12,0.835416666666667,8.25,0,9.08541666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM09","ECDC","ECDC",188,0,179,178,179,179,179,180,9,0.0225,8.75,0,8.7725,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM10","ECDC","ECDC",175,0,165,164,164,165,165,165,10,0.152916666666667,10,0,10.1529166666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM11","ECDC","ECDC",193,0,187,180,180,187,195,210,6,2.12083333333333,1.16666666666667,0,3.2875,0.65,0.75
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM12","ECDC","ECDC",23,0,22,21,22,22,22,22,1,0.0154166666666667,1,0,1.01541666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM13","ECDC","ECDC",317,0,294,273,285,294,302,318,23,2.52708333333333,12.5,0,15.0270833333333,0.95,0.975
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM14","ECDC","ECDC",79,0,75,73,74,75,76,78,4,0.24375,2.83333333333333,0,3.07708333333333,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM15","ECDC","ECDC",207,0,205,202,203,205,207,210,2,0.515833333333333,0.583333333333333,0,1.09916666666667,0.7,0.85
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum death","GM16","ECDC","ECDC",255,0,258,248,253,258,263,272,3,1.43833333333333,0,0.5,1.93833333333333,0.3,0.4
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM","ECDC","ECDC",449,0,286,31,203,286,372,533,163,25.6491666666667,68.5,0,94.1491666666667,0.9,0.95
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM01","ECDC","ECDC",56,0,48,0,27,48,70,112,8,6.53583333333333,1,0,7.53583333333333,0.55,0.6
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM02","ECDC","ECDC",64,0,33,0,21,33,46,69,31,3.74458333333333,15.1666666666667,0,18.91125,0.95,0.975
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM03","ECDC","ECDC",8,0,2,0,1,2,2,4,6,0.215833333333333,5.33333333333333,0,5.54916666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM04","ECDC","ECDC",0,0,4,0,2,4,6,10,4,0.6175,0,1.66666666666667,2.28416666666667,0,0.15
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM05","ECDC","ECDC",39,0,51,0,29,51,73,113,12,6.62625,0,1.83333333333333,8.45958333333333,0.35,0.4
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM06","ECDC","ECDC",20,0,19,0,12,19,27,41,1,2.27375,0.0833333333333333,0,2.35708333333333,0.5,0.55
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM07","ECDC","ECDC",147,0,78,0,47,78,108,168,69,9.15666666666667,32.6666666666667,0,41.8233333333333,0.9,0.95
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM08","ECDC","ECDC",17,0,5,0,2,5,8,13,12,0.835416666666667,8.25,0,9.08541666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM09","ECDC","ECDC",10,0,1,0,1,1,1,2,9,0.0225,8.75,0,8.7725,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM10","ECDC","ECDC",11,0,1,0,0,1,1,1,10,0.152916666666667,10,0,10.1529166666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM11","ECDC","ECDC",13,0,7,0,0,7,15,30,6,2.12083333333333,1.16666666666667,0,3.2875,0.65,0.75
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM12","ECDC","ECDC",2,0,1,0,1,1,1,1,1,0.0154166666666667,1,0,1.01541666666667,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM13","ECDC","ECDC",44,0,21,0,12,21,29,45,23,2.52708333333333,12.5,0,15.0270833333333,0.95,0.975
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM14","ECDC","ECDC",6,0,2,0,1,2,3,5,4,0.24375,2.83333333333333,0,3.07708333333333,0.99,1
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM15","ECDC","ECDC",5,0,3,0,1,3,5,8,2,0.515833333333333,0.583333333333333,0,1.09916666666667,0.7,0.85
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc death","GM16","ECDC","ECDC",7,0,10,0,5,10,15,24,3,1.43833333333333,0,0.5,1.93833333333333,0.3,0.4
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,10617,10100,10425,10617,10838,11332,NA,62.6416666666667,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM01","ECDC","ECDC",NA,0,2069,1976,2024,2069,2125,2258,NA,15.3258333333333,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2813,2757,2790,2813,2838,2891,NA,7.205,NA,NA,NA,NA,NA
"KIT-time_series_baseline",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum death","GM03","ECDC","ECDC",NA,0,68,65,67,68,69,71,NA,0.326666666666667,NA,NA,NA,NA,NA
