"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM01","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM01","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM01","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM02","ECDC","ECDC",2633,0,2632,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM02","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM02","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM02","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM03","ECDC","ECDC",56,0,56,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM04","ECDC","ECDC",NA,0,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM04","ECDC","ECDC",265,0,265,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM04","ECDC","ECDC",NA,0,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM04","ECDC","ECDC",NA,0,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM05","ECDC","ECDC",528,0,526,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM05","ECDC","ECDC",NA,0,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM05","ECDC","ECDC",NA,0,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM05","ECDC","ECDC",NA,0,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM05","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM06","ECDC","ECDC",NA,0,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM06","ECDC","ECDC",NA,0,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM06","ECDC","ECDC",659,0,656,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM06","ECDC","ECDC",NA,0,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM06","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM06","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM06","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM07","ECDC","ECDC",1797,0,1801,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM07","ECDC","ECDC",NA,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM07","ECDC","ECDC",NA,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM07","ECDC","ECDC",NA,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM08","ECDC","ECDC",NA,0,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM08","ECDC","ECDC",NA,0,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM08","ECDC","ECDC",242,0,243,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM08","ECDC","ECDC",NA,0,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM08","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM08","ECDC","ECDC",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM08","ECDC","ECDC",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM10","ECDC","ECDC",160,0,158,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM14","ECDC","ECDC",65,0,64,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM15","ECDC","ECDC",NA,0,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM15","ECDC","ECDC",NA,0,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM15","ECDC","ECDC",186,0,188,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM15","ECDC","ECDC",NA,0,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM15","ECDC","ECDC",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM15","ECDC","ECDC",NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM15","ECDC","ECDC",NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM16","ECDC","ECDC",226,0,224,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","ECDC","ECDC",1858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","PL","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","ECDC","ECDC",1938,0,1945,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","PL","ECDC","ECDC",NA,0,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,2135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","PL","ECDC","ECDC",NA,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","ECDC","ECDC",9267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM01","ECDC","ECDC",1862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM01","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM02","ECDC","ECDC",2633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM02","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM03","ECDC","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM03","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM04","ECDC","ECDC",265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM04","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM05","ECDC","ECDC",528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM05","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM06","ECDC","ECDC",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM06","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM07","ECDC","ECDC",1797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM07","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM08","ECDC","ECDC",242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM08","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM09","ECDC","ECDC",174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
