"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","PL","ECDC","JHU",3440,-34,2919.78174224344,2774,2863,2916,2973,3094.525,520.218257756563,16.9788020833333,442.585416666667,0,459.56421875,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead inc death","PL","ECDC","JHU",521,0,208.755608591885,125,174,206,240,312,312.244391408115,10.0745833333333,266.383333333333,0,276.457916666667,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","PL","ECDC","JHU",NA,-34,3229.27505966587,2947.475,3111,3217,3339,3578.525,NA,34.5357291666667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead inc death","PL","ECDC","JHU",NA,0,309.493317422434,173.475,248,301,366,484,NA,17.5569270833333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","PL","ECDC","JHU",NA,-34,3690.74212410501,3184.475,3458,3656,3900,4361.05,NA,66.6177645833333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead inc death","PL","ECDC","JHU",NA,0,461.467064439141,237,347,439,561,782.525,NA,32.0820354166667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","PL","ECDC","JHU",2919,-53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","PL","ECDC","JHU",349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","PL","ECDC","JHU",3440,-53,3332.02372134921,3156,3247,3315,3412,3565,107.976278650786,24.2835833333333,40.25,0,64.5335833333333,0.8,0.85
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","PL","ECDC","JHU",521,0,413.023721349214,237,328,396,493,646,107.976278650786,24.2835833333333,40.25,0,64.5335833333333,0.8,0.85
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","PL","ECDC","JHU",NA,-53,3986.85026523871,3490,3726,3917,4238,4679,NA,74.0594166666667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","PL","ECDC","JHU",NA,0,654.8265438895,334,479,602,826,1114,NA,49.7758333333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","PL","ECDC","JHU",NA,-53,5025.47604265471,3948,4416,4836,5612,6616.725,NA,171.474677083333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","PL","ECDC","JHU",NA,0,1038.62577741599,458,690,919,1374,1937.725,NA,97.4152604166667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","PL","ECDC","JHU",NA,-53,6408.28771735822,4552,5350.5,6079,7403,9161.725,NA,295.277060416667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","PL","ECDC","JHU",NA,0,1382.81167470352,604,934.5,1243,1791,2545,NA,123.802383333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum death","PL","ECDC","JHU",3440,-84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc death","PL","ECDC","JHU",521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum death","PL","ECDC","JHU",NA,-84,4219.92402745995,3990,4121,4209,4312,4495.15,NA,28.4402458333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc death","PL","ECDC","JHU",NA,0,779.924027459954,550,681,769,872,1055.15,NA,28.4402458333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum death","PL","ECDC","JHU",NA,-84,5594.49771249459,4900,5270.5,5551,5895,6448.15,NA,92.1570958333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc death","PL","ECDC","JHU",NA,0,1374.57368503463,910,1149.5,1342,1583,1953,NA,63.71685,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum case","PL","ECDC","JHU",69820,-567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc case","PL","ECDC","JHU",4340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","PL","ECDC","JHU",73047,-567,72821,72356.475,72612,72821,73172.5,73857.1,226,83.2905270833331,46.4791666666667,0,129.76969375,0.65,0.7
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","PL","ECDC","JHU",3227,0,3001,2536.475,2792,3001,3352.5,4037.1,226,83.2905270833333,46.4791666666667,0,129.76969375,0.65,0.7
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","PL","ECDC","JHU",77328,-567,76029,75120.475,75598,76029,76796.75,78219.15,1299,176.391297916667,508.587499999999,0,684.978797916666,0.85,0.9
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","PL","ECDC","JHU",4281,0,3208,2764,2986,3208,3624.25,4362.05,1073,93.1007708333333,551.566666666667,0,644.6674375,0.95,0.975
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","PL","ECDC","JHU",84396,-567,79474,77985.95,78765,79474,80732.75,82962.2,4922,288.448379166666,3259.0575,0,3547.50587916667,0.99,1
"MOCOS-agent1",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","PL","ECDC","JHU",7068,0,3445,2865.475,3167,3445,3936,4743.05,3623,112.05708125,2992.5425,0,3104.59958125,0.99,1
"MOCOS-agent1",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","PL","ECDC","JHU",95773,-567,83168,80964.425,82095,83168,85026.75,88142.775,12605,428.405929166667,10197.0504166667,0,10625.4563458333,0.99,1
"MOCOS-agent1",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","PL","ECDC","JHU",11377,0,3694,2978.475,3330,3694,4294,5180.575,7683,139.95755,6937.99291666667,0,7077.95046666667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","PL","ECDC","JHU",73047,-603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","PL","ECDC","JHU",3227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","PL","ECDC","JHU",77328,-603,76093.3020072993,75705.775,75911,76047.5,76221.25,76739.9,1234.69799270073,47.7899104166666,989.812500000001,0,1037.60241041667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","PL","ECDC","JHU",4281,0,3046.30200729927,2658.775,2864,3000.5,3174.25,3692.9,1234.69799270073,47.7899104166667,989.8125,0,1037.60241041667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","PL","ECDC","JHU",84396,-603,79305.9612226277,78522.55,78947,79219.5,79568.5,80565.575,5090.03877737226,95.9826270833334,4602.89375,0,4698.87637708334,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","PL","ECDC","JHU",7068,0,3212.65921532847,2816.775,3036,3172,3347.25,3825.675,3855.34078467153,48.1927166666667,3613.08125,0,3661.27396666667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","PL","ECDC","JHU",95773,-603,82688.4429744526,81486.55,82136,82557,83110.75,84570.025,13084.5570255474,149.713272916667,12340.6495833333,0,12490.36285625,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","PL","ECDC","JHU",11377,0,3382.48175182482,2964,3189,3337.5,3542.25,4004.45,7994.51824817518,53.7306458333333,7737.75583333333,0,7791.48647916667,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","PL","ECDC","JHU",116338,-603,86232.2714416058,84473.325,85453,86077,86865,88778.375,30105.7285583942,215.0112625,29064.58375,0,29279.5950125,0.99,1
"MOCOS-agent1",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","PL","ECDC","JHU",20565,0,3543.82846715328,2986.775,3317,3520,3754.25,4208.35,17021.1715328467,65.2979895833333,16723.9341666667,0,16789.23215625,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum case","PL","ECDC","JHU",77328,-1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc case","PL","ECDC","JHU",4281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum case","PL","ECDC","JHU",84396,-1002,81606.3625403294,80196.2,80878,81453,82267,83556.6,2789.63745967057,204.6032,1911.62,0,2116.2232,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc case","PL","ECDC","JHU",7068,0,4278.36254032943,2868.2,3550,4125,4939,6228.6,2789.63745967057,204.6032,1911.62,0,2116.2232,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum case","PL","ECDC","JHU",95773,-1002,86337.8403803702,83060.6,84584,85952,87866,91123.8,9435.15961962982,483.7666,7328.11,0,7811.8766,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc case","PL","ECDC","JHU",11377,0,4731.47784004075,2864.4,3706,4499,5599,7567.2,6645.52215995925,279.1634,5416.49,0,5695.6534,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum case","PL","ECDC","JHU",116338,-1002,91586.0684326711,85931.2,88461,90844,94214,100338,24751.9315673289,849.863533333333,20988.5133333333,0,21838.3768666667,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc case","PL","ECDC","JHU",20565,0,5248.2280523009,2870.6,3877,4892,6348,9214.2,15316.7719476991,366.096933333333,13660.4033333333,0,14026.5002666667,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum case","PL","ECDC","JHU",157608,-1002,97420.9765664799,88798.4,92504,96170,101410,111525.6,60187.0234335201,1317.87656666667,54254.49,0,55572.3665666667,0.99,1
"MOCOS-agent1",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc case","PL","ECDC","JHU",41270,0,5834.9081338088,2867.2,4043,5326,7196,11187.6,35435.0918661912,468.013033333333,33265.9766666667,0,33733.9897,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum case","PL","ECDC","JHU",84396,-1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc case","PL","ECDC","JHU",7068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum case","PL","ECDC","JHU",95773,-1584,91357.4268563806,89893.4,90602,91204,91999,93490,4415.57314361939,208.359516666667,3490.50333333333,0,3698.86285,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc case","PL","ECDC","JHU",11377,0,6961.42685638061,5497.4,6206,6808,7603,9094,4415.57314361939,208.359516666667,3490.50333333333,0,3698.86285,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead cum case","PL","ECDC","JHU",116338,-1584,99777.6278345931,96066,97868,99369,101376,105345.2,16560.3721654069,524.326866666667,14189.2266666667,0,14713.5535333333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-10,"2 wk ahead inc case","PL","ECDC","JHU",20565,0,8420.20097821254,6172.6,7266,8165,9377,11855.2,12144.7990217875,315.96735,10698.7233333333,0,11014.6906833333,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead cum case","PL","ECDC","JHU",157608,-1584,109980.001778568,103005.4,106358,109145,112940,120979.2,47627.9982214318,986.66435,43081.31,0,44067.97435,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-17,"3 wk ahead inc case","PL","ECDC","JHU",41270,0,10202.3739439751,6939.4,8490,9776,11564,15634,31067.6260560249,462.337483333333,28892.0833333333,0,29354.4208166667,0.99,1
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead cum case","PL","ECDC","JHU",NA,-1584,122340.334370831,110767,116227,120889,127176,141364.2,NA,1648.5661,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-09-28,2020-09-28,2020-10-24,"4 wk ahead inc case","PL","ECDC","JHU",NA,0,12360.3325922632,7761.6,9869,11744,14236,20385,NA,661.90175,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum case","PL","ECDC","JHU",95773,-2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc case","PL","ECDC","JHU",11377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum case","PL","ECDC","JHU",116338,-2367,109834.743712575,106539.85,107891,109529,111670,114068.15,6503.25628742515,548.845575,4376.2425,0,4925.088075,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead inc case","PL","ECDC","JHU",20565,0,14061.7437125749,10766.85,12118,13756,15897,18295.15,6503.25628742515,548.845575,4376.2425,0,4925.088075,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum case","PL","ECDC","JHU",157608,-2367,130716.531204258,120595.25,124676,129669,136233.5,144498.6,26891.4687957419,1682.73869583333,20198.4866666667,0,21881.2253625,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead inc case","PL","ECDC","JHU",41270,0,20881.7874916833,14055.4,16785,20140,24563.5,30430.45,20388.2125083167,1133.89312083333,15822.2441666667,0,16956.1372875,0.99,1
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum case","PL","ECDC","JHU",NA,-2367,161831.747305389,138876.35,147959.5,159114,174120,195174.05,NA,3827.84480833333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead inc case","PL","ECDC","JHU",NA,0,31115.2161011311,18281.1,23283.5,29445,37886.5,50675.45,NA,2145.1061125,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum case","PL","ECDC","JHU",NA,-2367,208361.419560878,162598.1,180197.5,202056,232356,279606.4,NA,7687.18319166667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead inc case","PL","ECDC","JHU",NA,0,46529.672255489,23721.75,32238,42942,58236,84432.35,NA,3859.33838333333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum case","PL","ECDC","JHU",116338,-5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc case","PL","ECDC","JHU",20565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum case","PL","ECDC","JHU",157608,-5300,146105.380688807,142221.2,144510.75,146080.5,147647.5,150209.425,11502.6193111931,463.523760416667,9512.27125,0,9975.79501041667,0.99,1
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc case","PL","ECDC","JHU",41270,0,29767.3806888069,25883.2,28172.75,29742.5,31309.5,33871.425,11502.6193111931,463.523760416667,9512.27125,0,9975.79501041667,0.99,1
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum case","PL","ECDC","JHU",NA,-5300,196985.902214022,183743.5,191317.5,196653.5,202422.25,211891.675,NA,1648.75087291667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc case","PL","ECDC","JHU",NA,0,50880.5215252153,41522.3,46806.75,50573,54774.75,61682.25,NA,1185.2271125,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum case","PL","ECDC","JHU",NA,-5300,283854.239237392,250012.225,269027.25,282361.5,298084.25,324423.05,NA,4357.67197708333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc case","PL","ECDC","JHU",NA,0,86868.3370233702,66268.725,77709.75,85708,95662,112531.375,NA,2708.92110416667,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum case","PL","ECDC","JHU",NA,-5300,431675.663284133,355180,397603.75,427086,464364.25,528339.975,NA,10133.4740479167,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc case","PL","ECDC","JHU",NA,0,147821.42404674,105167.775,128576.5,144724.5,166280,203916.925,NA,5775.80207083333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum case","PL","ECDC","JHU",157608,-9622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc case","PL","ECDC","JHU",41270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum case","PL","ECDC","JHU",NA,-9622,226146.61669024,221455.625,223906,225888,228325.75,231669.575,NA,648.065095833333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc case","PL","ECDC","JHU",NA,0,68538.6166902405,63847.625,66298,68280,70717.75,74061.575,NA,648.065095833334,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum case","PL","ECDC","JHU",NA,-9622,348631.792079208,331016.475,340243,347933.5,356628.75,369199.425,NA,2398.50449583333,NA,NA,NA,NA,NA
"MOCOS-agent1",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc case","PL","ECDC","JHU",NA,0,122485.175388967,109560.85,116337,122045.5,128303,137529.85,NA,1750.4394,NA,NA,NA,NA,NA
"ICM-agentModel",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","PL","ECDC","ECDC",2100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICM-agentModel",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","PL","ECDC","ECDC",2169,0,2259,2235.60295793298,2250.87715741396,2258.44363927055,2266.90740185597,2281.1578806579,90,2.3562927776545,0,79.0088352617225,81.365128039377,0,0.01
"ICM-agentModel",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","PL","ECDC","ECDC",2270,0,2442,2422.07298475069,2435.2621172214,2442.0159480779,2448.53508416415,2460.59756287421,172,2.03134547182527,0,162.847123066057,164.878468537883,0,0.01
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead cum death","PL","ECDC","ECDC",2570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-03,"0 wk ahead inc death","PL","ECDC","ECDC",178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead cum death","PL","ECDC","ECDC",2919,0,2691,2661,2683,2695,2706,2733,228,3.68271666666667,206.828333333333,0,210.51105,0.99,1
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-10,"1 wk ahead inc death","PL","ECDC","ECDC",349,0,110,57,79,91,102,129,239,3.68271666666667,240.828333333333,0,244.51105,0.99,1
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead cum death","PL","ECDC","ECDC",3440,0,2844,2768,2829,2865,2899,2972,596,10.6170916666667,526.649166666667,0,537.266258333333,0.99,1
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-17,"2 wk ahead inc death","PL","ECDC","ECDC",521,0,153,107,146,170,193,239,368,6.934375,319.820833333333,0,326.755208333333,0.99,1
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,3126,2986.975,3103,3169,3234,3369,NA,20.03174375,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-24,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,282,218.975,274,304,335,397,NA,9.41465208333333,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,3627,3417.975,3608,3715,3823,4037.05,NA,32.6277395833333,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-05,2020-10-05,2020-10-31,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,501,431,505,546,589,668.05,NA,12.5959958333333,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum death","PL","ECDC","ECDC",2919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc death","PL","ECDC","ECDC",349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum death","PL","ECDC","ECDC",3440,0,3243,3197,3242,3267,3290,3340,197,7.49836666666666,139.381666666667,0,146.880033333333,0.99,1
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc death","PL","ECDC","ECDC",521,0,285,225,270,295,318,368,236,7.49836666666666,192.381666666667,0,199.880033333333,0.99,1
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum death","PL","ECDC","ECDC",NA,0,3746,3615,3736,3800,3864,3990.05,NA,19.6651958333333,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc death","PL","ECDC","ECDC",NA,0,503,418,494,533,574,650.05,NA,12.1668291666667,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,4587,4371.9,4593,4711,4830,5063.125,NA,36.2435270833333,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,841,756.9,857,911,966,1073.075,NA,16.57833125,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,6053,5755.825,6111,6299,6488.25,6854.2,NA,57.60808125,NA,NA,NA,NA,NA
"ICM-agentModel",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,1466,1383.925,1518,1588,1658.25,1791.075,NA,21.3645541666667,NA,NA,NA,NA,NA
"KITCOVIDhub-median_ensemble",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","ECDC","ECDC",9118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KITCOVIDhub-median_ensemble",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","ECDC","ECDC",9148,0,9154,9150,9152,9154,9156,9159,6,0.670416666666667,0,3.33333333333333,4.00375,0,0.025
"KITCOVIDhub-median_ensemble",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM","ECDC","ECDC",9195,0,9186,9180,9183,9186,9189,9194,9,0.7725,5.75,0,6.5225,0.99,1
"KITCOVIDhub-median_ensemble",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM","ECDC","ECDC",9231,0,9217,9207,9212,9217,9220,9227,14,1.1,9.83333333333333,0,10.9333333333333,0.99,1
"KITCOVIDhub-median_ensemble",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM","ECDC","ECDC",9267,0,9246,9233,9240,9246,9250,9259,21,1.4375,15.1666666666667,0,16.6041666666667,0.99,1
"KITCOVIDhub-median_ensemble",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","ECDC","ECDC",9148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KITCOVIDhub-median_ensemble",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","ECDC","ECDC",9195,0,9182,9158,9171,9182,9194,9208,13,3.26833333333333,3.58333333333333,0,6.85166666666667,0.75,0.8
"KITCOVIDhub-median_ensemble",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM","ECDC","ECDC",9231,0,9216,9174,9198,9216,9232,9250,15,5.08416666666667,3.08333333333333,0,8.1675,0.7,0.75
"KITCOVIDhub-median_ensemble",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM","ECDC","ECDC",9267,0,9247,9189,9222,9247,9270,9291,20,7.18,3.83333333333333,0,11.0133333333333,0.65,0.75
"KITCOVIDhub-median_ensemble",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead cum death","GM","ECDC","ECDC",9289,0,9275,9204,9244,9275,9307,9332,14,9.12416666666667,1.83333333333333,0,10.9575,0.6,0.65
