"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-09-05,"4 wk ahead cum death","GM","JHU","JHU",9329,0,9348.34922543596,9242.51181518724,9296.64401545405,9348.34922543596,9416.52059798844,9641.22924185075,19.3492254359608,18.4068646144404,0,2.19173753698594,20.5986021514263,0.4,0.45
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","PL","JHU","JHU",1800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","PL","JHU","JHU",1869,0,1868.37994575505,1829.30782567163,1851.67185072987,1868.37994575505,1890.46259670435,1945.82103550896,0.620054244950097,5.97938922709457,0.0516711870791748,0,6.03106041417375,0.5,0.55
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-22,"2 wk ahead cum death","PL","JHU","JHU",1951,0,1933.12852272359,1850.16503960731,1896.20919431575,1933.12852272359,1982.82220700413,2103.21250532935,17.8714772764099,13.0111060659334,2.21180521816333,0,15.2229112840967,0.6,0.65
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-29,"3 wk ahead cum death","PL","JHU","JHU",2032,0,1990.63784606724,1865.40312458265,1934.48418517675,1990.63784606724,2066.80283412075,2271.2417301625,41.3621539327601,20.1331624690344,7.28820402487918,0,27.4213664939135,0.65,0.7
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-09-05,"4 wk ahead cum death","PL","JHU","JHU",2113,0,2038.47359758612,1878.94429074274,1966.07670251043,2038.47359758612,2141.34433493595,2428.01094694829,74.5264024138801,27.0820095881833,16.0447619046475,0,43.1267714928308,0.65,0.7
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","GM","JHU","JHU",9235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","GM","JHU","JHU",9272,0,9275.88895170049,9248.04383755505,9263.3623309995,9275.88895170049,9292.96017956654,9341.03698926854,3.88895170049,4.51886004864129,0,0.443453682223359,4.96231373086465,0.4,0.45
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-29,"2 wk ahead cum death","GM","JHU","JHU",9299,0,9315.68767942688,9261.12652089866,9290.28462288249,9315.68767942688,9351.41519445281,9463.46755881694,16.6876794268792,9.43239328132244,0,3.05380407674405,12.4861973580665,0.3,0.35
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-05,"3 wk ahead cum death","GM","JHU","JHU",9329,0,9349.11687733424,9271.71190998275,9312.91887844516,9349.11687733424,9402.40158969279,9573.67858459749,20.1168773342397,13.7323930661308,0,3.2760038239691,17.0083968900999,0.35,0.4
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-12,"4 wk ahead cum death","GM","JHU","JHU",9352,0,9376.88533335048,9278.63988687115,9330.75194840822,9376.88533335048,9445.63667761922,9673.63762358896,24.8853333504794,17.8487900517264,0,3.93663728869251,21.7854273404189,0.35,0.4
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","PL","JHU","JHU",1869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","PL","JHU","JHU",1951,0,1937.03234942318,1897.87937475366,1920.88478226073,1937.03234942318,1958.10163223408,2017.96982475027,13.96765057682,5.83423655878636,2.65710368730583,0,8.49134024609219,0.65,0.7
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-29,"2 wk ahead cum death","PL","JHU","JHU",2032,0,1998.60523316426,1916.20792744315,1963.9252250828,1998.60523316426,2046.46335678045,2187.99199234444,33.39476683574,12.7562546911479,6.7627897084025,0,19.5190443995504,0.65,0.7
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-05,"3 wk ahead cum death","PL","JHU","JHU",2113,0,2053.97878959723,1932.97986672493,1999.79328567939,2053.97878959723,2125.06715616189,2354.13096442998,59.0212104027701,19.716112278133,13.8400334202591,0,33.5561456983922,0.7,0.75
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-12,"4 wk ahead cum death","PL","JHU","JHU",2182,0,2098.07613078788,1943.17906296927,2025.25793322253,2098.07613078788,2192.54749438208,2530.13445950135,83.9238692121198,26.6194793678202,19.8284724855516,0,46.4479518533718,0.7,0.75
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","JHU","JHU",9272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","JHU","JHU",9299,0,9307.01507848446,9286.03221694719,9298.3756167241,9307.01507848446,9319.1249696348,9351.37028563026,8.0150784844609,3.11685270849757,0,1.85292832613914,4.96978103463671,0.25,0.3
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM","JHU","JHU",9329,0,9338.71772268223,9297.12834746464,9320.74322046259,9338.71772268223,9362.291593139,9432.29287328451,9.71772268222958,6.41511927019223,0,1.47585383027323,7.89097310046546,0.35,0.4
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM","JHU","JHU",9352,0,9365.06049572839,9304.28079994942,9338.54183273035,9365.06049572839,9399.89968940309,9511.06469484958,13.0604957283904,9.50013673859325,0,1.83294889390178,11.333085632495,0.35,0.4
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM","JHU","JHU",9388,0,9386.38203061826,9309.4737894033,9352.23483780445,9386.38203061826,9431.50686101928,9580.94664286157,1.61796938173939,12.2993913250419,0.134830781811615,0,12.4342221068535,0.5,0.55
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","PL","JHU","JHU",1951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","JHU","JHU",2032,0,2013.18389768073,1976.94141825167,1998.47239779088,2013.18389768073,2031.89449483773,2080.48107970921,18.8161023192699,5.13590555928413,5.00024070419833,0,10.1361462634825,0.75,0.8
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","PL","JHU","JHU",2113,0,2072.73552619344,1998.32871085808,2039.93901982737,2072.73552619344,2112.72914476376,2231.59925417928,40.2644738065601,11.2989728003081,10.5771855585234,0,21.8761583588315,0.75,0.8
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","PL","JHU","JHU",2182,0,2122.11639806716,2014.11303993514,2072.87900290158,2122.11639806716,2182.62513816774,2378.00862908768,59.8836019328401,17.2039838201256,15.52250149802,0,32.7264853181456,0.7,0.75
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","PL","JHU","JHU",2282,0,2164.02288148926,2028.92027448026,2097.69499207732,2164.02288148926,2245.97427598062,2524.63433492293,117.97711851074,22.8216111295459,40.7059513132608,0,63.5275624428067,0.8,0.85
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","GM","JHU","JHU",9299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","GM","JHU","JHU",9329,0,9324.96351405243,9309.48406812855,9318.42609293878,9324.96351405243,9334.96278749585,9364.8894255047,4.03648594757033,2.5721618149664,0.586397910075902,0,3.15855972504231,0.6,0.65
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-12,"2 wk ahead cum death","GM","JHU","JHU",9352,0,9349.92341652208,9318.83383913484,9336.71296606663,9349.92341652208,9369.91930838112,9436.35711979738,2.07658347791948,5.08151067614882,0.173048623159957,0,5.25455929930878,0.5,0.55
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-19,"3 wk ahead cum death","GM","JHU","JHU",9388,0,9370.6367573926,9326.25596330404,9351.54778825688,9370.6367573926,9400.12864133299,9492.33294339548,17.3632426074,7.48647787265942,3.36858025519496,0,10.8550581278544,0.65,0.7
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-26,"4 wk ahead cum death","GM","JHU","JHU",9459,0,9388.532253503,9331.80616634761,9363.70137566217,9388.532253503,9426.06969091383,9544.01001652145,70.4677464969991,9.79372656568601,28.9807686909517,0,38.7744952566377,0.85,0.9
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","PL","JHU","JHU",2032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","PL","JHU","JHU",2113,0,2092.87331295529,2055.89823649198,2076.83318343689,2092.87331295529,2112.43405109595,2159.34519077023,20.1266870447098,5.39743054744268,5.50649085301582,0,10.9039214004585,0.75,0.8
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-12,"2 wk ahead cum death","PL","JHU","JHU",2182,0,2152.71165959574,2077.16143174702,2120.01424913464,2152.71165959574,2196.78886423801,2303.72158630397,29.28834040426,11.582485038048,5.81301405101165,0,17.3954990890597,0.65,0.7
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-19,"3 wk ahead cum death","PL","JHU","JHU",2282,0,2204.08975906274,2095.32527802511,2155.02199700456,2204.08975906274,2273.46687053248,2452.05129124434,77.9102409372599,17.8290480182041,22.9882364327609,0,40.817284450965,0.75,0.8
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-26,"4 wk ahead cum death","PL","JHU","JHU",2424,0,2247.75139703275,2107.61767199743,2183.2768958383,2247.75139703275,2336.56180424648,2587.61207610941,176.24860296725,23.4083897174646,75.0417302496092,0,98.4501199670738,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","GM","JHU","JHU",9329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","GM","JHU","JHU",9352,0,9356.15039437085,9339.96824548499,9348.983398558,9356.15039437085,9365.4501013081,9394.69293192384,4.15039437085034,2.57076424322014,0,0.662670436065885,3.23343467928603,0.35,0.4
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-19,"2 wk ahead cum death","GM","JHU","JHU",9388,0,9382.16956900428,9349.55721832554,9367.33764969629,9382.16956900428,9401.07988686256,9459.24583957762,5.83043099572023,5.19432469717291,0.733804375242471,0,5.92812907241538,0.55,0.6
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-26,"3 wk ahead cum death","GM","JHU","JHU",9459,0,9403.34059389526,9356.0936804291,9381.9488384851,9403.34059389526,9431.8227212562,9525.67574969024,55.6594061047399,7.64194912937802,23.3855665758594,0,31.0275157052374,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-10-03,"4 wk ahead cum death","GM","JHU","JHU",9531,0,9422.10874789989,9360.84502527524,9393.80083498403,9422.10874789989,9459.01595810547,9581.78535624237,108.891252100109,9.9682189695934,57.4775070523242,0,67.4457260219176,0.9,0.95
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","PL","JHU","JHU",2113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","PL","JHU","JHU",2182,0,2169.13389910765,2137.20641341966,2155.17839597168,2169.13389910765,2185.73531248432,2231.4271164958,12.86610089235,4.63608464608474,2.97340379162665,0,7.60948843771139,0.7,0.75
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-19,"2 wk ahead cum death","PL","JHU","JHU",2282,0,2215.17780125064,2153.12019384384,2187.01368858758,2215.17780125064,2250.53586756042,2350.5412515101,66.8221987493598,9.73598558891167,27.3441007687017,0,37.0800863576133,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-26,"3 wk ahead cum death","PL","JHU","JHU",2424,0,2251.4282987621,2165.41923848132,2210.01097636105,2251.4282987621,2303.00748074714,2466.35456982633,172.5717012379,14.2347046356689,95.3509178849641,0,109.585622520633,0.95,0.975
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-10-03,"4 wk ahead cum death","PL","JHU","JHU",2604,0,2281.30670257822,2173.94424701654,2227.89662393692,2281.30670257822,2345.56343988337,2571.48501853077,322.69329742178,18.1785955712214,209.419394596113,0,227.597990167335,0.975,0.99
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","GM","JHU","JHU",9352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","GM","JHU","JHU",9388,0,9384.70153802501,9365.32236056134,9376.10138968879,9384.70153802501,9395.68772519028,9425.56466428687,3.29846197498955,3.05433168899889,0.370657936313364,0,3.42498962531226,0.55,0.6
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-26,"2 wk ahead cum death","GM","JHU","JHU",9459,0,9415.43171423274,9375.9561869191,9398.44351306434,9415.43171423274,9437.99030342724,9498.22657591519,43.56828576726,6.16845722640267,17.9879646650284,0,24.156421891431,0.85,0.9
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-03,"3 wk ahead cum death","GM","JHU","JHU",9531,0,9441.20779655604,9383.54678095816,9415.12405770594,9441.20779655604,9474.87761148966,9569.06759536448,89.7922034439598,9.09744157506243,45.0939037467141,0,54.1913453217765,0.9,0.95
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-10,"4 wk ahead cum death","GM","JHU","JHU",NA,0,9462.05795285545,9389.18721452796,9428.30727146633,9462.05795285545,9504.77689865554,9626.12419327892,NA,11.6134372505061,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","PL","JHU","JHU",2182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","PL","JHU","JHU",2282,0,2239.67881533717,2207.57274019578,2226.41577608453,2239.67881533717,2256.65284954733,2304.67602998946,42.3211846628301,4.59670042143264,20.6059279981067,0,25.2026284195393,0.9,0.95
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-26,"2 wk ahead cum death","PL","JHU","JHU",2424,0,2292.29878635268,2226.45054739735,2263.15134534886,2292.29878635268,2328.95029052097,2425.89575453366,131.70121364732,10.0218552393616,76.5744392038192,0,86.5962944431808,0.95,0.975
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-03,"3 wk ahead cum death","PL","JHU","JHU",2604,0,2335.87995735353,2239.90727558998,2291.64107922629,2335.87995735353,2393.84197679519,2546.07513720498,268.12004264647,15.4263913443282,176.574778664786,0,192.001170009114,0.975,0.99
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-10,"4 wk ahead cum death","PL","JHU","JHU",NA,0,2370.56896294595,2251.0178763342,2314.27437773041,2370.56896294595,2447.33131608176,2675.27469774968,NA,20.5370308414671,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM","JHU","JHU",9388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM","JHU","JHU",9459,0,9426.5952116379,9403.93671464347,9417.49892073833,9426.5952116379,9438.41020397935,9467.35106913785,32.4047883621006,3.19932558630608,16.5667064459123,0,19.7660320322184,0.9,0.95
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM","JHU","JHU",9531,0,9462.72951701697,9418.04724316198,9442.5319174417,9462.72951701697,9486.15583743091,9556.33351940269,68.2704829830309,6.71470858956439,34.9905361712085,0,41.7052447607729,0.9,0.95
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM","JHU","JHU",NA,0,9493.47833646819,9429.31238316603,9463.56561470385,9493.47833646819,9527.61837811783,9640.5695500314,NA,10.1136381525923,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM","JHU","JHU",NA,0,9518.17772564331,9436.35189624367,9479.6752263837,9518.17772564331,9565.02199574382,9718.39492896303,NA,13.2966399886247,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","PL","JHU","JHU",2282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","PL","JHU","JHU",2424,0,2392.14277318277,2332.11141977574,2367.30917249377,2392.14277318277,2425.25553422357,2497.45743280187,31.8572268172302,8.68854616612935,8.33932312835085,0,17.0278692944802,0.7,0.75
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","PL","JHU","JHU",2604,0,2492.96329161451,2367.23297775248,2439.77463534374,2492.96329161451,2568.74580737716,2734.11129093825,111.03670838549,19.1959026059418,38.8274253635942,0,58.023327969536,0.8,0.85
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","PL","JHU","JHU",NA,0,2580.69000187735,2395.78846543239,2499.37364278233,2580.69000187735,2699.45791327566,2959.14412552509,NA,29.8716115358776,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","PL","JHU","JHU",NA,0,2649.83021796159,2417.53405130186,2547.24737542246,2649.83021796159,2811.29605671436,3192.18647568518,NA,39.8605533458057,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-09-26,"0 wk ahead cum death","GM","JHU","JHU",9459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-03,"1 wk ahead cum death","GM","JHU","JHU",9531,0,9502.96454661148,9479.18362200953,9493.26743165717,9502.96454661148,9515.02680438072,9546.10758642312,28.0354533885202,3.33201735592111,13.1458226138802,0,16.4778399698013,0.9,0.95
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-10,"2 wk ahead cum death","GM","JHU","JHU",NA,0,9541.41316005449,9494.38234036119,9520.93301473355,9541.41316005449,9566.75649589001,9637.18631315726,NA,6.98826222560967,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-17,"3 wk ahead cum death","GM","JHU","JHU",NA,0,9573.58680604288,9504.85670423854,9543.71189807402,9573.58680604288,9611.5716118657,9723.05451522726,NA,10.5047093187738,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-24,"4 wk ahead cum death","GM","JHU","JHU",NA,0,9599.07344931643,9511.40946715251,9560.9383874613,9599.07344931643,9649.82508351554,9797.72950145221,NA,13.6069579196838,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-09-26,"0 wk ahead cum death","PL","JHU","JHU",2424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-03,"1 wk ahead cum death","PL","JHU","JHU",2604,0,2581.94276763689,2500.05090618136,2548.14232776857,2581.94276763689,2621.03436005814,2714.40722192652,22.05723236311,11.0089382341716,3.96293290438079,0,14.9718711385524,0.65,0.7
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-10,"2 wk ahead cum death","PL","JHU","JHU",NA,0,2737.89578275731,2559.85995633193,2663.59835204764,2737.89578275731,2832.4520971309,3074.75412205771,NA,25.6734250180134,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-17,"3 wk ahead cum death","PL","JHU","JHU",NA,0,2871.69383812823,2603.70853195203,2756.27826263941,2871.69383812823,3026.48748417294,3446.24159538014,NA,40.9848146973936,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-24,"4 wk ahead cum death","PL","JHU","JHU",NA,0,2987.90944217385,2633.54174271096,2830.65773558352,2987.90944217385,3203.83287331686,3861.46895935463,NA,57.4272138281524,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","GM","JHU","JHU",9531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","GM","JHU","JHU",NA,0,9577.61396400407,9552.33228121979,9566.89133838632,9577.61396400407,9591.10929760389,9626.3334951399,NA,3.69047971245861,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","GM","JHU","JHU",NA,0,9621.61465452968,9569.63524562785,9600.29096949505,9621.61465452968,9650.63774744803,9729.14933385983,NA,7.8006180757989,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","GM","JHU","JHU",NA,0,9659.32935191365,9582.40892592226,9625.5871216674,9659.32935191365,9703.47143934499,9835.23980027552,NA,11.9275938536236,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-31,"4 wk ahead cum death","GM","JHU","JHU",NA,0,9689.65988889643,9592.17769150434,9645.56271804985,9689.65988889643,9747.70473465883,9932.98880665241,NA,15.6111160547038,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","PL","JHU","JHU",2604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","PL","JHU","JHU",NA,0,2815.7541722339,2720.01069506264,2775.6747730245,2815.7541722339,2859.01532893155,2961.19297557259,NA,12.5568030748288,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","PL","JHU","JHU",NA,0,3015.56197756545,2800.44451955785,2922.66255736,3015.56197756545,3122.71422503474,3384.44089894138,NA,30.0129370806857,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","PL","JHU","JHU",NA,0,3190.90468317148,2858.23513542761,3045.63268159429,3190.90468317148,3369.6663328225,3850.1991720553,NA,49.9216681995015,NA,NA,NA,NA,NA
