"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","JHU","ECDC",1869,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","PL","JHU","ECDC",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","JHU","ECDC",1951,11,1956,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","PL","JHU","ECDC",NA,11,2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","PL","JHU","ECDC",NA,11,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","PL","JHU","ECDC",NA,11,2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","PL","JHU","ECDC",NA,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM","JHU","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM","JHU","ECDC",NA,5,9457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM","JHU","ECDC",NA,5,9542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",NA,5,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM","JHU","ECDC",NA,5,9381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
