"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead cum death","PL","JHU","ECDC",NA,280,13400.25,10805.0321965245,12345.5879244788,13400.25,14683.9131016449,18010.4612666573,NA,357.14519935265,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-21,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,3398.5,2000.59812338103,2808.20754767056,3398.5,4151.18227685693,6240.16050677178,NA,205.907889929135,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead cum death","PL","JHU","ECDC",NA,280,17536,13038.0735436985,15631.707117514,17536,20002.5472922148,27178.632418744,NA,672.78046638845,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-02,2020-11-02,2020-11-28,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,4135.75,2233.04134717399,3286.11919303521,4135.75,5318.6341905699,9168.17115208672,NA,315.635267035805,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead cum death","GM","JHU","ECDC",11306,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead inc death","GM","JHU","ECDC",823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead cum death","GM","JHU","ECDC",12511,80,12377.5,12085.7786159957,12266.4450021288,12377.5,12501.460226242,12779.0232869924,133.5,35.65417719207,37.1390275100083,0,72.7932047020783,0.75,0.8
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead inc death","GM","JHU","ECDC",1205,0,1071.5,779.77861599573,960.445002128771,1071.5,1195.46022624203,1473.02328699238,133.5,35.6541771920684,37.1390275100025,0,72.7932047020709,0.75,0.8
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM","JHU","ECDC",NA,80,13844.25,13060.7581396315,13540.6191896902,13844.25,14190.2741340829,14989.8138226058,NA,98.6585322649555,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,1466.75,974.979523635756,1274.17418756138,1466.75,1688.81390784085,2210.79053561338,NA,63.0043550728859,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM","JHU","ECDC",NA,80,15690.5,14215.9313236482,15111.0910467884,15690.5,16361.6912142557,17951.6317089931,NA,190.093425726688,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1846.25,1155.17318401669,1570.47185709822,1846.25,2171.41708017286,2961.81788638737,NA,91.4348934617374,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM","JHU","ECDC",NA,80,18030.5,15607.2903884032,17065.9127455767,18030.5,19165.7543641375,21922.7338105564,NA,319.514672417795,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,2340,1391.35906475507,1954.82169878837,2340,2804.06314988179,3971.10210156325,NA,129.421246691098,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead cum death","PL","JHU","ECDC",7636,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead inc death","PL","JHU","ECDC",2005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead cum death","PL","JHU","ECDC",10045,349,10425.75,9797.36075784605,10190.471213726,10425.75,10683.5903166741,11245.7368923901,380.75,74.7624999131522,0,142.437553369527,217.200053282679,0.1,0.15
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead inc death","PL","JHU","ECDC",2409,0,2789.75,2161.36075784605,2554.471213726,2789.75,3047.59031667413,3609.7368923901,380.75,74.7624999131518,0,142.437553369526,217.200053282678,0.1,0.15
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","PL","JHU","ECDC",NA,349,14520.25,12685.6387757268,13818.055730554,14520.25,15309.9895465469,17102.1841721273,NA,226.463649753563,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","PL","JHU","ECDC",NA,0,4094.5,2888.27801788074,3627.58451682803,4094.5,4626.3992298728,5856.44727973725,NA,151.701149840416,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","PL","JHU","ECDC",NA,349,19814.75,16158.7620383676,18390.8390312608,19814.75,21449.7804457803,25281.1704009079,NA,464.846670848555,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,5294.5,3473.12326264081,4572.78330070677,5294.5,6139.79089923334,8178.98622878053,NA,238.383021094989,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","PL","JHU","ECDC",NA,349,26552.25,20180.8751811127,24010.0933859885,26552.25,29563.5289378546,36990.5812859022,NA,845.852429167777,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,6737.5,4022.11314274512,5619.25435472769,6737.5,8113.74849207427,11709.4108849944,NA,381.005758319219,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead cum death","GM","JHU","ECDC",12511,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead inc death","GM","JHU","ECDC",1205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM","JHU","ECDC",NA,133,13937.3923292292,13608.7797384842,13814.1341342008,13937.3923292292,14072.7449103377,14368.7463562428,NA,39.2113397799754,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,1426.39232922921,1097.77973848416,1303.13413420082,1426.39232922921,1561.7449103377,1857.74635624281,NA,39.2113397799776,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM","JHU","ECDC",NA,133,15608.7923292292,14829.8275290704,15312.7610556723,15608.7923292292,15939.0651588683,16679.8127710319,NA,95.0362869832499,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,1671.4,1221.04779058619,1498.62692147145,1671.4,1866.32024853056,2311.0664147891,NA,55.8249472032709,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM","JHU","ECDC",NA,133,17311.3923292292,16011.476605371,16811.0501163468,17311.3923292292,17878.5058514858,19183.4734843381,NA,162.12504409763,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1702.6,1181.64907630067,1498.28906067458,1702.6,1939.44069261758,2503.66071330616,NA,67.0887571143821,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM","JHU","ECDC",NA,133,18901.9923292292,17087.4093310316,18196.0672142262,18901.9923292292,19713.6329583347,21628.3454465519,NA,230.732439566797,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1590.6,1075.93272566062,1385.01709787932,1590.6,1835.12710684888,2444.87196221383,NA,68.6073954691664,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead cum death","PL","JHU","ECDC",10045,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead inc death","PL","JHU","ECDC",2409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","PL","JHU","ECDC",NA,546,12417.2,11758.5816256942,12165.6155567574,12417.2,12699.159449477,13334.4769511071,NA,80.9600417276834,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","PL","JHU","ECDC",NA,0,2372.2,1713.58162569423,2120.61555675741,2372.2,2654.15944947703,3289.47695110711,NA,80.9600417276826,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","PL","JHU","ECDC",NA,546,14812.2,13388.2212256855,14262.0932020955,14812.2,15437.0094542678,16874.0976699843,NA,178.40386046763,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","PL","JHU","ECDC",NA,0,2395,1629.63959999129,2096.47764533811,2395,2737.85000479076,3539.6207188772,NA,97.4438187399404,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","PL","JHU","ECDC",NA,546,17166.6,14939.8990400193,16299.7853043485,17166.6,18160.2285816572,20478.6046381335,NA,282.644753961909,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,2354.4,1551.67781433376,2037.69210225302,2354.4,2723.21912738941,3604.50696814921,NA,104.240893494288,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","PL","JHU","ECDC",NA,546,19410.2,16357.8780138822,18211.9153392423,19410.2,20798.3535132014,24092.6348092105,NA,393.211058212832,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,2243.6,1417.97897386294,1912.13003489375,2243.6,2638.12493154417,3614.03017107696,NA,110.566304250924,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum case","GM","JHU","ECDC",323463,4082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc case","GM","JHU","ECDC",23436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum case","GM","JHU","ECDC",364664,4082,350366,343052.83163417,347451.499956231,350366,353634.599321366,361003.925401179,14298,936.849981390414,9497.8569626365,0,10434.7069440269,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc case","GM","JHU","ECDC",41201,0,26903,19589.8316341694,23988.4999562312,26903,30171.5993213655,37540.9254011785,14298,936.849981390372,9497.85696263677,0,10434.7069440271,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum case","GM","JHU","ECDC",427808,4082,381696,365069.120617993,375199.616065365,381696,389144.793641714,406858.750127347,46112,2141.57003490392,34761.1611992052,0,36902.7312341091,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc case","GM","JHU","ECDC",63144,0,31330,22016.2889838236,27748.1161091337,31330,35510.1943203486,45854.824726169,31814,1204.72005351353,25263.3042365684,0,26468.024290082,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum case","GM","JHU","ECDC",531790,4082,418196,387164.128592193,405013.236049044,418196,432124.995566853,460336.742361476,113594,4113.55933013047,93889.7020756563,0,98003.2614057867,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc case","GM","JHU","ECDC",103982,0,36500,22095.0079742003,29813.6199836786,36500,42980.2019251388,53477.9922341287,67482,1971.98929522656,59128.540876451,0,61100.5301716775,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum case","GM","JHU","ECDC",668114,4082,460737.531263574,409825.801858885,440550.828454644,460737.531263574,479835.140747759,519699.952844238,207376.468736426,5906.8585482816,180081.737213836,0,185988.595762117,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc case","GM","JHU","ECDC",136324,0,42541.5312635742,22661.6732666913,35537.5924056009,42541.5312635742,47710.1451809056,59363.2104827618,93782.4687364258,1793.29921815115,86192.0351381797,0,87985.3343563308,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead cum case","PL","JHU","ECDC",121638,5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-10,"0 wk ahead inc case","PL","JHU","ECDC",23498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead cum case","PL","JHU","ECDC",167230,5300,148093,141909.269434111,145872.118820109,148093,151329.591030863,156730.082173078,19137,826.148703189525,14932.1146187651,0,15758.2633219546,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-17,"1 wk ahead inc case","PL","JHU","ECDC",45592,0,26455,20271.2694341114,24234.1188201088,26455,29691.5910308625,35092.082173078,19137,826.148703189522,14932.1146187652,0,15758.2633219547,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead cum case","PL","JHU","ECDC",241946,5300,182906,168232.57731841,177762.588617291,182906,189332.949924845,203673.368240733,59040,1773.99874617737,49736.743770623,0,51510.7425168004,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-24,"2 wk ahead inc case","PL","JHU","ECDC",74716,0,34813,26323.3078842989,31890.4697971819,34813,38003.358893982,46943.2860676549,39903,947.850042987794,34804.629151858,0,35752.4791948458,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead cum case","PL","JHU","ECDC",362731,5300,223017,197546.318060039,213770.268683589,223017,233833.766439169,258558.629565133,139714,3060.58995648208,123948.043211592,0,127008.633168074,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-10-31,"3 wk ahead inc case","PL","JHU","ECDC",120785,0,40111,29313.7407416287,36007.6800662982,40111,44500.8165143244,54885.2613243998,80674,1286.59121030478,74211.2994409682,0,75497.890651273,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead cum case","PL","JHU","ECDC",521640,5300,268063.624433093,227984.726759387,253132.237901078,268063.624433093,285386.023939399,321458.338749364,253576.375566907,4886.44599131557,229014.426991939,0,233900.872983255,0.99,1
"epiforecasts-EpiExpert",2020-10-12,2020-10-12,2020-11-07,"4 wk ahead inc case","PL","JHU","ECDC",158909,0,45046.6244330927,30438.4086993482,39361.9692174885,45046.6244330927,51552.2575002303,62899.7091842309,113862.375566907,1825.85603483349,105066.383780348,0,106892.239815182,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum case","GM","JHU","ECDC",364664,8277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc case","GM","JHU","ECDC",41201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum case","GM","JHU","ECDC",427808,8277,412651,399052.98341487,407452.393391059,412651,418481.215055361,431625.91455326,15157,1673.4981618427,7616.99938062167,0,9290.49754246436,0.9,0.95
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc case","GM","JHU","ECDC",63144,0,47987,34388.9834148701,42788.3933910592,47987,53817.2150553605,66961.9145532599,15157,1673.49816184267,7616.99938062163,0,9290.49754246429,0.9,0.95
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum case","GM","JHU","ECDC",531790,8277,465751,435643.305121205,454165.457723464,465751,478841.417073708,508684.816156517,66039,3745.56695427695,46717.2288107817,0,50462.7957650586,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc case","GM","JHU","ECDC",103982,0,53100,36590.3217063352,46713.064332405,53100,60360.2020183469,77058.9016032569,50882,2072.06879243429,40122.2651611497,0,42194.333953584,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum case","GM","JHU","ECDC",668114,8277,522059,472952.663282022,503036.92688245,522059,543717.5281987,593665.931359133,146055,6177.2388502715,113917.219861365,0,120094.458711637,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc case","GM","JHU","ECDC",136324,0,56308,37309.3581608163,48871.4691589858,56308,64876.1111249923,84981.1152026162,80016,2431.67189599458,67199.9910505838,0,69631.6629465784,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum case","GM","JHU","ECDC",799733,8277,580533,510207.824616965,553108.305934974,580533,612004.216935858,685444.051584128,219200,8946.87065460276,172246.40586735,0,181193.276521953,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc case","GM","JHU","ECDC",131619,0,58474,37255.1613349433,50071.3790525242,58474,68286.6887371586,91778.1202249948,73145,2769.6318043312,58329.1860059842,0,61098.8178103154,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead cum case","PL","JHU","ECDC",167230,9622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-17,"0 wk ahead inc case","PL","JHU","ECDC",45592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead cum case","PL","JHU","ECDC",241946,9622,223230,205818.663193122,216494.248636811,223230,230886.710226505,248497.391521326,18716,2185.23262478942,9101.15262961542,0,11286.3852544048,0.9,0.95
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-24,"1 wk ahead inc case","PL","JHU","ECDC",74716,0,56000,38588.6631931219,49264.2486368113,56000,63656.7102265052,81267.3915213255,18716,2185.23262478945,9101.15262961542,0,11286.3852544049,0.9,0.95
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead cum case","PL","JHU","ECDC",362731,9622,289951,250027.615488494,274403.485224094,289951,307760.316292617,349194.006343975,72780,5066.59194447148,46277.8469085119,0,51344.4388529834,0.975,0.99
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-10-31,"2 wk ahead inc case","PL","JHU","ECDC",120785,0,66721.0000000001,44208.9522953724,57909.2365872824,66721.0000000001,76873.6060661117,100696.61482265,54063.9999999999,2881.35931968201,38877.9352647225,0,41759.2945844045,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead cum case","PL","JHU","ECDC",521640,9622,365814,298361.717899015,339365.092589105,365814,396354.10272192,468265.106912241,155826,8659.85694382119,110070.82772043,0,118730.684664252,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-07,"3 wk ahead inc case","PL","JHU","ECDC",158909,0,75863,48334.1024105209,64961.6073650108,75863,88593.7864293029,119071.100568266,83046,3593.26499934976,63824.2587641,0,67417.5237634498,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead cum case","PL","JHU","ECDC",691118,9622,446627,347870.340459187,407638.163080604,446627,492010.280508931,600176.289879666,244491,12826.8697940065,176110.777488336,0,188937.647282342,0.99,1
"epiforecasts-EpiExpert",2020-10-19,2020-10-19,2020-11-14,"4 wk ahead inc case","PL","JHU","ECDC",169478,0,80813,49508.6225601716,68273.0704914993,80813,95656.177787011,131911.182967425,88665,4167.01285018532,66039.949767905,0,70206.9626180903,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum case","GM","JHU","ECDC",427808,9803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc case","GM","JHU","ECDC",63144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum case","GM","JHU","ECDC",531790,9803,512275,501446.165669473,508379.633270218,512275,516358.694573511,524696.264721642,19515,1208.26379765892,13774.5659160966,0,14982.8297137555,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc case","GM","JHU","ECDC",103982,0,84467,73638.1656694732,80571.6332702179,84467,88550.694573511,96888.2647216414,19515,1208.26379765889,13774.5659160967,0,14982.8297137556,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead cum case","GM","JHU","ECDC",668114,9803,613587,586374.528052944,603724.527862023,613587,624011.247842811,645552.490556484,54527,3072.51046715543,39797.5192513438,0,42870.0297184993,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-07,"2 wk ahead inc case","GM","JHU","ECDC",136324,0,101312,84928.3623834704,95344.8945918045,101312,107652.5532693,120856.225834842,35012,1864.24666949651,26022.9533352473,0,27887.2000047438,0.99,1
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead cum case","GM","JHU","ECDC",799733,9803,738574,687121.65599023,719773.91589159,738574,758624.195263264,800611.503044903,61159,5885.2966974242,33889.6999189618,0,39774.996616386,0.95,0.975
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-14,"3 wk ahead inc case","GM","JHU","ECDC",131619,0,124987,100747.127937286,116049.388029568,124987,134612.947420453,155059.012488419,6632,2812.78623026881,1320.39272024517,0,4133.17895051398,0.65,0.7
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead cum case","GM","JHU","ECDC",NA,9803,892139,806146.067662341,860447.22742476,892139,926262.313453433,998740.684224678,NA,9972.72318729878,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-11-21,"4 wk ahead inc case","GM","JHU","ECDC",NA,0,153565,119024.411672112,140673.31153317,153565,167638.118190169,198129.181179776,NA,4087.42648987465,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead cum case","PL","JHU","ECDC",241946,13628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-24,"0 wk ahead inc case","PL","JHU","ECDC",74716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead cum case","PL","JHU","ECDC",362731,13628,346242,324383.244587433,338133.002590508,346242,355034.622402643,373896.742294196,16489,2561.46650657441,6809.105032717,0,9370.57153929142,0.85,0.9
"epiforecasts-EpiExpert",2020-10-26,2020-10-26,2020-10-31,"1 wk ahead inc case","PL","JHU","ECDC",120785,0,104296,82437.2445874334,96187.0025905082,104296,113088.622402643,131950.742294196,16489,2561.46650657444,6809.105032717,0,9370.57153929144,0.85,0.9
